hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial
1b9db92ac358f6c05c010b05,2026-07-12T13:17-05:00,2026-07-12T18:17:00Z,2026-07-12,7.99787,-73.7871,VIIRS-NOAA-21,NOAA-21,VIIRS,70.4,19.8,8.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico
2ea27b9783a5db3668237a70,2026-07-12T13:17-05:00,2026-07-12T18:17:00Z,2026-07-12,10.44737,-73.58492,VIIRS-NOAA-21,NOAA-21,VIIRS,59.5,13.1,5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,20,Cesar,20570,Pueblo Bello,asignado,cache_geometrico
5831ec5b68cfc891eb4c93af,2026-07-12T13:17-05:00,2026-07-12T18:17:00Z,2026-07-12,8.8779,-73.60645,VIIRS-NOAA-21,NOAA-21,VIIRS,60.7,24.2,2.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,20,Cesar,20550,Pelaya,asignado,cache_geometrico
6f603bfb37778ac3b3a5d4a6,2026-07-12T13:17-05:00,2026-07-12T18:17:00Z,2026-07-12,4.96781,-71.3455,VIIRS-NOAA-21,NOAA-21,VIIRS,57.4,20,3.8,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,85,Casanare,85230,Orocué,asignado,cache_geometrico
73efb7919ac3a5aa3b994bc3,2026-07-12T13:17-05:00,2026-07-12T18:17:00Z,2026-07-12,4.96434,-71.34499,VIIRS-NOAA-21,NOAA-21,VIIRS,60.2,12.6,5.4,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,85,Casanare,85230,Orocué,asignado,cache_geometrico
742226ec8e952937798e5f84,2026-07-12T13:17-05:00,2026-07-12T18:17:00Z,2026-07-12,10.45094,-74.01873,VIIRS-NOAA-21,NOAA-21,VIIRS,59.5,21.1,6.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,47,Magdalena,47053,Aracataca,asignado,cache_geometrico
95bb25d7c07bc00b000552ab,2026-07-12T13:17-05:00,2026-07-12T18:17:00Z,2026-07-12,10.37366,-73.48764,VIIRS-NOAA-21,NOAA-21,VIIRS,60.3,7.9,13.7,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,20,Cesar,20570,Pueblo Bello,asignado,cache_geometrico
d9afc3b3029f48378e29eb8a,2026-07-12T13:17-05:00,2026-07-12T18:17:00Z,2026-07-12,4.96838,-71.34168,VIIRS-NOAA-21,NOAA-21,VIIRS,58.8,21.3,3.3,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,85,Casanare,85230,Orocué,asignado,cache_geometrico
e4514bd60da6807ba66eadf5,2026-07-12T13:17-05:00,2026-07-12T18:17:00Z,2026-07-12,4.96492,-71.34117,VIIRS-NOAA-21,NOAA-21,VIIRS,59.7,18,4.7,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,85,Casanare,85230,Orocué,asignado,cache_geometrico
043e82ac5636f01b43619b82,2026-07-12T13:19-05:00,2026-07-12T18:19:00Z,2026-07-12,11.2608,-72.91022,VIIRS-NOAA-21,NOAA-21,VIIRS,69.6,25.1,4.6,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico
2d67b23d2962a413f09e947e,2026-07-12T13:19-05:00,2026-07-12T18:19:00Z,2026-07-12,11.30649,-72.56372,VIIRS-NOAA-21,NOAA-21,VIIRS,58.6,24.9,5.3,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,44,La Guajira,44035,Albania,asignado,cache_geometrico
6248646b08b1991aba74f816,2026-07-12T13:19-05:00,2026-07-12T18:19:00Z,2026-07-12,11.05097,-73.05425,VIIRS-NOAA-21,NOAA-21,VIIRS,68,18,12.9,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico
77600e8e93724568146a8017,2026-07-12T13:19-05:00,2026-07-12T18:19:00Z,2026-07-12,11.30837,-72.56416,VIIRS-NOAA-21,NOAA-21,VIIRS,60.5,25.7,4.8,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,44,La Guajira,44035,Albania,asignado,cache_geometrico
d868f3a6724a4090b896300a,2026-07-12T14:13-05:00,2026-07-12T19:13:00Z,2026-07-12,9.33845,-73.64096,VIIRS-NOAA-20,NOAA-20,VIIRS,63,7.5,8.1,Nominal,D,0.77,0.77,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,20,Cesar,20178,Chiriguaná,asignado,cache_geometrico
e27e7cb01e89aa1799f009ae,2026-07-12T14:13-05:00,2026-07-12T19:13:00Z,2026-07-12,9.34275,-73.63931,VIIRS-NOAA-20,NOAA-20,VIIRS,57,8.3,7.2,Nominal,D,0.77,0.77,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,20,Cesar,20178,Chiriguaná,asignado,cache_geometrico
018fd8f7e5612e9febba6488,2026-07-12T15:12-05:00,2026-07-12T20:12:00Z,2026-07-12,5.34285,-69.13791,MODIS-Aqua,Aqua,MODIS,45.8,23,12.4,73 %,D,1.11,1.05,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
2009d878519581be7c35fc83,2026-07-12T15:12-05:00,2026-07-12T20:12:00Z,2026-07-12,4.9031,-69.94359,MODIS-Aqua,Aqua,MODIS,53.7,24.1,20.5,82 %,D,1.03,1.02,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
70fefd974090dc62cd9b5fac,2026-07-12T15:12-05:00,2026-07-12T20:12:00Z,2026-07-12,5.34423,-69.12817,MODIS-Aqua,Aqua,MODIS,42,22.4,8.7,66 %,D,1.12,1.05,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
7585535e7be3e6aa9e659a61,2026-07-12T15:12-05:00,2026-07-12T20:12:00Z,2026-07-12,5.25924,-69.2774,MODIS-Aqua,Aqua,MODIS,47.8,23.1,14.4,75 %,D,1.1,1.04,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
a7c62a96a472b1c83381bbdd,2026-07-12T15:12-05:00,2026-07-12T20:12:00Z,2026-07-12,5.26062,-69.26784,MODIS-Aqua,Aqua,MODIS,58.1,22.8,27.7,85 %,D,1.1,1.04,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
ad274dd75a7d39114dff1a55,2026-07-12T15:12-05:00,2026-07-12T20:12:00Z,2026-07-12,4.73117,-69.97945,MODIS-Aqua,Aqua,MODIS,47.5,23.9,12.6,77 %,D,1.03,1.01,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
e91e67bf4d957926a71aaf07,2026-07-12T15:12-05:00,2026-07-12T20:12:00Z,2026-07-12,5.26975,-69.26918,MODIS-Aqua,Aqua,MODIS,46.7,22.8,13.2,71 %,D,1.1,1.04,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
47df46c25e7d4685db69dd26,2026-07-12T15:14-05:00,2026-07-12T20:14:00Z,2026-07-12,9.93158,-74.24212,MODIS-Aqua,Aqua,MODIS,37.1,6.8,8.1,28 %,D,1.13,1.06,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,47,Magdalena,47058,Ariguaní,asignado,cache_geometrico
78d66a0743d5d4901958b4ac,2026-07-12T15:14-05:00,2026-07-12T20:14:00Z,2026-07-12,10.96404,-72.73635,MODIS-Aqua,Aqua,MODIS,41.7,16.6,7.2,62 %,D,1,1,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,44,La Guajira,44078,Barrancas,asignado,cache_geometrico
81fc2d41a880fa80c7c9cd71,2026-07-12T15:14-05:00,2026-07-12T20:14:00Z,2026-07-12,11.33869,-72.76451,MODIS-Aqua,Aqua,MODIS,40.7,14.1,6.2,62 %,D,1,1,true,true,Puntos_de_calor_Colombia_2026-07-12.csv,2026-09-01T15:11:03Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico
bdcb5235013be4964fca1794,2026-07-13T01:10-05:00,2026-07-13T06:10:00Z,2026-07-13,3.10801,-76.56216,VIIRS-NOAA-20,NOAA-20,VIIRS,37.8,12.2,2,Nominal,N,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,76,Valle Del Cauca,76364,Jamundí,asignado,cache_geometrico
977c7df70c95356c0d21dad6,2026-07-13T03:30-05:00,2026-07-13T08:30:00Z,2026-07-13,1.62905,-77.53659,MODIS-Aqua,Aqua,MODIS,33.4,8,12.5,22 %,N,1.31,1.14,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,52,Nariño,52233,Cumbitara,asignado,cache_geometrico
a9a3306e8f1f017146bd6321,2026-07-13T03:30-05:00,2026-07-13T08:30:00Z,2026-07-13,1.61781,-77.53425,MODIS-Aqua,Aqua,MODIS,32.4,8.6,11.9,14 %,N,1.31,1.13,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,52,Nariño,52233,Cumbitara,asignado,cache_geometrico
faba4b28fddc0ae728f8f5f4,2026-07-13T03:30-05:00,2026-07-13T08:30:00Z,2026-07-13,1.62925,-77.54312,MODIS-Aqua,Aqua,MODIS,30.3,6.5,10,15 %,N,1.31,1.14,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,52,Nariño,52233,Cumbitara,asignado,cache_geometrico
0333439de5b17f34a91b42d5,2026-07-13T12:11-05:00,2026-07-13T17:11:00Z,2026-07-13,5.00792,-69.31747,VIIRS-NOAA-20,NOAA-20,VIIRS,64.1,10.2,6.9,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
5470b2393be45b50f9c126ae,2026-07-13T12:11-05:00,2026-07-13T17:11:00Z,2026-07-13,5.60709,-69.21884,VIIRS-NOAA-20,NOAA-20,VIIRS,53.9,11.8,3.2,Nominal,D,0.65,0.73,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
98b58c2685931c915d475a9d,2026-07-13T12:11-05:00,2026-07-13T17:11:00Z,2026-07-13,5.04597,-69.38837,VIIRS-NOAA-20,NOAA-20,VIIRS,70,12,11,Nominal,D,0.69,0.74,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
eb865597c28202a8bdfeed7a,2026-07-13T12:11-05:00,2026-07-13T17:11:00Z,2026-07-13,5.04438,-69.38661,VIIRS-NOAA-20,NOAA-20,VIIRS,71.4,11.8,7.2,Nominal,D,0.69,0.74,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
fca835e7cb8b0703811e2f95,2026-07-13T12:11-05:00,2026-07-13T17:11:00Z,2026-07-13,5.6112,-69.21986,VIIRS-NOAA-20,NOAA-20,VIIRS,52.9,12.3,3,Nominal,D,0.65,0.73,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
02398e0f260d05a29fed7b4f,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.79281,-72.35804,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,22.2,3.7,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50573,Puerto López,asignado,cache_geometrico
07fd0fe97984f595ab8c3e42,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.19745,-72.72739,VIIRS-NOAA-21,NOAA-21,VIIRS,66.4,21.9,10.7,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
08f8a60d952c40508a9e118c,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.63932,-74.90728,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,15.9,4.6,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05885,Yalí,asignado,cache_geometrico
0b48cfeebed0b88a279ae962,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.91541,-69.94734,VIIRS-NOAA-21,NOAA-21,VIIRS,59.3,23.1,4.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
0d9d8a67f21a46ec06b0e655,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.97273,-70.76314,VIIRS-NOAA-21,NOAA-21,VIIRS,56.4,23.9,2.7,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
173984d74a106f829ea1bb7d,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.01129,-69.65517,VIIRS-NOAA-21,NOAA-21,VIIRS,60.8,22.5,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
18643688ddf7e637529c94f6,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.71636,-69.71291,VIIRS-NOAA-21,NOAA-21,VIIRS,59.3,22.8,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
1a88e75815e178366b279af8,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.01978,-72.35107,VIIRS-NOAA-21,NOAA-21,VIIRS,62,24.1,6.9,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
1eb85e9a801de485131d0910,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.7941,-72.36014,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,23.3,13.1,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50573,Puerto López,asignado,cache_geometrico
22ab304456037a4de1e4262b,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.07672,-72.36333,VIIRS-NOAA-21,NOAA-21,VIIRS,81,20,11.1,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
2492319723bb65ccf91f73c7,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.83371,-75.4094,VIIRS-NOAA-21,NOAA-21,VIIRS,65.5,24.5,7.1,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05002,Abejorral,asignado,cache_geometrico
299e4e522e9493a8907c21fb,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.8594,-74.03105,VIIRS-NOAA-21,NOAA-21,VIIRS,55.4,22.6,6.5,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,68,Santander,68081,Barrancabermeja,asignado,cache_geometrico
31efe2ef6dd80c1c55fbf475,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.30107,-70.86326,VIIRS-NOAA-21,NOAA-21,VIIRS,68.7,27.4,11.3,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
338c5b717827addaf6959186,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.67277,-75.14519,VIIRS-NOAA-21,NOAA-21,VIIRS,65.5,22.3,4.1,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05310,Gómez Plata,asignado,cache_geometrico
34106a72615ff247aa652db7,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.83806,-70.97409,VIIRS-NOAA-21,NOAA-21,VIIRS,56.9,24,2.8,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
35cd0d4d494393617d0b1cf9,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.68267,-72.3531,VIIRS-NOAA-21,NOAA-21,VIIRS,60.3,23.8,5.1,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
3c3bcf794fdb1e2267e876b4,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.72346,-75.47252,VIIRS-NOAA-21,NOAA-21,VIIRS,63.8,25.9,5.7,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05002,Abejorral,asignado,cache_geometrico
3de48bdd300d356a37cb31f8,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.19609,-72.66591,VIIRS-NOAA-21,NOAA-21,VIIRS,64.8,24,5.5,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
4577e772c6999d45ea3206ed,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.79652,-72.3586,VIIRS-NOAA-21,NOAA-21,VIIRS,71.9,22.9,23.3,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50573,Puerto López,asignado,cache_geometrico
474327eeb08f75958ef85249,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.29783,-73.30675,VIIRS-NOAA-21,NOAA-21,VIIRS,59.6,21.2,6.3,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50577,Puerto Lleras,asignado,cache_geometrico
4df85e4f79797e119f70e066,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.10726,-75.04815,VIIRS-NOAA-21,NOAA-21,VIIRS,60.2,22.7,2.4,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,73,Tolima,73152,Casabianca,asignado,cache_geometrico
507ea1503fc32a2049b0be39,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.84906,-69.86897,VIIRS-NOAA-21,NOAA-21,VIIRS,73,22.8,22.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
52cfbfbe14d7d151aad741e1,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.58923,-75.09911,VIIRS-NOAA-21,NOAA-21,VIIRS,68.1,29.2,29.1,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05890,Yolombó,asignado,cache_geometrico
588c8595006067609c8ef913,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.44741,-72.89288,VIIRS-NOAA-21,NOAA-21,VIIRS,66.2,25.4,11.4,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
5e99e10333e3f7d0ac5acee7,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.80116,-70.29024,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,21.8,2.7,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,85,Casanare,85250,Paz De Ariporo,asignado,cache_geometrico
658f870c9a2e194c2da188f6,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.0146,-69.65569,VIIRS-NOAA-21,NOAA-21,VIIRS,61.2,24.3,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
6c4f3e16b432b5a6e4db5a67,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.87204,-75.0234,VIIRS-NOAA-21,NOAA-21,VIIRS,67.6,29.2,5.1,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,73,Tolima,73671,Saldaña,asignado,cache_geometrico
6c7adcf4eaae53b01775b7e3,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.80632,-75.40586,VIIRS-NOAA-21,NOAA-21,VIIRS,53.4,24.1,3.8,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05002,Abejorral,asignado,cache_geometrico
6d3ec243349a9aa25d113838,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.79478,-72.35573,VIIRS-NOAA-21,NOAA-21,VIIRS,64,19.7,13.1,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50573,Puerto López,asignado,cache_geometrico
77acf1312840158baa8cf8ea,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.65854,-75.36043,VIIRS-NOAA-21,NOAA-21,VIIRS,61.7,22.5,9.1,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,73,Tolima,73168,Chaparral,asignado,cache_geometrico
7eefa1e5f5360c750498bafe,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.95374,-74.17834,VIIRS-NOAA-21,NOAA-21,VIIRS,58.1,14.7,2.7,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,68,Santander,68101,Bolívar,asignado,cache_geometrico
814f51cfce6e0e0f48545c7c,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.85239,-69.86947,VIIRS-NOAA-21,NOAA-21,VIIRS,74.5,29.6,22.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
81b2f6a499c595d9d71490b6,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.39971,-73.14474,VIIRS-NOAA-21,NOAA-21,VIIRS,58.8,22.2,6.7,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
83535925c1e481f0c99fe08a,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.10644,-70.31576,VIIRS-NOAA-21,NOAA-21,VIIRS,60.3,22,3.5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
86c2bde3bc5888bb60ff7760,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.19811,-72.72884,VIIRS-NOAA-21,NOAA-21,VIIRS,77,22.2,10.4,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
86f02b1df9c2db4aa87e7194,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.84961,-69.86545,VIIRS-NOAA-21,NOAA-21,VIIRS,80.1,23.2,22.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
88cafb4da75ff142cad0f0f4,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.49107,-75.42987,VIIRS-NOAA-21,NOAA-21,VIIRS,69.2,28.1,8.9,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,73,Tolima,73067,Ataco,asignado,cache_geometrico
8b6fc5e86aea7d548286fed0,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.90137,-69.79456,VIIRS-NOAA-21,NOAA-21,VIIRS,59.3,21.3,2.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
908ec8ccf8f566d11e0bbf98,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.30451,-70.86377,VIIRS-NOAA-21,NOAA-21,VIIRS,61.3,23.6,11.3,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
