hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
7e8a5e84826cbb6639792555,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.1581,-76.69193,VIIRS-NOAA-21,NOAA-21,VIIRS,64,31.9,3,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,76,Valle Del Cauca,76364,Jamundí,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
7f0ee66d0d11a33d045e83f1,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.16326,-72.44775,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,19.3,11.8,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,95,Guaviare,95025,El Retorno,asignado,cache_geometrico,false,0,,,,asignado,3132,3.1.3.2. Bosque fragmentado con vegetación secundaria,3,31,313,3132,,,SI,L9_659_20240413,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
806291d62cad4349e523dc5b,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.13802,-76.42352,VIIRS-NOAA-21,NOAA-21,VIIRS,66.7,32.8,11.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19142,Caloto,asignado,cache_geometrico,false,0,,,,asignado,22121,2.2.1.2.1. Caña de azúcar,2,22,221,2212,22121,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,4244.76,3,0,3,LAM1659|LAV0036-00-2023|LAM1380,"Rehabilitación, ampliación y construcción de segundas calzadas de la malla vial del Valle del Cauca y Cauca|Nueva Malla Vial del Valle del Cauca - Corredor accesos Cali y Palmira - UF4 construcción segunda calzada Ye de Villa Rica - AV. Bicentenario|Proyecto Construcción Variante Santander de Quilichao",Unión Temporal Desarrollo Vial del Valle del Cauca y Cauca|Concesionaria Rutas Del Valle SAS,linea|poligono,mas_de_5_km,,0,,,,,,
81d34e2b2263fb1b7c03b9a1,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.55208,-71.45843,VIIRS-NOAA-21,NOAA-21,VIIRS,60.6,18,3.5,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025,L9_657_20240412,  L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,entre_1_y_5_km,4619.10,1,0,1,LAV0084-13,AREA DE PERFORACIÓN EXPLORATOIRA CPO13B,TECPETROL COLOMBIA S.A.S,poligono,mas_de_5_km,,0,,,,,,
84bcf97cd3711eb211f124e8,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.88981,-72.2147,VIIRS-NOAA-21,NOAA-21,VIIRS,59.7,17.5,5.9,Nominal,D,0.58,0.52,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
8af616cd64055240d6463d45,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,4.05931,-72.35616,VIIRS-NOAA-21,NOAA-21,VIIRS,60.4,18.8,4.8,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50573,Puerto López,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,2,0,2,LAM5131|LAV0060-00-2023,PERFORACION EXPLORATORIA BLOQUE CPO-6|ÁREA DE DESARROLLO GOLONDRINA,TECPETROL COLOMBIA S.A.S.|GEOPARK COLOMBIA S.A.S.,poligono,dentro,0.00,1,0709,LLA 86,NO APLICA,GEOPARK COLOMBIA S.A.S.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
919ff7fe7892b8fce0825cb8,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.75624,-72.87975,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,19.7,11.8,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50573,Puerto López,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,Basemap,false,0,,,,,dentro,0.00,2,0,2,LAV0046-13|LAV0047-13,ÁREA DE PERFORACIÓN EXPLORATORIA PRINCESA DEL BLOQUE CPO 11|AREA DE PERFOACION EXPLORATORIA FLOR- CPO11,ECOPETROL S.A.,poligono,dentro,0.00,1,0186,CPO 11,NO APLICA,HUPECOL OPERATING CO LLC,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
94bb03b462c3305bde00ba67,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.46081,-76.49205,VIIRS-NOAA-21,NOAA-21,VIIRS,74.7,30.7,12.1,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19001,Popayán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,4001.80,1,0,1,LAM0476,PAVIMENTACION CARRETERA POPAYAN TOTORO INZA,INSTITUTO NACIONAL DE VÍAS - INVIAS,linea,mas_de_5_km,,0,,,,,,
a1c250e80214fc6b2c18936e,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.13892,-76.42281,VIIRS-NOAA-21,NOAA-21,VIIRS,71.1,32.2,12.8,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19142,Caloto,asignado,cache_geometrico,false,0,,,,asignado,22121,2.2.1.2.1. Caña de azúcar,2,22,221,2212,22121,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,4305.70,2,0,2,LAM1659|LAV0036-00-2023,"Rehabilitación, ampliación y construcción de segundas calzadas de la malla vial del Valle del Cauca y Cauca|Nueva Malla Vial del Valle del Cauca - Corredor accesos Cali y Palmira - UF4 construcción segunda calzada Ye de Villa Rica - AV. Bicentenario",Unión Temporal Desarrollo Vial del Valle del Cauca y Cauca|Concesionaria Rutas Del Valle SAS,linea|poligono,mas_de_5_km,,0,,,,,,
a2b538b73929ba811a1e0328,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.55759,-71.73306,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,19.4,4,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,dentro,0.00,3,0,3,LAV0084-13|LAM5281|LAV0059-00-2025,AREA DE PERFORACIÓN EXPLORATOIRA CPO13B|PERFORACIÓN EXPLORATORIA CPO-13|ÁREA DE EXPLOTACIÓN MAUTE BLOQUE CPO13,TECPETROL COLOMBIA S.A.S|TECPETROL COLOMBIA S.A.S.|TECPETROL COLOMBIA SAS,poligono,hasta_1_km,667.88,1,0195,CPO 13,MAUTE,TECPETROL COLOMBIA SAS,EVALUACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
a5363d38c1ee789983ee39e0,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.6329,-73.07361,VIIRS-NOAA-21,NOAA-21,VIIRS,68.2,15.2,8.9,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50590,Puerto Rico,asignado,cache_geometrico,true,1,129,Sierra de la Macarena,Parque Nacional Natural,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_758_20240411,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
a6559846004582a2b2fa6022,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.52734,-71.41505,VIIRS-NOAA-21,NOAA-21,VIIRS,56.3,17.9,3.3,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025,L9_657_20240412,  L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
a8eaf0594589e76a9cbb6f83,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.76855,-76.46619,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,28.1,3,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19137,Caldono,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
ab2b146f62e25197f0f81cec,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.71209,-74.96577,VIIRS-NOAA-21,NOAA-21,VIIRS,65.8,29.6,4.3,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,73,Tolima,73563,Prado,asignado,cache_geometrico,false,0,,,,asignado,2121,2.1.2.1. Arroz,2,21,212,2121,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,1015.21,4,0,4,LAM3393|LAM4670|LAM3803|LAM1547,ÁREA DE PERFORACIÓN EXPLORATORIA REVANCHA SUR-POZO REVANCHA SUR 1|AREA DE INTERES DE PERFORACION EXPLORATORIA GUADUAL|BLOQUE ANDINO SUR|AREA DE PERFORACION EXPLORATORIA ALAMEDA,KAPPA RESOURCES COLOMBIA LTDA|PETROBRAS COLOMBIA LIMITED|CARBOPETROL S.A.,poligono,dentro,0.00,2,0034|0785,ABANICO|VSM 36,NO APLICA,FRONTERA ENERGY COLOMBIA CORP.|PAREX RESOURCES (COLOMBIA) AG,PRODUCCION|EXPLORACION,CONTRATO DE ASOCIACION CON ECOPETROL|CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
b9e5774bdcb3dec7b1393f91,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.1423,-76.41982,VIIRS-NOAA-21,NOAA-21,VIIRS,66.9,30.6,8.2,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19142,Caloto,asignado,cache_geometrico,false,0,,,,asignado,22121,2.2.1.2.1. Caña de azúcar,2,22,221,2212,22121,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,4534.79,3,0,3,LAM1659|LAV0036-00-2023|LAM1564,"Rehabilitación, ampliación y construcción de segundas calzadas de la malla vial del Valle del Cauca y Cauca|Nueva Malla Vial del Valle del Cauca - Corredor accesos Cali y Palmira - UF4 construcción segunda calzada Ye de Villa Rica - AV. Bicentenario|SUBESTACIÓN PÁEZ A 230 KV",Unión Temporal Desarrollo Vial del Valle del Cauca y Cauca|Concesionaria Rutas Del Valle SAS|INTERCONEXION ELECTRICA S.A. E.S.P. ISA,linea|poligono,mas_de_5_km,,0,,,,,,
bec3c471627f92e9716d5ff4,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.63413,-71.59145,VIIRS-NOAA-21,NOAA-21,VIIRS,61,18.5,3.1,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,dentro,0.00,1,0,1,LAV0084-13,AREA DE PERFORACIÓN EXPLORATOIRA CPO13B,TECPETROL COLOMBIA S.A.S,poligono,dentro,0.00,1,0195,CPO 13,MAUTE,TECPETROL COLOMBIA SAS,EVALUACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
c605494613ed756c89f52ca7,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.49695,-75.8291,VIIRS-NOAA-21,NOAA-21,VIIRS,69.7,36.9,53,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19517,Páez,asignado,cache_geometrico,false,0,,,,asignado,3221,3.2.2.1. Arbustal denso,3,32,322,3221,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2219.05,1,0,1,LAM0350,PAVIMENTACION LA PLATA PAICOL EN EL HUILA,INSTITUTO NACIONAL DE VÍAS - INVIAS,linea,dentro,0.00,1,0547,VSM 14-1,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
c6b932af5a34bceaa8d00f75,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.69471,-76.38316,VIIRS-NOAA-21,NOAA-21,VIIRS,59.5,29.3,6.8,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19743,Silvia,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c7839c3d148e2d70cc81c4b6,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.76455,-73.24456,VIIRS-NOAA-21,NOAA-21,VIIRS,59.6,17.9,5.5,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50590,Puerto Rico,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_758_20240411,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
cd2be015e6c604b16d245e9c,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.69609,-73.2223,VIIRS-NOAA-21,NOAA-21,VIIRS,59.7,21.2,3.9,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50590,Puerto Rico,asignado,cache_geometrico,true,1,129,Sierra de la Macarena,Parque Nacional Natural,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_758_20240411,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d0dcd1e1027c17350f07da13,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.60988,-72.25096,VIIRS-NOAA-21,NOAA-21,VIIRS,67.2,19,6.7,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d64d2012a347b939103446d4,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.52689,-71.41805,VIIRS-NOAA-21,NOAA-21,VIIRS,57.6,17.6,3.3,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025,L9_657_20240412,  L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
dce0e9d21c9a91c72c5ed39b,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.11964,-76.80784,VIIRS-NOAA-21,NOAA-21,VIIRS,62.2,27.5,2.8,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19397,La Vega,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
e854d1c662a5ca0f2bb6b94c,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.49856,-71.60992,VIIRS-NOAA-21,NOAA-21,VIIRS,70.3,19.2,8.4,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025,L9_657_20240412,  L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,hasta_1_km,172.81,1,0,1,LAV0084-13,AREA DE PERFORACIÓN EXPLORATOIRA CPO13B,TECPETROL COLOMBIA S.A.S,poligono,mas_de_5_km,,0,,,,,,
e9fdbb25932254791eaf1e4f,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.63462,-71.59265,VIIRS-NOAA-21,NOAA-21,VIIRS,58.9,17.7,4,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,dentro,0.00,2,0,2,LAV0084-13|LAM3678,AREA DE PERFORACIÓN EXPLORATOIRA CPO13B|AREA DE PERFORACION EXPLORATORIA QUIFA SUR OESTE,TECPETROL COLOMBIA S.A.S|META PETROLEUM CORP,poligono,dentro,0.00,2,0195|0059,CPO 13|QUIFA,MAUTE|NO APLICA,TECPETROL COLOMBIA SAS|FRONTERA ENERGY COLOMBIA CORP.,EVALUACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE ASOCIACION CON ECOPETROL
eada709dfa9bce61bbc89830,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.98004,-76.17621,VIIRS-NOAA-21,NOAA-21,VIIRS,72.8,28.6,19.8,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,76,Valle Del Cauca,76670,San Pedro,asignado,cache_geometrico,false,0,,,,asignado,245,2.4.5. Mosaico de cultivos con espacios naturales,2,24,245,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,998.92,1,0,1,LAV0047-00-2022,"UPME 04-2014 REFUERZO SUROCCIDENTAL 500 KV, PROYECTO LA VIRGINIA - ALFÉREZ",GRUPO ENERGIA BOGOTA S A ESP,linea,mas_de_5_km,,0,,,,,,
eb4c4a1c0417ef3d4b9e7fff,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.4644,-76.49257,VIIRS-NOAA-21,NOAA-21,VIIRS,70.1,31.2,12.1,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19001,Popayán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3631.41,1,0,1,LAM0476,PAVIMENTACION CARRETERA POPAYAN TOTORO INZA,INSTITUTO NACIONAL DE VÍAS - INVIAS,linea,mas_de_5_km,,0,,,,,,
ec0b803c69d12d73e8116a08,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.18796,-76.64156,VIIRS-NOAA-21,NOAA-21,VIIRS,59,25.7,3.2,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,19,Cauca,19760,Sotará Paispamba,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f47fe9ad15e118646cd3e1ca,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.49892,-73.03338,VIIRS-NOAA-21,NOAA-21,VIIRS,79.1,19.1,25.9,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50590,Puerto Rico,asignado,cache_geometrico,true,1,129,Sierra de la Macarena,Parque Nacional Natural,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L8_758_20240411,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
ff0b4e2c9f89ccb98c7002b9,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.52313,-71.40827,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,18,7.1,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025,L9_657_20240412,  L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0d1d2ae5893f3272eb5446fd,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,10.93185,-74.23521,VIIRS-NOAA-21,NOAA-21,VIIRS,59,22.8,5.2,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,47,Magdalena,47189,Ciénaga,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,3604.17,3,0,3,LAM3956|LAM4166|LAM2375,"CONSTRUCCIÓN Y OPERACIÓN DE LA LÍNEA FÉRREA DOBLE LA LOMA – PUERTO DRUMMOND|PROYECTO DENOMINADO “CONSTRUCCIÓN DE LA LÍNEA FÉRREA DOBLE LA LOMA – PUERTO DRUMMOND, SECTOR 2 (PK865+000 – PK910+000) DE LA RED FÉRREA DEL ATLÁNTICO”|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO",FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A,linea,mas_de_5_km,,0,,,,,,
