hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
ae367c914526a677d4978923,2026-09-08T00:46-05:00,2026-09-08T05:46:00Z,2026-09-08,7.06393,-73.87602,VIIRS-NOAA-21,NOAA-21,VIIRS,27.5,1.8,1.3,Nominal,N,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,68,Santander,68081,Barrancabermeja,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,41,0,41,LAM0180|LAM2249|LAM1801|LAM4128|LAM4886|LAM0785|LAM1298|LAM0862|LAM0832|LAM2510|LAM0855|LAM0069|LAM4406|LAM0197|LAM0034|LAM0389|LAV0026-14|LAM2265|LAM6817-00|LAM2375|LAM0182,"REFINERIA BARRANCABERMEJA|SUPERINTENDENCIA DE MARES CAMPO LLANITO, GALA, GALAN, CARDALES.|ADECUACIÓN ESTACIÓN VASCONIA|OLEODUCTO VELASQUEZ - GALAN|POLIDUCTO GALÁN  - CHIMITA|VARIANTE DEL PROPANODUCTO GALÁN – CANTIMPLORA, POLIDUCTO GALÁN – SEBASTOPOL.|PE OC ST PRO8 POL12-16 GAL-SAL|COMBUSTOLEODUCTO AYACUCHO - RETIRO - COVEÑAS|AMPLIACIÓN DE POLIDUCTOS POZOS COLORADOS – AYACUCHO|PMA PARA LA OPERACION DEL POLIDUCTO GALAN - AYACUCHO COVEÑAS VARIANTE CAÑO EL ZORRO|CAMPOS PETROLEROS CASABE Y PEÑAS BLANCAS.|ICA 15 Casabe Peñas Blancas 2013|CRUCES SUBFLUVIALES ALTERNOS DE LOS RIOS LEBRIJA, CARARE Y OPÓN.|OPERACIÓN Y MANTENIMIENTO DEL GASODUCTO CENTRO ORIENTE|CONEXIÓN VIAL DEL PUENTE VEHICULAR GUILLERMO GAVIRIA SOBRE EL RÍO MAGDALENA CON LA TRONCAL DEL MAGDALENA MEDIO|GASODUCTO BARRANCABERMEJA PAYOA BUCARAMANGA|GASODUCTO BALLENAS BARRANCABERMEJA|GASODUCTO OPON BARRANCABERMEJA|Magdalena Medio a 230 kV|Construcción y Operación de una Línea de 6"" para la Entrega de Gas desde el Centro Operacional de Gas en Barrancabermeja - COGB|CONTRATO VE-313-2017 ENTRE AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI Y CONSORCIO IBINES FÉRREO CIF|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO|REFINERIA BARRANCABERMEJA PREPARACION DEMA",ECOPETROL S.A.|MANSAROVAR ENERGY COLOMBIA LTD|ECOPETROL S.A|CENIT S.A.S|CENIT TRANSPORTE Y LOGISTICA DE HIDROCARBUROS S.A.S.|TRANSPORTADORA DE GAS INTERNACIONAL TGI SA ESP|GOBERNACIÓN DE SANTANDER|PROMIORIENTE S.A. E.S.P.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|Empresas Públicas de Medellín E.S.P.|Fertilizantes Colombianos S.A. FERTICOL|Agencia Nacional de Infraestructura - ANI|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A,poligono|linea|punto,dentro,0.00,1,0235,MAGDALENA MEDIO,MAGDALENA MEDIO,ECOPETROL S.A.,PRODUCCION,CONVENIO DE EXPLOTACION
aed841bd7204154b8a785c94,2026-09-08T00:46-05:00,2026-09-08T05:46:00Z,2026-09-08,8.08119,-72.59714,VIIRS-NOAA-21,NOAA-21,VIIRS,27.8,-1.1,,Nominal,N,0.35,0.57,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
b8e5e1ff48221f386e21b245,2026-09-08T00:46-05:00,2026-09-08T05:46:00Z,2026-09-08,6.47167,-72.54247,VIIRS-NOAA-21,NOAA-21,VIIRS,35.4,3.2,3.3,Nominal,N,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,15,Boyacá,15317,Guacamayas,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c1b673e7ccf43a529d068077,2026-09-08T00:46-05:00,2026-09-08T05:46:00Z,2026-09-08,5.32118,-73.71238,VIIRS-NOAA-21,NOAA-21,VIIRS,28,5,1.3,Nominal,N,0.39,0.59,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,25,Cundinamarca,25407,Lenguazaque,asignado,cache_geometrico,false,0,,,,asignado,1211,1.2.1.1. Zonas industriales,1,12,121,1211,,,SI,Landsat_2024_mediana_28042025,GoogleMaps,false,0,,,,,entre_1_y_5_km,1570.94,2,0,2,LAM0169|LAM2375,"POLIDUCTO DEL ORIENTE (SEBASTOPOL TOCANCIPA)|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO",ECOPETROL S.A.|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A,linea,hasta_1_km,448.54,1,0178,MUISCA,NO APLICA,MAUREL AND PROM COLOMBIA B.V.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
c382076d0936b19507a2da06,2026-09-08T00:46-05:00,2026-09-08T05:46:00Z,2026-09-08,2.92551,-72.04742,VIIRS-NOAA-21,NOAA-21,VIIRS,46.9,13.8,3.6,Nominal,N,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","Sentinel_2024_mediana_11042025, GoogleEarth",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
e7b0e7263639c6b9520a3038,2026-09-08T00:46-05:00,2026-09-08T05:46:00Z,2026-09-08,2.92087,-72.04815,VIIRS-NOAA-21,NOAA-21,VIIRS,51.2,13.5,4.6,Nominal,N,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","Sentinel_2024_mediana_11042025, GoogleEarth",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
fb78740300e10217a975a161,2026-09-08T00:46-05:00,2026-09-08T05:46:00Z,2026-09-08,5.32393,-73.71231,VIIRS-NOAA-21,NOAA-21,VIIRS,39,5.7,2.3,Nominal,N,0.39,0.59,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,25,Cundinamarca,25407,Lenguazaque,asignado,cache_geometrico,false,0,,,,asignado,1211,1.2.1.1. Zonas industriales,1,12,121,1211,,,SI,Landsat_2024_mediana_28042025,GoogleMaps,true,1,4079,(9002963371) SOCIEDAD CENTRAL DE ACTIVOS MINEROS S.A.S.,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",entre_1_y_5_km,1547.84,2,0,2,LAM0169|LAM2375,"POLIDUCTO DEL ORIENTE (SEBASTOPOL TOCANCIPA)|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO",ECOPETROL S.A.|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A,linea,hasta_1_km,440.80,1,0178,MUISCA,NO APLICA,MAUREL AND PROM COLOMBIA B.V.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
11865c06c80cd87de3f7625a,2026-09-08T00:48-05:00,2026-09-08T05:48:00Z,2026-09-08,1.76447,-77.06596,VIIRS-NOAA-21,NOAA-21,VIIRS,41.6,10.1,4,Nominal,N,0.58,0.7,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19450,Mercaderes,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
8361104fb426011b569bdb2c,2026-09-08T00:48-05:00,2026-09-08T05:48:00Z,2026-09-08,1.76708,-77.06697,VIIRS-NOAA-21,NOAA-21,VIIRS,37.5,10.3,3.9,Nominal,N,0.58,0.7,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19450,Mercaderes,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
3609893e7ee9c82265ff79b1,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,4.31092,-75.11577,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,29.3,13.2,,Nominal,N,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73678,San Luis,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,,true,2,0522-73|IHS-08091,|(8301394421) GOLIAT S.A.S.,Sin Informacion|Construcción y montaje,MARMOL\ CALIZA|ROCA O PIEDRA CALIZA,entre_1_y_5_km,1505.63,25,0,25,LAM1499|LAM2537|LAM4205|LAM4750|LAM1973,"Explotación de la mina de calizas en Payandé - La Esmeralda|PLAN DE MANEJO AMBIENTAL PARA LA EXPLOTACIÓN DE CALIZAS EN PAYANDÉ|BLOQUE EXPLORATORIO BUGANVILES|CONSTRUCCIÓN DE LA DOBLE CALZADA VARIANTE DE PICALEÑA|BLOQUE DE DESARROLLO BUGANVILES|SISTEMA GASODUCTO BUENOS AIRES-IBAGUÉ, VARIANTE TRAMO 2|CONSTRUCCIÓN DE LA CICLORUTA DESDE LA INTERSECCIÓN BUENOS AIRES (K00+000) HASTA LA INTERSECCIÓN GUALANDAY (K04+800)",CEMEX COLOMBIA S.A.|PETRODORADO SOUTH AMERICA S.A. SUCURSAL COLOMBIA|CONCESIONARIA SAN RAFAEL S.A.|PACIFIC STRATUS ENERGY COLOMBIA CORP|PROMOTORA DE GASES DEL SUR S.A. E.S.P,poligono|linea,dentro,0.00,3,0723|0554|0039,VSM 25|VSM 4|BUGANVILES,NO APLICA,PAREX RESOURCES (COLOMBIA) AG|MAUREL AND PROM COLOMBIA B.V.|FRONTERA ENERGY COLOMBIA CORP.,EXPLORACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE ASOCIACION CON ECOPETROL
54ad204efc99bbaa39484167,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,6.47445,-72.5424,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,28.6,-0.8,1.8,Nominal,N,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,15,Boyacá,15317,Guacamayas,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
6dd3b5b83564780f661cff7a,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,9.05976,-73.62035,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,33.7,12.6,1.1,Nominal,N,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20175,Chimichagua,asignado,cache_geometrico,false,0,,,,asignado,333,3.3.3. Tierras desnudas y degradadas,3,33,333,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2295.75,10,0,10,LAM2941|LAM5671|LAM6171|LAV0014-00-2022|LAM0832|LAM0034|LAV0024-14,"LÍNEA DE TRANSMISIÓN A 500 KV, CIRCUITO SENCILLO BOLIVAR – COPY – OCAÑA – PRIMAVERA Y ASOCIADAS|Ruta del Sol Sector 2|PASO VIAL POR LOS CENTROS POBLADOS: LA FLORESTA, LAS VEGAS Y PELAYA EN EL DEPARTAMENTO DEL CESAR, QUE HACEN PARTE DEL SECTOR 2 TRAMO 7: ENTRE LA MATA – SAN ROQUE DEL PROYECTO VIAL RUTA DEL SOL.|LÍNEA DE TRANSMISIÓN LA LOMA – SOGAMOSO A 500 kV|PROYECTO VIAL RUTA DEL SOL, SECTOR 2, TRAMO 7, LA MATA - SAN ROQUE, PASO POR LOS CENTROS POBLADOS DE PELAYA, FLORESTA Y LAS VEGAS|AMPLIACIÓN DE POLIDUCTOS POZOS COLORADOS – AYACUCHO|GASODUCTO BALLENAS BARRANCABERMEJA|VARIANTE PAILITAS PERTENECIENTE AL TRAMO 7 DEL PROYECTO RUTA DEL SOL SECTOR 2",INTERCONEXION ELECTRICA S.A. E.S.P.|Agencia Nacional de Infraestructura - ANI|CONCESIONARIA RUTA DEL SOL S.A.S.|AUTOPISTA DEL RIO GRANDE S.A.S|ECOPETROL S.A.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.,linea|poligono,mas_de_5_km,,0,,,,,,
7480346fdb166c614719e68c,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,1.76695,-77.0633,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.7,18.7,23.9,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19450,Mercaderes,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
7d69e32bca66d82efaa95215,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,1.77042,-77.05782,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,35.2,12.9,7.5,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19450,Mercaderes,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
8a0470a342c6edfeef985a88,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,5.4638,-73.55945,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,28.8,4.2,1.8,Nominal,N,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,15,Boyacá,15646,Samacá,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,,true,1,031-93,(8301255292) C I PRODYSER S A,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
9eeac566eef7da55484c2ae0,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,1.76625,-77.05876,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70,15.7,7.5,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19450,Mercaderes,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
a5f53de49da4181d861fb180,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,1.42389,-77.62944,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23.7,-0.2,1.5,Nominal,N,0.46,0.47,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,52,Nariño,52678,Samaniego,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c17d4dfa05c77c445f2a8295,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,5.027,-74.96163,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,35.4,13.7,1.1,Nominal,N,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73270,Falan,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,true,2,HFL-151|HFL-151C1,(9005107706) LOST CITY S.A.S.|,Exploración|Exploración,MINERALES DE ORO Y SUS CONCENTRADOS|MINERALES DE ORO Y SUS CONCENTRADOS,entre_1_y_5_km,3651.42,5,0,5,LAV0017-00-2019,SEGUNDO REFUERZO DE RED EN EL AREA ORIENTAL LINEA DE TRANSMISION LA VIRGINIA NUEVA ESPERANZA 500 KV UPME 07 2016,TRANSMISORA COLOMBIANA DE ENERGÍA S.A.S. E.S.P|TRANSMISORA COLOMBIANA DE ENERGIA S A S ESP|TRANSMISORA COLOMBIANA DE ENERGÍA SAS ESP,poligono|linea,mas_de_5_km,,0,,,,,,
c9e999b1e5a9e3d30f6cd5b5,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,5.46672,-73.55469,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23.1,3.6,1,Nominal,N,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,15,Boyacá,15646,Samacá,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,,true,1,7239,(91800437) COOP. BOYACENSE PRODUCTORES CARBON,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f272936b4b8d575c36cad86a,2026-09-08T01:22-05:00,2026-09-08T06:22:00Z,2026-09-08,6.47094,-72.54256,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,49.5,-2.2,1.8,Nominal,N,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,15,Boyacá,15317,Guacamayas,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,GoogleMaps,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0249bceea5ee28d06d50e6d7,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,2.44781,-75.49295,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,32.8,14.5,1.2,Nominal,N,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,41,Huila,41306,Gigante,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0ea742ecf61e598033d0ff3e,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,4.00833,-74.75565,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,32.4,17.8,1.2,Nominal,N,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73226,Cunday,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,1260.66,2,0,2,LAM3864|LAV0067-00-2022,AREA DE INTERES EXPLORATORIA PECHUI|ÁREA DE PERFORACIÓN EXPLORATORIA COR-9,ECOPETROL S.A.|HOCOL S.A,poligono,entre_1_y_5_km,4189.80,1,0704,COR 9,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
2ca29d94ae95cb6d8b9d1f46,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,2.91989,-72.04512,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,40.5,16.8,2.7,Nominal,N,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","Sentinel_2024_mediana_11042025, GoogleEarth",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
32dbbe11db855ff563a44d8b,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,3.67777,-75.4937,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,30.6,17.2,1.1,Nominal,N,0.55,0.42,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73168,Chaparral,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,true,1,BLOQUE 691,,,ZONAS RESERVADAS CON POTENCIAL - BLOQUE 691,entre_1_y_5_km,4630.53,2,0,2,LAV0016-00-2016,SUBESTACIÓN TULUNÍ 230 kV Y LAS LÍNEAS DE TRANSMISIÓN ASOCIADAS - PROYECTO UPME 03-2013|SUBESTACIÓN TULUNÍ 230 KV Y LAS LÍNEAS DE TRANSMISIÓN ASOCIADAS - PROYECTO UPME 03-2013,TUPROJECT S.A.S. E.S.P.,linea|poligono,mas_de_5_km,,0,,,,,,
5e92395b266fdc09c86c7a0f,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,3.66236,-75.11141,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,41.8,19.9,2.1,Nominal,N,0.52,0.41,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73483,Natagaima,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,676.77,9,0,9,LAM1020|LAM0022|LAM0069|LAM0170|LAM1312|LAM0304,DISTRITO DE RIEGO TRIANGULO DEL TOLIMA|OLEODUCTO DEL VALLE DEL MAGDALENA TENAY VASCONIA COVEÑAS|OPERACIÓN Y MANTENIMIENTO DEL GASODUCTO CENTRO ORIENTE|POLIDUCTO GUALANDAY NATAGAIMA (CRUCE RIO SALDAÑA)|Construcción variante El Guamo – variante Espinal y variante Natagaima|Construcción de la Variante Natagaima|LÍNEA DE INTERCONEXIÓN ELÉCTRICA BETANIA-MIROLINDO,INSTITUTO COLOMBIANO DE DESARROLLO RURAL INCODER|HOCOL S.A.|TRANSPORTADORA DE GAS INTERNACIONAL TGI SA ESP|ECOPETROL S.A.|AUTOVÍA NEIVA GIRARDOT S.A.S.|Autovía Neiva Girardot SAS|INTERCONEXION ELECTRICA S.A. E.S.P. ISA,linea,entre_1_y_5_km,1303.31,1,0785,VSM 36,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
6787861a93447377b1576a1e,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,2.92378,-72.0481,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.2,18,5.7,Nominal,N,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","Sentinel_2024_mediana_11042025, GoogleEarth",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
86fcfac0a05f724dfbe77702,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,3.34693,-72.00705,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,34.5,16.7,,Nominal,N,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,hasta_1_km,872.00,1,0,1,LAM5506,Bloque de Explotación de Hidrocarburos CPE-6 - Área de Desarrollo Fase 1,FRONTERA ENERGY COLOMBIA,poligono,mas_de_5_km,,0,,,,,,
