hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias
539c37d5f3e9e221bacec8cd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.93514,-68.56901,VIIRS-NOAA-20,NOAA-20,VIIRS,72.1,20.4,7.6,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
54477ea77ff21d6ba6fbfd69,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.6958,-70.24953,VIIRS-NOAA-20,NOAA-20,VIIRS,65.2,24.7,3.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,
55574ee1348e179df33bb18e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.91187,-69.89786,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,23.4,1.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321122,3.2.1.1.2.2. Herbazal denso inundable arbolado,3,32,321,3211,32112,321122,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
573bcb57bd2a0b90983f76e5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66122,-71.9734,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,24.6,4.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,4,0,4,LAM5281|LAV0041-13|LAM5475,PERFORACIÓN EXPLORATORIA CPO-13|ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13|ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-12|AREA DE EXPLOTACIÓN PENDARE-CPO13,TECPETROL COLOMBIA S.A.S.|TECPETROL COLOMBIA SAS|META  PETROLEUM CORP|TECPRETOL COLOMBIA S.A.S,poligono
57e297535bcc3577493f94ac,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.72267,-70.17741,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,26.5,4.7,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
58e77ddf07891fd57b44bd49,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.34049,-71.6517,VIIRS-NOAA-20,NOAA-20,VIIRS,61.5,24.9,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
591fd4d12c37f1709607edda,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.82807,-72.38429,VIIRS-NOAA-20,NOAA-20,VIIRS,57.8,24.6,8.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
607fc87b49e1bc7162069f56,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.01187,-68.52496,VIIRS-NOAA-20,NOAA-20,VIIRS,62,22.2,10.5,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,31112,3.1.1.1.2. Bosque denso alto inundable,3,31,311,3111,31112,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
60eac442203ac8ca410ed456,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.16468,-71.49895,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,25.4,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,3,0,3,LAM5172|LAV0033-00-2015|LAM5124,PERFORACIÓN EXPLORATORIA BLOQUE CPO-7B|ÁREA DE EXPLOTACIÓN DE HIDROCARBUROS QUIFA NORTE NORTE|ÁREA DE PERFORACIÓN EXPLORATORIA QUIFA NORTE – NORTE,TECPETROL COLOMBIA S.A.S.|PACIFIC RUBIALES ENERGY|FRONTERA ENERGY COLOMBIA CORP. SUCURSAL COLOMBIA,poligono
61d738011c389309a2221f06,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.1077,-70.26304,VIIRS-NOAA-20,NOAA-20,VIIRS,62.2,17.1,2.3,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_657_20240412, L9_557_20240225","GoogleEarth, BingMaps, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,
62a613bc6fd94d60f93fba10,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71343,-69.51539,VIIRS-NOAA-20,NOAA-20,VIIRS,74.5,24.4,27.9,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
637a18f70d52dd1e32926478,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.67093,-71.37574,VIIRS-NOAA-20,NOAA-20,VIIRS,61.7,25.4,2.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025,L9_657_20240412,  L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,entre_1_y_5_km,3564.82,4,1,3,LAM0066|LAM0019,"EXPLORACION POZOS RUBIALES 18, 19, 20, 21, 22, 23, 24 Y 25 (PAVIMENTACION BONGA -P G|Explotación de hidrocarburos Campo Rubiales|CAMPO RUBIALES|EIA Mod L. G. Campo Rubiales",COPLEX COLOMBIA LIMITED|Ecopetrol S.A.|META PETROLEUM CORP|ECOPETROL S.A.,poligono
63f80678a84ee9ce33676bad,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.00348,-68.55579,VIIRS-NOAA-20,NOAA-20,VIIRS,59.5,22.3,3,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
6998d70b3e55ff1bd2b3d26c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.6655,-76.85167,VIIRS-NOAA-20,NOAA-20,VIIRS,81.2,18.5,13.6,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,19,Cauca,19130,Cajibío,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
6bf9700d364ceafdb249cfb6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.33492,-74.84093,VIIRS-NOAA-20,NOAA-20,VIIRS,56.9,28.4,8.2,Baja,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18150,Cartagena Del Chairá,asignado,cache_geometrico,false,0,,,,asignado,111,1.1.1. Tejido urbano continuo,1,11,111,,,,SI,L8_859_20240410,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
6cda55f307bdff76b7867843,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.67294,-70.24249,VIIRS-NOAA-20,NOAA-20,VIIRS,61.8,26.1,8.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,
6d6f25d30f7367d83abde984,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.18593,-76.42804,VIIRS-NOAA-20,NOAA-20,VIIRS,61,24.6,2.4,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,19,Cauca,19300,Guachené,asignado,cache_geometrico,false,0,,,,asignado,2222,2.2.2.2. Café,2,22,222,2222,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,1917.97,7,0,7,LAM1659|LAM1015|LAM1564|LAM1566|LAV0036-00-2023,"Rehabilitación, ampliación y construcción de segundas calzadas de la malla vial del Valle del Cauca y Cauca|Construcción de la Variante Puerto Tejada - Variante Sur Palmira; Yumbo - Mediacanoa|SUBESTACIÓN PÁEZ A 230 KV|VARIANTE DE CONEXIÓN ENTRE SUBESTACIÓN PÁEZ A 230 KV Y LÍNEA DE TRANSMISIÓN JUANCHITO - SAN BERNARDINO A 230 KV|Nueva Malla Vial del Valle del Cauca - Corredor accesos Cali y Palmira - UF4 construcción segunda calzada Ye de Villa Rica - AV. Bicentenario",Unión Temporal Desarrollo Vial del Valle del Cauca y Cauca|INTERCONEXION ELECTRICA S.A. E.S.P. ISA|Concesionaria Rutas Del Valle SAS,linea|poligono
6dbd48ad695cd3588d43c729,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.55215,-68.62569,VIIRS-NOAA-20,NOAA-20,VIIRS,62.2,18.3,6.3,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_457_20240109,Mosaico Sentinel-2_L2A_False_color 2024-01-27-00_00_2024-01-27-23_59,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
6dbddccda490baa631bdb03d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.42278,-77.3533,VIIRS-NOAA-20,NOAA-20,VIIRS,78,24.5,25.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,52,Nariño,52260,El Tambo,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,true,1,GDK-09A,(9001937491) SOCIEDAD EXPLORACIONES NORTHERN COLOMBIA S.A.S.,,CARBON\ MINERAL DE COBRE\ MINERAL DE ZINC\ ASOCIADOS\ PLATINO\ MINERAL DE MOLIBDENO\ PLATA,mas_de_5_km,,0,0,0,,,,
70617334b99b1ad619d2fce8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85591,-71.00366,VIIRS-NOAA-20,NOAA-20,VIIRS,57.3,23.1,1.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),true,1,Bloque869,,,,mas_de_5_km,,0,0,0,,,,
72ba5ed46c7bf1605f865cd6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.18546,-76.42489,VIIRS-NOAA-20,NOAA-20,VIIRS,57.1,24.8,1.9,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,19,Cauca,19300,Guachené,asignado,cache_geometrico,false,0,,,,asignado,2222,2.2.2.2. Café,2,22,222,2222,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2232.90,5,0,5,LAM1659|LAM1015|LAM1564|LAM1566|LAV0036-00-2023,"Rehabilitación, ampliación y construcción de segundas calzadas de la malla vial del Valle del Cauca y Cauca|Construcción de la Variante Puerto Tejada - Variante Sur Palmira; Yumbo - Mediacanoa|SUBESTACIÓN PÁEZ A 230 KV|VARIANTE DE CONEXIÓN ENTRE SUBESTACIÓN PÁEZ A 230 KV Y LÍNEA DE TRANSMISIÓN JUANCHITO - SAN BERNARDINO A 230 KV|Nueva Malla Vial del Valle del Cauca - Corredor accesos Cali y Palmira - UF4 construcción segunda calzada Ye de Villa Rica - AV. Bicentenario",Unión Temporal Desarrollo Vial del Valle del Cauca y Cauca|INTERCONEXION ELECTRICA S.A. E.S.P. ISA|Concesionaria Rutas Del Valle SAS,linea|poligono
7330f7f9adf061f60b05044b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.91582,-71.9544,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,26.6,3.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono
740374439af27b2b98e57330,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.51621,-71.43272,VIIRS-NOAA-20,NOAA-20,VIIRS,68.1,25.9,4.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,mas_de_5_km,,0,0,0,,,,
7497b423d65a6ec04eb38164,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.72666,-70.17419,VIIRS-NOAA-20,NOAA-20,VIIRS,66.7,25.6,4.4,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
78cee50b6c775d9d5af71d6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.46877,-70.09509,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,21.6,3.6,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,
7a7ccb185966c61e947ccaff,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85708,-76.04076,VIIRS-NOAA-20,NOAA-20,VIIRS,60.1,23.9,11.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_959_20240221,,false,0,,,,,dentro,0.00,1,0,1,LAM0533,BLOQUE RIO PUTUMAYO (FASE PERFORACION EXPLORATORIA ),RAM PETROLEUM LIMITED,poligono
803ce1247376f592bc2112bf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.0774,-76.0445,VIIRS-NOAA-20,NOAA-20,VIIRS,56.6,22.1,3.9,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18205,Curillo,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_959_20240831,"(Planet Medres Visual 2024-02 Mosaic, Planet Medres Visual 2024-05 Mosaic)",false,0,,,,,mas_de_5_km,,0,0,0,,,,
80e708413980259be3fe0b6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.2706,-70.11307,VIIRS-NOAA-20,NOAA-20,VIIRS,62.1,22.7,2.7,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,"Landsat_2024_mediana_28042025, L9_557_20240225","GoogleEarth, BingMaps, Mosaico Sentinel-2_L2A_False_color 2024-01-24-00_00_2024-01-24-23_59_",false,0,,,,,mas_de_5_km,,0,0,0,,,,
81f6170ef6db5e23864f6966,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.51289,-71.43222,VIIRS-NOAA-20,NOAA-20,VIIRS,62.6,23.5,1.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","GoogleEarth, BingMaps, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,
876df506c5335e22d04602b8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71701,-69.5159,VIIRS-NOAA-20,NOAA-20,VIIRS,60.7,23.2,3.8,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
8792a2570a988c4a8d9164bb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.38792,-77.59821,VIIRS-NOAA-20,NOAA-20,VIIRS,56.5,22.9,4.3,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,52,Nariño,52678,Samaniego,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
87a1327c6d2da9543bbd5847,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.34756,-70.18202,VIIRS-NOAA-20,NOAA-20,VIIRS,57.2,17.6,5.1,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",true,1,UHQ-08591,,Exploración,"ARENAS ARCILLOSAS, ARENAS FELDESPÁTICAS, ARENAS INDUSTRIALES, ARENAS SILICEAS, GRAVAS, RECEBO",mas_de_5_km,,0,0,0,,,,
884d16d6628d3d15a5fb6cd6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.23482,-76.67584,VIIRS-NOAA-20,NOAA-20,VIIRS,61,19.9,7.5,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,76,Valle Del Cauca,76364,Jamundí,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
894455e6756dad786f881a89,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.42142,-76.6921,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,23.4,2.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86865,Valle Del Guamuez,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,L8_960_20240221,,false,0,,,,,entre_1_y_5_km,3563.42,1,0,1,LAV0020-00-2017,ÁREA DE PERFORACIÓN EXPLORATORIA POMORROSO,GRAN TIERRRA ENERGY CORP.,poligono
8a0f71cf7d1fa27a2e5c11e2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.05971,-73.48687,VIIRS-NOAA-20,NOAA-20,VIIRS,63.5,26.3,4.5,Baja,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50711,Vistahermosa,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,1,0,1,LAM4309,AREA DE INTERES DE PERFORACION EXPLORATORIA RIO ARIARI,PETROMINERALES COLOMBIA LTDA,poligono
8a2100cad6dbe6ed40e151ce,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59805,-70.00784,VIIRS-NOAA-20,NOAA-20,VIIRS,75,23.8,9.6,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
8b2fec8a18fc5854d6f082bf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.46113,-69.79592,VIIRS-NOAA-20,NOAA-20,VIIRS,72,23.9,9.2,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,
8c9682000cfa0fb7d2c40f5c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.15222,-77.17622,VIIRS-NOAA-20,NOAA-20,VIIRS,62.2,19.7,3.9,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,19,Cauca,19075,Balboa,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,Basemap,false,0,,,,,mas_de_5_km,,0,0,0,,,,
