hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
2fe190a3317e6736c6d87917,2026-09-02T12:41-05:00,2026-09-02T17:41:00Z,2026-09-02,10.55452,-74.2961,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.4,15.9,4.5,Nominal,D,0.55,0.68,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
7cc1626a1c553541fd142b29,2026-09-02T12:41-05:00,2026-09-02T17:41:00Z,2026-09-02,7.68614,-72.47993,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.7,15.5,22.4,Baja,D,0.47,0.64,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
d14009d8bfcbf58aa84c7ed2,2026-09-02T12:41-05:00,2026-09-02T17:41:00Z,2026-09-02,10.55291,-74.29218,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.4,16.1,6.8,Nominal,D,0.55,0.68,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
e7dcb9d9412f86e2016d13c7,2026-09-02T12:41-05:00,2026-09-02T17:41:00Z,2026-09-02,9.82868,-75.05332,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.3,15.1,4.2,Nominal,D,0.64,0.72,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
eb3de1ae327c2e777d344cb2,2026-09-02T12:41-05:00,2026-09-02T17:41:00Z,2026-09-02,7.68304,-72.47951,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,93.9,18,13.7,Alta,D,0.47,0.64,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
ed79d5f6d2a127c849b7dab9,2026-09-02T12:41-05:00,2026-09-02T17:41:00Z,2026-09-02,7.67974,-72.48154,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,55.2,14.4,4.4,Nominal,D,0.47,0.64,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
f1ed5b7642b89c0f9360fb40,2026-09-02T12:41-05:00,2026-09-02T17:41:00Z,2026-09-02,7.68037,-72.47818,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.2,15.8,4.4,Nominal,D,0.47,0.64,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
26fe6ff06c85ce63ce992d5e,2026-09-02T12:56-05:00,2026-09-02T17:56:00Z,2026-09-02,2.11017,-72.95892,VIIRS-NOAA-20,NOAA-20,VIIRS,65,17.5,5.7,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
40bb2ec2aca6648e34b8f6c3,2026-09-02T12:56-05:00,2026-09-02T17:56:00Z,2026-09-02,2.10954,-72.96302,VIIRS-NOAA-20,NOAA-20,VIIRS,77.1,20,6.4,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
59662cf96bfeaf153ba6b76b,2026-09-02T12:56-05:00,2026-09-02T17:56:00Z,2026-09-02,2.11204,-72.96213,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,19.5,13.9,Alta,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
cee281bb0e296ef1cbdee5f4,2026-09-02T12:56-05:00,2026-09-02T17:56:00Z,2026-09-02,2.11385,-72.96368,VIIRS-NOAA-20,NOAA-20,VIIRS,61.7,18.4,6.4,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
ee7fea62f246d1d746e50720,2026-09-02T12:56-05:00,2026-09-02T17:56:00Z,2026-09-02,1.81551,-71.00284,VIIRS-NOAA-20,NOAA-20,VIIRS,55.8,20.7,4.4,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
069dbcc938fc6ba7c04a2112,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.38031,-73.2915,VIIRS-NOAA-20,NOAA-20,VIIRS,68.1,20.5,4.8,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
0cd1b2ff245fef0470675b5c,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,6.9021,-75.84785,VIIRS-NOAA-20,NOAA-20,VIIRS,74.8,19.1,14.2,Nominal,D,0.61,0.53,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
1008e2a8e984b284e717716f,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.69188,-76.38396,VIIRS-NOAA-20,NOAA-20,VIIRS,83.1,21,14.7,Nominal,D,0.39,0.59,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
146fcf2af474536f374360c4,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.41893,-71.88955,VIIRS-NOAA-20,NOAA-20,VIIRS,60.5,15.5,6.2,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
14aa331a49d66cddfe476a8f,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.10843,-72.29527,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,21.8,6.8,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
1850fba8e02a3c739bd3252f,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.95437,-72.16169,VIIRS-NOAA-20,NOAA-20,VIIRS,73.4,20.8,10.8,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
19ff89984a7672b76930d499,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,7.90169,-73.77926,VIIRS-NOAA-20,NOAA-20,VIIRS,56.9,21.4,2.1,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
1e011146ce52ee779a8e9e15,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.63981,-71.52734,VIIRS-NOAA-20,NOAA-20,VIIRS,62.3,20.2,6.8,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
213d48aab8879beb88c3c5df,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.76948,-73.58533,VIIRS-NOAA-20,NOAA-20,VIIRS,81.9,20.5,19.5,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
273f80894c71ea28ffe59b68,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,4.05892,-72.3518,VIIRS-NOAA-20,NOAA-20,VIIRS,69.9,22.4,5,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
299258429f0e20837d2aad5c,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,8.59362,-73.93043,VIIRS-NOAA-20,NOAA-20,VIIRS,65.9,19.8,8.3,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
30ed204978d9f9cea8166e15,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.49303,-71.47199,VIIRS-NOAA-20,NOAA-20,VIIRS,65.5,19.8,8.1,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
3135d6108a0dbcf06b69b6c3,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.92494,-67.70927,VIIRS-NOAA-20,NOAA-20,VIIRS,63.5,26.1,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
3639b738d52190179f42f974,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.41477,-71.64096,VIIRS-NOAA-20,NOAA-20,VIIRS,58.9,20.3,4.3,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
391172e0e9604590ecaef3f9,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,4.01178,-74.7694,VIIRS-NOAA-20,NOAA-20,VIIRS,61.5,19.8,3.5,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
41def293a0e4628d292fc4aa,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,7.33791,-73.37827,VIIRS-NOAA-20,NOAA-20,VIIRS,70.2,21.6,30.8,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
4b3b5df541425c87fe24075b,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.75861,-75.57401,VIIRS-NOAA-20,NOAA-20,VIIRS,57,20.5,1.6,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
4bb8e95f710a61b3a882a9e6,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,8.58949,-73.92972,VIIRS-NOAA-20,NOAA-20,VIIRS,67.5,21.3,7,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
4d3d42543d48a90603798213,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.8011,-73.86461,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,17.8,4.6,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
4e1af5002c35b2552638b4c3,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.59391,-76.46046,VIIRS-NOAA-20,NOAA-20,VIIRS,71,22.7,7.4,Nominal,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
513453cf73a25a5be2098598,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,4.1991,-71.83312,VIIRS-NOAA-20,NOAA-20,VIIRS,67.3,20.5,6.4,Nominal,D,0.55,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
58b211fd09a0938f87f3f662,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.52035,-71.57386,VIIRS-NOAA-20,NOAA-20,VIIRS,67.5,22.1,5.1,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
62e2fb9c4f94abd778fd900a,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.2775,-75.24849,VIIRS-NOAA-20,NOAA-20,VIIRS,68.9,24.2,12,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
643dbf86189f69e96dae3361,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.91586,-76.36382,VIIRS-NOAA-20,NOAA-20,VIIRS,67.4,15.8,4.4,Nominal,D,0.38,0.59,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
7099232f73cd5962de4732e9,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,7.29488,-74.7558,VIIRS-NOAA-20,NOAA-20,VIIRS,56.9,18.8,2.9,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
73d7cfe0e51c541dc4f09087,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.64269,-71.52534,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,20.2,7.7,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
75a6eb4b5bb1d8125b12d90f,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,4.06293,-72.35242,VIIRS-NOAA-20,NOAA-20,VIIRS,66.5,21.9,3.1,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
7665c1baecc70cbc5b0a7ac5,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,5.09861,-74.71112,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,26.6,7.5,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
773a51e577592990f0958222,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.45913,-76.49171,VIIRS-NOAA-20,NOAA-20,VIIRS,77.2,23.2,7.9,Nominal,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
81a71696c7b791aa622218bd,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,8.31938,-72.71027,VIIRS-NOAA-20,NOAA-20,VIIRS,60.3,21.6,4.9,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
85dfef2a75b6cec48391c1be,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.4979,-71.54092,VIIRS-NOAA-20,NOAA-20,VIIRS,62.6,22.3,5,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
8949b12f6fc702822bc33ed5,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.41295,-71.64333,VIIRS-NOAA-20,NOAA-20,VIIRS,64.2,20.3,6.1,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
8ac040a4f3033d29d9ca9901,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,8.66273,-72.80872,VIIRS-NOAA-20,NOAA-20,VIIRS,60.6,22.8,6.7,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
8adb3d07aeec0a57d1c3dbb2,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.76828,-73.58382,VIIRS-NOAA-20,NOAA-20,VIIRS,67.7,21.1,15,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
94b8c1658ed789ba4986d67c,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,4.09006,-72.21115,VIIRS-NOAA-20,NOAA-20,VIIRS,58.3,22.2,2.2,Nominal,D,0.38,0.43,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
999835521eb2d6bb342f62fa,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,8.743,-72.75291,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,22.3,6.3,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
9b69be900124da5d6ea085fa,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.94798,-72.14983,VIIRS-NOAA-20,NOAA-20,VIIRS,58.7,20.9,4.2,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
9ba2f248312ea807b0bc35a1,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,8.36246,-73.98669,VIIRS-NOAA-20,NOAA-20,VIIRS,68.1,19,15.3,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
9cd423ca0a5b61aff2c1630a,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.95492,-72.15815,VIIRS-NOAA-20,NOAA-20,VIIRS,79.1,21.2,6.7,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
a283c824b8a49915c89f64b0,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.49582,-71.60454,VIIRS-NOAA-20,NOAA-20,VIIRS,58.8,21,3.4,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
a3d412adf0c856aec5316050,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.0273,-73.62434,VIIRS-NOAA-20,NOAA-20,VIIRS,75.1,19.4,6.9,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
a4adbfb6a32cfd965783811f,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.7582,-75.57654,VIIRS-NOAA-20,NOAA-20,VIIRS,56,19.9,1.6,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
a71a5bab66acc24cdca2b0d3,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.71647,-76.37452,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,21.8,3.3,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
acd140526f4276d95cf96a55,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.76846,-76.67389,VIIRS-NOAA-20,NOAA-20,VIIRS,73,19.7,5.5,Nominal,D,0.41,0.6,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
ad04ab6c50d6169f6e317807,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.49968,-71.60513,VIIRS-NOAA-20,NOAA-20,VIIRS,61.5,21.9,3.4,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
b144ae24a434ec2e90750b3e,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,9.10039,-73.72778,VIIRS-NOAA-20,NOAA-20,VIIRS,67.9,20.5,4.4,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
b1fdf64b1c8fd90150c0fbe3,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.90668,-72.2271,VIIRS-NOAA-20,NOAA-20,VIIRS,65.5,21.4,5.3,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
b309758841ec31a260ec15c2,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.20207,-74.26682,VIIRS-NOAA-20,NOAA-20,VIIRS,55.6,15.4,4,Nominal,D,0.56,0.52,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
b52985f908f6110a5f4042ec,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.27928,-75.2459,VIIRS-NOAA-20,NOAA-20,VIIRS,69,25.6,25.1,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
b9059d0cce07ff177955fc1f,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,4.20298,-71.83372,VIIRS-NOAA-20,NOAA-20,VIIRS,58.9,20.1,4.6,Nominal,D,0.55,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
c0b804ac9395f3bea25e4114,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,4.05766,-72.35111,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,21.2,2.3,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
c1e6ec32ccd5bdc5a34f9a6b,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.21319,-73.03254,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,19.5,4,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
c3ab9bd46b9640391235b276,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.64821,-71.52377,VIIRS-NOAA-20,NOAA-20,VIIRS,62.9,20.5,8.9,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
c90bbe04ca3ccafc3f46c7e3,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.87775,-72.30325,VIIRS-NOAA-20,NOAA-20,VIIRS,71.3,21.4,7.1,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
cf973af543dc34b488b7cbbb,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,8.77267,-74.28001,VIIRS-NOAA-20,NOAA-20,VIIRS,67,20.8,6,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
d3f5c17b6f1815ac3f6da75b,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.80495,-71.2165,VIIRS-NOAA-20,NOAA-20,VIIRS,63.8,19.4,4.9,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
d506e78f0ea48aeb6755a3e1,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.97731,-71.91402,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22,7.8,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
d6b5af381ebfca3538a40ec5,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.64364,-71.52792,VIIRS-NOAA-20,NOAA-20,VIIRS,61.9,19.6,6.8,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
da2c7c88d83d771cb703a924,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.98858,-72.28788,VIIRS-NOAA-20,NOAA-20,VIIRS,73.2,20.5,5.1,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
db7535eee9e243a5fe9ff534,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,9.09451,-74.4314,VIIRS-NOAA-20,NOAA-20,VIIRS,69.4,24.8,7.4,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
dd469ce73ab04cae44af74e3,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.95145,-72.15398,VIIRS-NOAA-20,NOAA-20,VIIRS,58.2,20.5,6.7,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
de7159b5569a8ad4622e5956,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.76904,-76.67036,VIIRS-NOAA-20,NOAA-20,VIIRS,54.1,17.5,5.5,Nominal,D,0.41,0.6,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
ed89d723099fbfb87ccb2d6a,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,2.95201,-72.15046,VIIRS-NOAA-20,NOAA-20,VIIRS,69,22.6,11.1,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
edf5b52649519355e1e4079a,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,4.05835,-72.35529,VIIRS-NOAA-20,NOAA-20,VIIRS,64.9,21.9,3.4,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
efd22ce2d76e3971c502bf5e,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.71539,-76.37438,VIIRS-NOAA-20,NOAA-20,VIIRS,57,21.6,2.8,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
f4da81baff527f894d2cfca0,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,8.78859,-74.3401,VIIRS-NOAA-20,NOAA-20,VIIRS,67,21.5,4.5,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
f6ffbc4b799355db7cd034d9,2026-09-02T12:58-05:00,2026-09-02T17:58:00Z,2026-09-02,3.64652,-71.52593,VIIRS-NOAA-20,NOAA-20,VIIRS,71.3,20.2,10.1,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
2705aa24ef933709e8d13628,2026-09-02T13:00-05:00,2026-09-02T18:00:00Z,2026-09-02,10.93264,-74.23621,VIIRS-NOAA-20,NOAA-20,VIIRS,64.7,23.2,2.8,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
2e7917d6fc311a641806537c,2026-09-02T13:00-05:00,2026-09-02T18:00:00Z,2026-09-02,10.42849,-74.40156,VIIRS-NOAA-20,NOAA-20,VIIRS,61.7,21.6,3.5,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
352d7bcee5bd07f66406621f,2026-09-02T13:00-05:00,2026-09-02T18:00:00Z,2026-09-02,10.79799,-74.86009,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,20.9,2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
50a811d64876eb1827837dd6,2026-09-02T13:00-05:00,2026-09-02T18:00:00Z,2026-09-02,10.08986,-74.15167,VIIRS-NOAA-20,NOAA-20,VIIRS,60.3,21.9,1.3,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
6f499122ddf49b12641401ce,2026-09-02T13:00-05:00,2026-09-02T18:00:00Z,2026-09-02,10.7656,-75.18761,VIIRS-NOAA-20,NOAA-20,VIIRS,60.2,21.3,2.1,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
7ba2f2dc444ba6aa90086188,2026-09-02T13:00-05:00,2026-09-02T18:00:00Z,2026-09-02,10.55496,-74.29531,VIIRS-NOAA-20,NOAA-20,VIIRS,73.5,22.3,13.8,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
