hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
4014dd3631d271dcd91a703b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.64165,-69.74329,VIIRS-NOAA-20,NOAA-20,VIIRS,57.9,25.6,2.4,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
4141ca32bc798660a898f3b5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85757,-76.03872,VIIRS-NOAA-20,NOAA-20,VIIRS,71,24.2,19.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
419370bae5059a8dbd81080e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.6841,-70.41638,VIIRS-NOAA-20,NOAA-20,VIIRS,58.3,23,2.6,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
42d7ba9a8db6454f53353c4a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.33705,-69.85249,VIIRS-NOAA-20,NOAA-20,VIIRS,59.9,21.9,5.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
42fe22ceb3a82817d806196b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.62647,-70.32993,VIIRS-NOAA-20,NOAA-20,VIIRS,74.4,25.6,9.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
45e5735a62b71e24d7f565de,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66174,-71.96997,VIIRS-NOAA-20,NOAA-20,VIIRS,64.7,25.7,4.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
45ed09e17756432ca7faebcd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.5515,-68.63007,VIIRS-NOAA-20,NOAA-20,VIIRS,60.5,18.9,5.7,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
4adf745ab1ac20c10cb07406,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.50719,-71.55846,VIIRS-NOAA-20,NOAA-20,VIIRS,58.8,24.8,2.6,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
4bfeac12dfa6b0b0537f3475,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.06276,-71.4332,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,25.6,3.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
4e3d77be4ebce60515d40ac6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.3703,-75.21651,VIIRS-NOAA-20,NOAA-20,VIIRS,57.4,25.1,4.2,Baja,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
4e9bb7fa1b51fe30900b1a1c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.56335,-74.83887,VIIRS-NOAA-20,NOAA-20,VIIRS,67.7,24.4,6.4,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
50d784e6515d56885fba7c5a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.89799,-76.08801,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,23.9,3.7,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
53139e3653972b8ca4497f33,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.86729,-76.05253,VIIRS-NOAA-20,NOAA-20,VIIRS,72.9,25,13.9,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
539c37d5f3e9e221bacec8cd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.93514,-68.56901,VIIRS-NOAA-20,NOAA-20,VIIRS,72.1,20.4,7.6,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
54477ea77ff21d6ba6fbfd69,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.6958,-70.24953,VIIRS-NOAA-20,NOAA-20,VIIRS,65.2,24.7,3.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
55574ee1348e179df33bb18e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.91187,-69.89786,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,23.4,1.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
573bcb57bd2a0b90983f76e5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66122,-71.9734,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,24.6,4.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
57e297535bcc3577493f94ac,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.72267,-70.17741,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,26.5,4.7,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
58e77ddf07891fd57b44bd49,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.34049,-71.6517,VIIRS-NOAA-20,NOAA-20,VIIRS,61.5,24.9,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
591fd4d12c37f1709607edda,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.82807,-72.38429,VIIRS-NOAA-20,NOAA-20,VIIRS,57.8,24.6,8.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
607fc87b49e1bc7162069f56,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.01187,-68.52496,VIIRS-NOAA-20,NOAA-20,VIIRS,62,22.2,10.5,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
60eac442203ac8ca410ed456,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.16468,-71.49895,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,25.4,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
61d738011c389309a2221f06,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.1077,-70.26304,VIIRS-NOAA-20,NOAA-20,VIIRS,62.2,17.1,2.3,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
62a613bc6fd94d60f93fba10,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71343,-69.51539,VIIRS-NOAA-20,NOAA-20,VIIRS,74.5,24.4,27.9,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
637a18f70d52dd1e32926478,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.67093,-71.37574,VIIRS-NOAA-20,NOAA-20,VIIRS,61.7,25.4,2.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
63f80678a84ee9ce33676bad,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.00348,-68.55579,VIIRS-NOAA-20,NOAA-20,VIIRS,59.5,22.3,3,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6998d70b3e55ff1bd2b3d26c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.6655,-76.85167,VIIRS-NOAA-20,NOAA-20,VIIRS,81.2,18.5,13.6,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6bf9700d364ceafdb249cfb6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.33492,-74.84093,VIIRS-NOAA-20,NOAA-20,VIIRS,56.9,28.4,8.2,Baja,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6cda55f307bdff76b7867843,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.67294,-70.24249,VIIRS-NOAA-20,NOAA-20,VIIRS,61.8,26.1,8.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6d6f25d30f7367d83abde984,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.18593,-76.42804,VIIRS-NOAA-20,NOAA-20,VIIRS,61,24.6,2.4,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6dbd48ad695cd3588d43c729,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.55215,-68.62569,VIIRS-NOAA-20,NOAA-20,VIIRS,62.2,18.3,6.3,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6dbddccda490baa631bdb03d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.42278,-77.3533,VIIRS-NOAA-20,NOAA-20,VIIRS,78,24.5,25.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
70617334b99b1ad619d2fce8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85591,-71.00366,VIIRS-NOAA-20,NOAA-20,VIIRS,57.3,23.1,1.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
72ba5ed46c7bf1605f865cd6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.18546,-76.42489,VIIRS-NOAA-20,NOAA-20,VIIRS,57.1,24.8,1.9,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
7330f7f9adf061f60b05044b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.91582,-71.9544,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,26.6,3.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
740374439af27b2b98e57330,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.51621,-71.43272,VIIRS-NOAA-20,NOAA-20,VIIRS,68.1,25.9,4.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
7497b423d65a6ec04eb38164,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.72666,-70.17419,VIIRS-NOAA-20,NOAA-20,VIIRS,66.7,25.6,4.4,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
78cee50b6c775d9d5af71d6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.46877,-70.09509,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,21.6,3.6,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
7a7ccb185966c61e947ccaff,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85708,-76.04076,VIIRS-NOAA-20,NOAA-20,VIIRS,60.1,23.9,11.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
803ce1247376f592bc2112bf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.0774,-76.0445,VIIRS-NOAA-20,NOAA-20,VIIRS,56.6,22.1,3.9,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
80e708413980259be3fe0b6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.2706,-70.11307,VIIRS-NOAA-20,NOAA-20,VIIRS,62.1,22.7,2.7,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
81f6170ef6db5e23864f6966,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.51289,-71.43222,VIIRS-NOAA-20,NOAA-20,VIIRS,62.6,23.5,1.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
876df506c5335e22d04602b8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71701,-69.5159,VIIRS-NOAA-20,NOAA-20,VIIRS,60.7,23.2,3.8,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8792a2570a988c4a8d9164bb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.38792,-77.59821,VIIRS-NOAA-20,NOAA-20,VIIRS,56.5,22.9,4.3,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
87a1327c6d2da9543bbd5847,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.34756,-70.18202,VIIRS-NOAA-20,NOAA-20,VIIRS,57.2,17.6,5.1,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
884d16d6628d3d15a5fb6cd6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.23482,-76.67584,VIIRS-NOAA-20,NOAA-20,VIIRS,61,19.9,7.5,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
894455e6756dad786f881a89,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.42142,-76.6921,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,23.4,2.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8a0f71cf7d1fa27a2e5c11e2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.05971,-73.48687,VIIRS-NOAA-20,NOAA-20,VIIRS,63.5,26.3,4.5,Baja,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8a2100cad6dbe6ed40e151ce,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59805,-70.00784,VIIRS-NOAA-20,NOAA-20,VIIRS,75,23.8,9.6,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8b2fec8a18fc5854d6f082bf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.46113,-69.79592,VIIRS-NOAA-20,NOAA-20,VIIRS,72,23.9,9.2,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8c9682000cfa0fb7d2c40f5c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.15222,-77.17622,VIIRS-NOAA-20,NOAA-20,VIIRS,62.2,19.7,3.9,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8fb3ee3f567748d03cf8fa29,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.51095,-71.91477,VIIRS-NOAA-20,NOAA-20,VIIRS,77.1,26.6,5.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
96fec77bd0f0158a5760dc59,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.16538,-71.36056,VIIRS-NOAA-20,NOAA-20,VIIRS,67.3,27.2,6.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
9a7814f0ea5af6a17f013d70,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.48379,-77.0254,VIIRS-NOAA-20,NOAA-20,VIIRS,74.7,27,7.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
9b7f9bf430e79a01804735a5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83244,-72.37788,VIIRS-NOAA-20,NOAA-20,VIIRS,66.9,26.3,5.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
9cabe851326a1e3bb8ff463e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.59495,-76.42976,VIIRS-NOAA-20,NOAA-20,VIIRS,65.6,22.6,5.5,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
9d39295999a4ac1b7ad489f8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.14973,-70.5976,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,24,4.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
9de3425fb8b1dfea450e7aa2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.57759,-72.03456,VIIRS-NOAA-20,NOAA-20,VIIRS,64.4,24.7,3.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a117414426e0157dea858d4c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.69697,-76.65832,VIIRS-NOAA-20,NOAA-20,VIIRS,54.1,22.9,6.4,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a13c78c190cd329e1322102d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.63173,-76.48637,VIIRS-NOAA-20,NOAA-20,VIIRS,65.4,22.4,6.3,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a3994b02865595ad39ea3008,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.88048,-69.23441,VIIRS-NOAA-20,NOAA-20,VIIRS,71.2,22.5,9.9,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a3a1aaa1a38be84ba2ac4a6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.0238,-76.28921,VIIRS-NOAA-20,NOAA-20,VIIRS,65.1,24,3.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a5ed4e9733678dd4093a06b7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.87095,-71.82349,VIIRS-NOAA-20,NOAA-20,VIIRS,75.1,26.2,6.4,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a6982ec2b39b2b6a514934d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.01589,-68.49792,VIIRS-NOAA-20,NOAA-20,VIIRS,74.6,13.3,6.9,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a9b3cfc761c3630b24d2b414,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.18026,-70.74824,VIIRS-NOAA-20,NOAA-20,VIIRS,59.4,23.9,2.5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
aa4465a0ccd03699c02c9df8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.77931,-70.12813,VIIRS-NOAA-20,NOAA-20,VIIRS,58.5,23.5,4,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
aa467675edb6bd96459a140b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59406,-70.33647,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,20.3,4,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
acc64d096d0b1e2291319a00,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.15313,-70.59811,VIIRS-NOAA-20,NOAA-20,VIIRS,76.7,26.3,4.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ae035ea7e424f7a3346e1c50,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66944,-71.96808,VIIRS-NOAA-20,NOAA-20,VIIRS,65.7,26.4,6.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b07fc2ec60a10e6efba755b0,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.8286,-72.38084,VIIRS-NOAA-20,NOAA-20,VIIRS,61.8,25.3,8.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b1a2815b089a376817402fe9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.9713,-76.43378,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,18.7,5.2,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b1c528b2774fcadb65d9723d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.7541,-76.72078,VIIRS-NOAA-20,NOAA-20,VIIRS,70.4,23,5.2,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b30fb0b0d8dcfafdecabd3d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.53998,-75.83883,VIIRS-NOAA-20,NOAA-20,VIIRS,62.4,25.3,15.8,Baja,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b3bcd9977dc2655aec815aa8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.41893,-70.35916,VIIRS-NOAA-20,NOAA-20,VIIRS,62.3,22.7,2.9,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b3eec3d2dea03ea37ea2ec30,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35253,-77.2515,VIIRS-NOAA-20,NOAA-20,VIIRS,68.2,30.7,29.7,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b42d429c300338dfe5cfb642,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.8146,-71.86071,VIIRS-NOAA-20,NOAA-20,VIIRS,63.8,25.9,4.3,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b44d00612aadf588fa41464b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.67863,-71.107,VIIRS-NOAA-20,NOAA-20,VIIRS,57.8,25,1.5,Nominal,D,0.39,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b4500c15cd2eb4f3fab0e342,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83191,-72.38133,VIIRS-NOAA-20,NOAA-20,VIIRS,83.5,27.7,8.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b763201b9a3ecbe4080fd647,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.87425,-71.82398,VIIRS-NOAA-20,NOAA-20,VIIRS,62.3,25.8,6.4,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b76ab6f8789e78d0a51b958e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.55584,-68.62623,VIIRS-NOAA-20,NOAA-20,VIIRS,70.9,20.1,7.4,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ba907f13c4eb9e70cf15a9a0,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.20843,-71.07711,VIIRS-NOAA-20,NOAA-20,VIIRS,78.5,25.6,7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
bc1bd603307d9f7f30b1254b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.69178,-70.23093,VIIRS-NOAA-20,NOAA-20,VIIRS,64,24.9,2.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
bc51390ff47ce6ce4c5a40fd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59748,-70.01164,VIIRS-NOAA-20,NOAA-20,VIIRS,61.6,25,5.5,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
be2f9562732748bd33733bc5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.23634,-71.68832,VIIRS-NOAA-20,NOAA-20,VIIRS,63.8,26.2,2.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
bf6dd7bc1267460e75506a2a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.975,-75.29002,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,23.1,2.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
