hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
e103b3a3a5f8fe52de83b4fc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.02938,-73.18391,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,24.9,2.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e15ffcc5a0df2e3eb6e8e44b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.40158,-75.83685,VIIRS-NOAA-20,NOAA-20,VIIRS,64.7,24.2,8.7,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e1b63220af3c907d1e5a5a77,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85794,-75.39924,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22.6,3.3,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e300c4748f0a9a4ef9cc4a3a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.67294,-76.7777,VIIRS-NOAA-20,NOAA-20,VIIRS,66.6,24.6,18.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e42eefb02905b46fdff1e651,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.05577,-73.48997,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,25.6,6.3,Baja,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e80532d808d1d31edbe733c1,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.82428,-69.04294,VIIRS-NOAA-20,NOAA-20,VIIRS,76.2,25.2,12.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e8f21bd8603233b329203349,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.02209,-75.75865,VIIRS-NOAA-20,NOAA-20,VIIRS,61.3,23.2,5.7,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e9b0237c7806eaa814c576b7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.78792,-70.11783,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,25,4.8,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
eadaae777cc9f45c9798ce70,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83575,-72.37838,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,24.8,5.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ec395eb61bd9e234be4a51fc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.13208,-70.57623,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,26.2,4.6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ed8d48a0e075ff473928a7e3,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.13263,-70.57257,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,26.3,4.6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
eeae3f2b1cdc78ee716dd7b5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,6.54587,-71.66486,VIIRS-NOAA-20,NOAA-20,VIIRS,61.2,19.5,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f1eb93841f96246c96e67b5e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.34327,-71.65565,VIIRS-NOAA-20,NOAA-20,VIIRS,81.8,26,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f29bc4fc3fad14827ce0d805,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.82492,-69.03862,VIIRS-NOAA-20,NOAA-20,VIIRS,62.9,24.2,4.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f315dacba5122e0e2559e37c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35612,-77.2561,VIIRS-NOAA-20,NOAA-20,VIIRS,62.8,26.6,10.3,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f3165b5b8d8aa4f73cb0d903,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.76806,-75.08987,VIIRS-NOAA-20,NOAA-20,VIIRS,60.7,24.4,5.5,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f402411035c221ede16dd1b4,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.97638,-75.2883,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,22.8,3.2,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f527966df8a5535477dc537a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5101,-71.876,VIIRS-NOAA-20,NOAA-20,VIIRS,81.1,29.1,21.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f55acc241366af615b580570,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.25553,-76.76334,VIIRS-NOAA-20,NOAA-20,VIIRS,60.6,23.3,3.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f76c621c1a18d30c68c6fef2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.1089,-70.72503,VIIRS-NOAA-20,NOAA-20,VIIRS,61.9,24.1,4.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f93a066e465e00ecc0769b58,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.03414,-76.1423,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,19.8,7.6,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f9a41c48e128f6739b27d319,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.48875,-71.81654,VIIRS-NOAA-20,NOAA-20,VIIRS,82,27.8,7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
faa02e8b33a4be154aca6f16,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71761,-69.51182,VIIRS-NOAA-20,NOAA-20,VIIRS,68.5,24.1,6,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
fac35d82db0dae9231e9c9cf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.90899,-75.0964,VIIRS-NOAA-20,NOAA-20,VIIRS,59.4,26,4.8,Baja,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
fb102afd5b26571e4f91bd45,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85749,-75.40223,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22.8,3.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
fb120bdba9054ef09f08034d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.02004,-75.76046,VIIRS-NOAA-20,NOAA-20,VIIRS,58.8,22.9,3.4,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ff357872e424f5e4e8690ac9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.4425,-69.53006,VIIRS-NOAA-20,NOAA-20,VIIRS,57,21.7,3.2,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ff6efbaa611110af90aeb2d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5068,-71.8755,VIIRS-NOAA-20,NOAA-20,VIIRS,61.3,25.5,1.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
074a2c793e0dad94d6562496,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.13739,-72.8406,VIIRS-NOAA-20,NOAA-20,VIIRS,65,28.2,2.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
09e62a8d5090dcd1c1572062,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26302,-73.87768,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,21.5,26,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
0bcfc8f314443bf7b9a7df7e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,10.85569,-73.20016,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,22.2,3.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
1fbb03f6d203f12ee3d3f90e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.05344,-73.1057,VIIRS-NOAA-20,NOAA-20,VIIRS,57.7,25.8,3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
562977bd49954c7f6286ca57,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.89257,-72.59112,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,29,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
66d64f65fa84dca2cdcd2b2a,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.20175,-72.4515,VIIRS-NOAA-20,NOAA-20,VIIRS,64.6,27.4,6.3,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
80b7814fdbc3508c3399f3d2,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.86365,-72.80313,VIIRS-NOAA-20,NOAA-20,VIIRS,58.2,19.5,3.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
818c168aa2544e189afd0974,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26248,-73.88117,VIIRS-NOAA-20,NOAA-20,VIIRS,73.2,23.5,27.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
836a37b8877d7c60473a43f8,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.08195,-72.59679,VIIRS-NOAA-20,NOAA-20,VIIRS,63.1,26.7,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8c024bea0ad5b7a9348b5bff,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.12577,-72.82784,VIIRS-NOAA-20,NOAA-20,VIIRS,60.3,26.8,6.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8f8a1213135b79de76114bd4,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.10726,-72.60801,VIIRS-NOAA-20,NOAA-20,VIIRS,74.2,20.6,5.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b15d6b5181be004bdaba2521,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.21897,-73.0892,VIIRS-NOAA-20,NOAA-20,VIIRS,62.5,22.3,2.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d6868d77d44017ceed3fc7f9,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.15922,-72.87651,VIIRS-NOAA-20,NOAA-20,VIIRS,71.3,27.4,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e523a573e7da042f0ab1d86a,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.19798,-72.70778,VIIRS-NOAA-20,NOAA-20,VIIRS,62.7,29.2,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e92ab9cb2958e57bcce5353f,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.88964,-72.56583,VIIRS-NOAA-20,NOAA-20,VIIRS,63.9,31.8,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ea2aee8259a6bac8a565d876,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.93803,-72.65179,VIIRS-NOAA-20,NOAA-20,VIIRS,63.6,23.9,9.1,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f10e0174277f2069c84fdf86,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.16745,-72.8669,VIIRS-NOAA-20,NOAA-20,VIIRS,71.1,29.3,9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
fdc4a12ee77064e61b3dbd83,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.10673,-72.61152,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,22.5,9.5,Alta,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
018a066b09483921ba045964,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.41041,-76.43401,VIIRS-NOAA-21,NOAA-21,VIIRS,58.6,21,6,Nominal,D,0.58,0.52,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
023fbd2835991440ac42fd3b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.18105,-75.07178,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,21.5,17.2,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
07b62e11fd62e1e4845fbb27,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.75283,-72.10847,VIIRS-NOAA-21,NOAA-21,VIIRS,57.3,13.9,9,Nominal,D,0.63,0.72,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
09b2411ab08341e98ea3e050,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.17677,-75.07031,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,22.2,15.5,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
0e4b9f35d2993305c54bc62b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.66802,-76.28783,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,22,6.7,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
158dab444f3d93630d18f3b5,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.95414,-75.84325,VIIRS-NOAA-21,NOAA-21,VIIRS,58.9,20.7,6.5,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
209b3a65b378f8b20f36c4f7,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.35546,-77.2532,VIIRS-NOAA-21,NOAA-21,VIIRS,66.5,27.4,11.3,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
2145c899e4dfce2ac6bdef12,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.7572,-75.7206,VIIRS-NOAA-21,NOAA-21,VIIRS,71.3,21.1,5.1,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
22b495d95f568749bde75d07,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.86373,-76.03431,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,24.4,13.5,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
249163d7528b5409dadbe484,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.7594,-72.10937,VIIRS-NOAA-21,NOAA-21,VIIRS,68.7,15.9,9,Nominal,D,0.63,0.72,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
32d069cd6354bdd43d43271e,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.25637,-76.76077,VIIRS-NOAA-21,NOAA-21,VIIRS,63.9,19.9,5.7,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
574b11c410f4658b46610ee0,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.24063,-75.64464,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,18.7,2.2,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
658c5466f3178935caab57e3,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.18208,-75.07108,VIIRS-NOAA-21,NOAA-21,VIIRS,73.8,20.7,15.5,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
66a65f733045eab463d71577,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.04054,-73.87802,VIIRS-NOAA-21,NOAA-21,VIIRS,60.9,17.9,10.1,Nominal,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6d6943e64f1fa275d36296f9,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.25156,-75.87939,VIIRS-NOAA-21,NOAA-21,VIIRS,81.8,22,13.2,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
762f848ae484ce1cc5c2b3a4,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.04268,-75.10168,VIIRS-NOAA-21,NOAA-21,VIIRS,74,20.1,6.7,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
7edeb8da5df0b38513034f8b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.89209,-76.39659,VIIRS-NOAA-21,NOAA-21,VIIRS,60,22.2,6,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
82d6a22a78993dbead178e9f,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.84709,-76.4357,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,21.6,4.1,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8fb39860c4cc8b76c67e4ea1,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.3562,-75.16241,VIIRS-NOAA-21,NOAA-21,VIIRS,81.2,20.7,6,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
914e052babdcbf7679a55030,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.48222,-74.8601,VIIRS-NOAA-21,NOAA-21,VIIRS,57.4,20.2,3.7,Nominal,D,0.39,0.59,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a29a46f7ba26fe401f314a60,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.66924,-76.28548,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,22.5,5.1,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a78e132874814a23ff880331,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.61717,-76.59811,VIIRS-NOAA-21,NOAA-21,VIIRS,59.8,20.2,4.6,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b6a05c81fce55f066b7a7103,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.12239,-74.12901,VIIRS-NOAA-21,NOAA-21,VIIRS,64,18.3,8.8,Nominal,D,0.45,0.63,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
c05a5a87b9fbf1c10521eaf3,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.7683,-74.42329,VIIRS-NOAA-21,NOAA-21,VIIRS,57.7,16.8,2.7,Nominal,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
c55ec6811dafbf5ce8ccdcc4,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.37916,-77.21352,VIIRS-NOAA-21,NOAA-21,VIIRS,65.1,19.6,4.2,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
c5cb1c5780e5c81e493c4157,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.41883,-75.1315,VIIRS-NOAA-21,NOAA-21,VIIRS,73.7,18.5,5.5,Nominal,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
cb3471f618ec732e6dc921d6,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.86288,-76.03993,VIIRS-NOAA-21,NOAA-21,VIIRS,61,23.1,13.5,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d9e557352fea57fcd8175929,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.17574,-75.07102,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,20.8,17.2,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
dbfd5b6a94a1c2b903098b26,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.04115,-73.8739,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,18.9,10.1,Alta,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
df882796a00e9b7633e59842,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.97917,-76.11676,VIIRS-NOAA-21,NOAA-21,VIIRS,58.1,21,3.9,Nominal,D,0.62,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e6e2b85ea6403773bea528af,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.11374,-74.63523,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,20.4,4.4,Nominal,D,0.38,0.59,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f7b9395b56bc3c9146b4e36f,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.10688,-76.05264,VIIRS-NOAA-21,NOAA-21,VIIRS,65.7,21.2,12.1,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ffc4e5999bb3fa15a76ab548,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.88748,-75.34203,VIIRS-NOAA-21,NOAA-21,VIIRS,57.9,20.4,2,Nominal,D,0.35,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
0fa5fc6fe49780582631c73d,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.48733,-71.8167,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,15.8,8.5,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
16a1f6bdf862caf46588923f,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.68469,-75.3648,VIIRS-NOAA-21,NOAA-21,VIIRS,80.5,12.8,8.7,Nominal,D,0.39,0.59,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
1dacf34277115b8dcd436cb9,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,8.26639,-73.87862,VIIRS-NOAA-21,NOAA-21,VIIRS,57.3,15.8,4.6,Nominal,D,0.57,0.69,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
219c666765283af720796601,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.4831,-71.81853,VIIRS-NOAA-21,NOAA-21,VIIRS,62.5,15,6.5,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
228bc7bf6230a312058e9321,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39708,-75.8203,VIIRS-NOAA-21,NOAA-21,VIIRS,73,20.6,17.2,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
2cae4d7c447276319770c215,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,2.90106,-73.63408,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,17.5,5.3,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
2e18e783f52d354b58ef2e21,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.94994,-70.97342,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,13.1,9.7,Nominal,D,0.79,0.78,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
