Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-12 12:52;11,26157;-73,39638;VIIRS-Suomi-NPP;58,9;17,3;9,3;Nominal;D;0,58;0,52
2026-09-12 12:52;11,25776;-73,39021;VIIRS-Suomi-NPP;66,6;19,1;8,6;Nominal;D;0,58;0,52
2026-09-12 12:52;11,2577;-73,39315;VIIRS-Suomi-NPP;76,7;19,2;8,2;Nominal;D;0,58;0,52
2026-09-12 12:52;10,91849;-74,67883;VIIRS-Suomi-NPP;63,4;19,3;2,7;Nominal;D;0,36;0,57
2026-09-12 12:52;9,97305;-74,5732;VIIRS-Suomi-NPP;77,8;2,7;6,7;Nominal;D;0,36;0,58
2026-09-12 12:52;10,15285;-73,39539;VIIRS-Suomi-NPP;63,1;22,7;6,8;Nominal;D;0,6;0,53
2026-09-12 12:52;9,62656;-75,30184;VIIRS-Suomi-NPP;66,0;18,2;4,3;Nominal;D;0,41;0,61
2026-09-12 12:52;9,87948;-73,43459;VIIRS-Suomi-NPP;66,2;21,7;4,4;Nominal;D;0,61;0,54
2026-09-12 12:52;9,72048;-73,52053;VIIRS-Suomi-NPP;61,1;24,4;6,4;Nominal;D;0,63;0,54
2026-09-12 12:52;9,72032;-73,51827;VIIRS-Suomi-NPP;61,2;24,5;10,3;Nominal;D;0,63;0,54
2026-09-12 12:52;9,61344;-73,8276;VIIRS-Suomi-NPP;76,2;22,3;2,4;Nominal;D;0,33;0,55
2026-09-12 12:52;9,40507;-74,41543;VIIRS-Suomi-NPP;58,0;19,6;2,7;Nominal;D;0,36;0,58
2026-09-12 12:52;9,49964;-73,66064;VIIRS-Suomi-NPP;80,1;22,5;4,0;Nominal;D;0,32;0,55
2026-09-12 12:52;9,35064;-73,91294;VIIRS-Suomi-NPP;74,1;18,1;3,4;Nominal;D;0,34;0,56
2026-09-12 12:52;9,27415;-74,18729;VIIRS-Suomi-NPP;61,9;21,1;3,0;Nominal;D;0,35;0,57
2026-09-12 12:52;9,36595;-73,66754;VIIRS-Suomi-NPP;64,1;23,5;2,5;Nominal;D;0,32;0,55
2026-09-12 12:52;9,17003;-74,28306;VIIRS-Suomi-NPP;65,5;22,9;2,9;Nominal;D;0,36;0,57
2026-09-12 12:52;9,27221;-73,63842;VIIRS-Suomi-NPP;93,9;25,0;8,9;Alta;D;0,32;0,55
2026-09-12 12:52;9,15976;-73,68997;VIIRS-Suomi-NPP;82,7;26,2;5,0;Nominal;D;0,33;0,55
2026-09-12 12:52;9,16031;-73,68697;VIIRS-Suomi-NPP;74,8;26,4;5,0;Nominal;D;0,33;0,55
2026-09-12 12:52;9,06422;-74,09637;VIIRS-Suomi-NPP;57,2;21,3;1,8;Nominal;D;0,35;0,57
2026-09-12 12:52;8,98206;-73,95695;VIIRS-Suomi-NPP;59,5;23,4;3,8;Nominal;D;0,34;0,56
2026-09-12 12:52;8,87223;-74,29166;VIIRS-Suomi-NPP;57,1;19,2;3,0;Nominal;D;0,36;0,58
2026-09-12 12:52;8,93298;-73,89645;VIIRS-Suomi-NPP;58,0;24,4;2,8;Nominal;D;0,34;0,56
2026-09-12 12:52;8,90202;-73,91994;VIIRS-Suomi-NPP;66,0;20,0;2,4;Nominal;D;0,34;0,56
2026-09-12 12:52;8,90311;-73,29456;VIIRS-Suomi-NPP;59,4;17,9;6,5;Nominal;D;0,62;0,54
2026-09-12 12:52;8,71111;-73,81461;VIIRS-Suomi-NPP;58,6;22,3;2,6;Nominal;D;0,34;0,56
2026-09-12 12:52;8,55264;-74,03611;VIIRS-Suomi-NPP;93,9;22,6;9,3;Alta;D;0,35;0,57
2026-09-12 12:52;8,55322;-74,03293;VIIRS-Suomi-NPP;93,9;23,7;9,3;Alta;D;0,35;0,57
2026-09-12 12:52;8,40325;-73,84966;VIIRS-Suomi-NPP;77,0;23,3;6,0;Nominal;D;0,35;0,56
2026-09-12 12:52;8,36342;-73,89169;VIIRS-Suomi-NPP;66,9;22,5;2,8;Nominal;D;0,35;0,57
2026-09-12 12:52;8,29452;-72,78088;VIIRS-Suomi-NPP;67,6;16,1;7,3;Nominal;D;0,59;0,53
2026-09-12 12:52;8,05656;-73,85889;VIIRS-Suomi-NPP;61,0;21,3;2,4;Nominal;D;0,35;0,57
2026-09-12 12:52;8,17633;-72,78497;VIIRS-Suomi-NPP;60,3;21,4;4,6;Nominal;D;0,59;0,53
2026-09-12 12:52;8,16648;-72,78407;VIIRS-Suomi-NPP;57,5;21,3;1,2;Nominal;D;0,59;0,53
2026-09-12 12:52;7,92894;-73,759;VIIRS-Suomi-NPP;63,2;18,7;2,0;Nominal;D;0,35;0,57
2026-09-12 12:52;7,72127;-74,05081;VIIRS-Suomi-NPP;82,3;21,0;12,4;Nominal;D;0,37;0,58
2026-09-12 12:52;7,72184;-74,04765;VIIRS-Suomi-NPP;93,9;23,0;25,7;Alta;D;0,37;0,58
2026-09-12 12:52;7,88724;-72,61415;VIIRS-Suomi-NPP;64,6;23,1;1,9;Nominal;D;0,58;0,52
2026-09-12 12:52;7,67419;-73,77021;VIIRS-Suomi-NPP;57,0;19,3;5,5;Nominal;D;0,35;0,57
2026-09-12 12:52;7,66895;-73,7693;VIIRS-Suomi-NPP;93,9;21,7;41,8;Alta;D;0,35;0,57
2026-09-12 12:52;6,93605;-76,26447;VIIRS-Suomi-NPP;57,5;15,6;4,6;Nominal;D;0,54;0,68
2026-09-12 12:52;7,30839;-73,37307;VIIRS-Suomi-NPP;80,5;19,4;5,6;Nominal;D;0,34;0,56
2026-09-12 12:52;7,00879;-73,54736;VIIRS-Suomi-NPP;93,9;20,4;13,8;Alta;D;0,35;0,57
2026-09-12 12:52;7,0088;-73,5491;VIIRS-Suomi-NPP;63,5;19,1;7,2;Nominal;D;0,35;0,57
2026-09-12 12:52;7,00944;-73,54542;VIIRS-Suomi-NPP;93,9;19,9;12,4;Alta;D;0,35;0,57
