Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-04 13:41;7,59102;-74,4636;VIIRS-Suomi-NPP;60,1;21,0;3,8;Nominal;D;0,46;0,39
2026-09-04 13:41;7,52846;-74,66253;VIIRS-Suomi-NPP;61,1;15,8;3,6;Nominal;D;0,45;0,39
2026-09-04 13:41;7,42888;-74,50797;VIIRS-Suomi-NPP;59,9;16,3;5,5;Nominal;D;0,45;0,39
2026-09-04 13:41;7,58374;-73,3671;VIIRS-Suomi-NPP;57,6;22,9;14,9;Nominal;D;0,52;0,42
2026-09-04 13:41;7,58442;-73,36237;VIIRS-Suomi-NPP;62,4;23,9;14,9;Nominal;D;0,52;0,42
2026-09-04 13:41;7,39485;-74,61511;VIIRS-Suomi-NPP;59,9;13,6;5,7;Nominal;D;0,45;0,39
2026-09-04 13:41;7,33458;-74,75411;VIIRS-Suomi-NPP;73,9;-0,1;11,3;Nominal;D;0,44;0,39
2026-09-04 13:41;7,22991;-74,75605;VIIRS-Suomi-NPP;58,0;6,2;3,9;Nominal;D;0,44;0,38
2026-09-04 13:41;7,06377;-74,02979;VIIRS-Suomi-NPP;65,7;-5,7;5,9;Nominal;D;0,48;0,4
2026-09-04 13:41;6,85054;-74,44569;VIIRS-Suomi-NPP;66,4;0,4;9,8;Nominal;D;0,45;0,39
2026-09-04 13:41;6,84696;-74,44508;VIIRS-Suomi-NPP;71,5;3,4;9,8;Nominal;D;0,45;0,39
2026-09-04 13:41;2,91173;-76,26281;VIIRS-Suomi-NPP;62,6;13,7;5,3;Nominal;D;0,38;0,36
2026-09-04 13:41;3,43607;-72,66352;VIIRS-Suomi-NPP;58,7;20,6;5,6;Nominal;D;0,51;0,41
2026-09-04 13:41;3,43229;-72,66296;VIIRS-Suomi-NPP;73,8;20,3;5,6;Nominal;D;0,51;0,41
2026-09-04 13:41;3,43283;-72,6642;VIIRS-Suomi-NPP;75,8;21,2;9,9;Nominal;D;0,51;0,41
2026-09-04 13:41;2,46333;-76,56517;VIIRS-Suomi-NPP;69,8;20,1;11,3;Nominal;D;0,38;0,36
2026-09-04 13:41;2,45295;-76,50019;VIIRS-Suomi-NPP;68,4;22,2;9,5;Nominal;D;0,38;0,36
2026-09-04 13:41;2,32517;-76,76221;VIIRS-Suomi-NPP;67,1;27,4;12,7;Nominal;D;0,39;0,36
2026-09-04 13:41;2,32079;-76,76862;VIIRS-Suomi-NPP;69,2;25,2;12,7;Nominal;D;0,39;0,36
2026-09-04 13:41;2,32185;-76,76171;VIIRS-Suomi-NPP;71,1;38,9;19,5;Nominal;D;0,39;0,36
2026-09-04 13:41;2,31746;-76,76816;VIIRS-Suomi-NPP;79,6;37,5;12,7;Nominal;D;0,39;0,36
2026-09-04 13:41;2,31799;-76,76469;VIIRS-Suomi-NPP;59,6;25,7;12,7;Nominal;D;0,39;0,36
2026-09-04 13:41;2,31853;-76,76122;VIIRS-Suomi-NPP;73,4;29,3;19,5;Nominal;D;0,39;0,36
2026-09-04 13:41;2,31361;-76,77116;VIIRS-Suomi-NPP;57,6;26,9;6,0;Nominal;D;0,39;0,36
2026-09-04 13:41;2,31414;-76,76768;VIIRS-Suomi-NPP;78,7;34,8;15,9;Nominal;D;0,39;0,36
2026-09-04 13:41;2,29594;-76,86424;VIIRS-Suomi-NPP;81,2;31,8;29,9;Nominal;D;0,39;0,36
2026-09-04 13:41;2,29261;-76,86375;VIIRS-Suomi-NPP;64,9;24,4;5,9;Nominal;D;0,39;0,36
2026-09-04 13:41;2,27911;-76,73045;VIIRS-Suomi-NPP;56,7;27,7;1,6;Nominal;D;0,39;0,36
2026-09-04 13:41;2,09915;-76,71522;VIIRS-Suomi-NPP;72,0;1,3;8,0;Nominal;D;0,39;0,36
2026-09-04 13:41;2,03872;-76,80107;VIIRS-Suomi-NPP;81,2;22,4;13,9;Nominal;D;0,39;0,36
2026-09-04 13:41;2,03435;-76,8074;VIIRS-Suomi-NPP;84,1;16,0;37,3;Baja;D;0,39;0,36
2026-09-04 13:41;2,01793;-76,91515;VIIRS-Suomi-NPP;70,0;27,0;10,0;Nominal;D;0,39;0,36
2026-09-04 13:41;2,03487;-76,804;VIIRS-Suomi-NPP;83,9;22,7;37,3;Nominal;D;0,39;0,36
2026-09-04 13:41;2,0354;-76,80056;VIIRS-Suomi-NPP;56,0;19,7;13,9;Nominal;D;0,39;0,36
2026-09-04 13:41;2,03103;-76,80688;VIIRS-Suomi-NPP;80,9;13,8;15,6;Nominal;D;0,39;0,36
2026-09-04 13:41;2,03156;-76,8035;VIIRS-Suomi-NPP;78,7;24,1;15,6;Nominal;D;0,39;0,36
2026-09-04 13:41;1,78472;-74,79397;VIIRS-Suomi-NPP;61,3;22,8;3,4;Nominal;D;0,4;0,37
2026-09-04 13:41;1,56745;-75,05634;VIIRS-Suomi-NPP;59,2;23,6;1,9;Nominal;D;0,39;0,36
2026-09-04 13:41;1,56799;-75,0528;VIIRS-Suomi-NPP;59,7;23,9;2,6;Nominal;D;0,39;0,36
2026-09-04 13:41;1,46428;-75,38509;VIIRS-Suomi-NPP;58,2;21,6;2,7;Nominal;D;0,39;0,36
2026-09-04 13:41;1,2261;-76,05652;VIIRS-Suomi-NPP;59,0;23,3;2,0;Nominal;D;0,38;0,36
2026-09-04 13:41;1,11629;-76,04611;VIIRS-Suomi-NPP;69,6;26,5;108,0;Nominal;D;0,38;0,36
2026-09-04 13:41;1,11245;-76,04906;VIIRS-Suomi-NPP;75,5;28,6;11,9;Nominal;D;0,38;0,36
2026-09-04 13:41;1,11297;-76,04561;VIIRS-Suomi-NPP;67,4;20,7;11,9;Nominal;D;0,38;0,36
2026-09-04 13:41;1,07202;-76,00394;VIIRS-Suomi-NPP;69,7;25,5;24,6;Nominal;D;0,38;0,36
2026-09-04 13:41;-0,0444;-74,70687;VIIRS-Suomi-NPP;59,6;18,5;2,4;Nominal;D;0,39;0,36
2026-09-04 13:43;10,4753;-75,0742;VIIRS-Suomi-NPP;76,3;28,3;12,0;Nominal;D;0,46;0,39
2026-09-04 13:43;10,56664;-74,79872;VIIRS-Suomi-NPP;66,0;29,3;13,3;Nominal;D;0,48;0,4
2026-09-04 13:43;10,95332;-72,77412;VIIRS-Suomi-NPP;65,6;28,6;3,8;Nominal;D;0,42;0,45
2026-09-04 13:43;10,95411;-72,77464;VIIRS-Suomi-NPP;64,6;28,5;3,1;Nominal;D;0,42;0,45
2026-09-04 13:43;10,916;-73,15349;VIIRS-Suomi-NPP;62,8;25,4;5,0;Nominal;D;0,4;0,44
2026-09-04 13:43;10,69045;-74,97447;VIIRS-Suomi-NPP;62,8;27,2;5,2;Nominal;D;0,47;0,4
2026-09-04 13:43;6,06959;-74,21037;VIIRS-Suomi-NPP;61,8;18,8;3,0;Nominal;D;0,45;0,39
2026-09-04 13:43;5,41686;-74,7277;VIIRS-Suomi-NPP;78,0;32,3;3,1;Nominal;D;0,43;0,38
2026-09-04 13:43;5,41744;-74,72384;VIIRS-Suomi-NPP;63,7;31,3;3,1;Nominal;D;0,43;0,38
2026-09-04 13:43;5,41337;-74,72719;VIIRS-Suomi-NPP;63,1;32,6;2,8;Nominal;D;0,43;0,38
2026-09-04 13:43;5,41395;-74,72332;VIIRS-Suomi-NPP;67,8;31,8;2,8;Nominal;D;0,43;0,38
2026-09-04 13:43;5,41046;-74,72281;VIIRS-Suomi-NPP;70,5;32,4;2,8;Nominal;D;0,43;0,38
2026-09-04 13:43;5,41103;-74,71894;VIIRS-Suomi-NPP;73,8;33,4;4,2;Nominal;D;0,43;0,38
2026-09-04 13:43;5,4116;-74,71509;VIIRS-Suomi-NPP;72,7;33,7;4,2;Nominal;D;0,43;0,38
2026-09-04 13:43;5,41217;-74,71124;VIIRS-Suomi-NPP;82,0;33,5;7,1;Nominal;D;0,43;0,38
2026-09-04 13:43;5,40811;-74,71457;VIIRS-Suomi-NPP;83,2;33,6;5,2;Baja;D;0,43;0,38
2026-09-04 13:43;5,40868;-74,71072;VIIRS-Suomi-NPP;83,2;34,0;4,4;Baja;D;0,43;0,38
2026-09-04 13:43;5,40754;-74,71843;VIIRS-Suomi-NPP;64,6;33,4;5,2;Nominal;D;0,43;0,38
2026-09-04 13:43;5,40925;-74,70686;VIIRS-Suomi-NPP;76,7;32,0;4,4;Nominal;D;0,43;0,38
2026-09-04 13:43;5,40982;-74,703;VIIRS-Suomi-NPP;69,4;27,8;4,0;Nominal;D;0,43;0,38
2026-09-04 13:43;5,40519;-74,7102;VIIRS-Suomi-NPP;65,8;33,6;4,4;Nominal;D;0,43;0,38
2026-09-04 13:43;5,40576;-74,70634;VIIRS-Suomi-NPP;83,2;32,8;4,4;Nominal;D;0,43;0,38
2026-09-04 13:43;5,40633;-74,70248;VIIRS-Suomi-NPP;79,4;30,9;4,0;Nominal;D;0,43;0,38
2026-09-04 13:43;5,02135;-74,72038;VIIRS-Suomi-NPP;66,8;31,9;11,0;Nominal;D;0,42;0,38
2026-09-04 13:43;5,21141;-72,61046;VIIRS-Suomi-NPP;63,5;20,5;8,4;Nominal;D;0,54;0,42
2026-09-04 13:43;4,68994;-74,62577;VIIRS-Suomi-NPP;60,1;30,1;3,9;Nominal;D;0,42;0,38
2026-09-04 13:43;4,37244;-75,8149;VIIRS-Suomi-NPP;69,0;36,4;8,0;Nominal;D;0,39;0,36
2026-09-04 13:43;4,46567;-74,51383;VIIRS-Suomi-NPP;65,6;30,8;7,0;Nominal;D;0,43;0,38
2026-09-04 13:43;5,09221;-69,99345;VIIRS-Suomi-NPP;72,2;16,9;6,8;Nominal;D;0,53;0,5
2026-09-04 13:43;10,69204;-75,21995;VIIRS-Suomi-NPP;62,0;25,6;4,6;Nominal;D;0,46;0,39
2026-09-04 13:43;10,69564;-75,22047;VIIRS-Suomi-NPP;73,2;26,7;4,6;Nominal;D;0,46;0,39
2026-09-04 13:43;11,0635;-72,95045;VIIRS-Suomi-NPP;62,6;26,2;4,3;Nominal;D;0,41;0,45
2026-09-04 13:43;11,06299;-72,95429;VIIRS-Suomi-NPP;67,5;25,6;4,3;Nominal;D;0,41;0,45
2026-09-04 13:43;11,06766;-72,95086;VIIRS-Suomi-NPP;58,9;25,3;4,3;Nominal;D;0,41;0,45
2026-09-04 13:43;11,06713;-72,95474;VIIRS-Suomi-NPP;63,1;25,0;4,3;Nominal;D;0,41;0,45
2026-09-04 13:43;11,00593;-73,43486;VIIRS-Suomi-NPP;58,5;21,2;5,7;Nominal;D;0,57;0,43
2026-09-04 13:43;10,83036;-74,75003;VIIRS-Suomi-NPP;64,0;26,3;3,6;Nominal;D;0,48;0,4
2026-09-04 13:43;10,86199;-74,68689;VIIRS-Suomi-NPP;66,1;28,3;9,3;Nominal;D;0,48;0,4
2026-09-04 13:43;10,88436;-74,66286;VIIRS-Suomi-NPP;60,9;24,4;3,2;Nominal;D;0,49;0,4
2026-09-04 13:43;11,2303;-72,32825;VIIRS-Suomi-NPP;62,6;27,9;2,0;Nominal;D;0,45;0,47
2026-09-04 13:43;11,23185;-72,3273;VIIRS-Suomi-NPP;62,6;28,6;2,7;Nominal;D;0,45;0,47
2026-09-04 13:43;11,17366;-72,76894;VIIRS-Suomi-NPP;71,2;30,4;28,3;Nominal;D;0,42;0,45
2026-09-04 13:43;11,17317;-72,77264;VIIRS-Suomi-NPP;65,7;26,9;28,3;Nominal;D;0,42;0,45
2026-09-04 13:43;11,24475;-72,36277;VIIRS-Suomi-NPP;67,5;26,9;4,0;Nominal;D;0,45;0,47
2026-09-04 13:43;11,24906;-72,36336;VIIRS-Suomi-NPP;69,0;26,5;3,1;Nominal;D;0,45;0,47
2026-09-04 13:43;10,9343;-74,6683;VIIRS-Suomi-NPP;61,6;25,1;2,8;Nominal;D;0,49;0,4
2026-09-04 13:43;11,33093;-72,24667;VIIRS-Suomi-NPP;72,7;27,6;8,3;Nominal;D;0,46;0,47
2026-09-04 13:43;11,33528;-72,24725;VIIRS-Suomi-NPP;70,1;28,7;5,9;Nominal;D;0,46;0,47
2026-09-04 13:43;11,24092;-73,16548;VIIRS-Suomi-NPP;63,0;24,3;1,9;Nominal;D;0,4;0,44
2026-09-04 14:00;1,07103;-76,00727;VIIRS-NOAA-20;62,1;21,5;14,8;Nominal;D;0,49;0,49
2026-09-04 14:00;5,6773;-74,54619;VIIRS-NOAA-20;83,3;16,7;7,6;Baja;D;0,37;0,58
2026-09-04 14:00;5,67684;-74,54943;VIIRS-NOAA-20;80,2;16,9;12,2;Nominal;D;0,37;0,58
2026-09-04 14:00;5,67198;-74,54553;VIIRS-NOAA-20;60,0;15,8;7,6;Nominal;D;0,37;0,58
2026-09-04 14:00;5,17682;-70,76687;VIIRS-NOAA-20;59,0;13,3;5,0;Nominal;D;0,65;0,73
2026-09-04 14:00;4,43859;-75,0239;VIIRS-NOAA-20;59,2;20,2;3,4;Nominal;D;0,32;0,55
2026-09-04 14:00;5,09186;-69,99271;VIIRS-NOAA-20;53,9;10,5;8,9;Nominal;D;0,74;0,76
2026-09-04 14:00;3,98134;-71,60763;VIIRS-NOAA-20;56,8;12,1;3,9;Nominal;D;0,55;0,68
2026-09-04 14:00;3,24353;-76,47744;VIIRS-NOAA-20;60,5;21,6;14,7;Nominal;D;0,5;0,49
2026-09-04 14:00;3,24419;-76,47298;VIIRS-NOAA-20;57,1;15,5;14,7;Nominal;D;0,5;0,49
2026-09-04 14:00;3,13787;-76,7021;VIIRS-NOAA-20;55,9;7,2;2,6;Nominal;D;0,48;0,48
2026-09-04 14:00;2,91046;-76,26404;VIIRS-NOAA-20;58,9;5,5;8,9;Nominal;D;0,51;0,49
2026-09-04 14:00;2,0318;-76,80872;VIIRS-NOAA-20;76,5;31,3;16,9;Nominal;D;0,45;0,47
2026-09-04 14:00;2,03261;-76,80351;VIIRS-NOAA-20;77,7;33,1;11,4;Nominal;D;0,45;0,47
2026-09-04 14:00;2,0283;-76,80304;VIIRS-NOAA-20;75,2;26,2;11,4;Nominal;D;0,45;0,47
2026-09-04 14:00;1,4397;-77,62535;VIIRS-NOAA-20;76,0;15,4;12,3;Nominal;D;0,39;0,44
2026-09-04 14:00;1,43564;-77,62501;VIIRS-NOAA-20;82,6;20,5;12,3;Nominal;D;0,39;0,44
2026-09-04 14:00;2,03457;-76,80867;VIIRS-NOAA-20;73,4;27,5;20,6;Nominal;D;0,45;0,47
2026-09-04 14:00;2,0353;-76,80367;VIIRS-NOAA-20;80,6;38,0;25,2;Nominal;D;0,45;0,47
2026-09-04 14:00;2,03019;-76,80863;VIIRS-NOAA-20;79,4;29,0;20,6;Nominal;D;0,45;0,47
2026-09-04 14:00;2,03097;-76,8033;VIIRS-NOAA-20;69,8;30,3;25,2;Nominal;D;0,45;0,47
2026-09-04 14:00;2,03619;-76,80872;VIIRS-NOAA-20;66,9;22,0;11,1;Nominal;D;0,45;0,47
2026-09-04 14:00;2,03695;-76,80383;VIIRS-NOAA-20;76,3;37,0;48,1;Nominal;D;0,45;0,47
2026-09-04 14:00;2,73998;-76,32982;VIIRS-NOAA-20;56,5;-2,2;7,3;Nominal;D;0,5;0,49
2026-09-04 14:00;2,46314;-76,61216;VIIRS-NOAA-20;57,9;12,8;2,8;Nominal;D;0,47;0,48
2026-09-04 14:00;2,17773;-76,65976;VIIRS-NOAA-20;63,7;22,6;4,5;Nominal;D;0,47;0,47
2026-09-04 14:00;2,09431;-77,16704;VIIRS-NOAA-20;55,7;21,3;4,9;Nominal;D;0,43;0,46
2026-09-04 14:00;2,09323;-77,16702;VIIRS-NOAA-20;56,2;19,3;6,7;Nominal;D;0,43;0,46
2026-09-04 14:00;2,10095;-76,71709;VIIRS-NOAA-20;64,5;21,1;20,0;Nominal;D;0,46;0,47
2026-09-04 14:00;2,10151;-76,7133;VIIRS-NOAA-20;67,3;23,3;20,0;Nominal;D;0,46;0,47
2026-09-04 14:00;2,0678;-76,82094;VIIRS-NOAA-20;72,2;27,2;4,2;Nominal;D;0,45;0,47
2026-09-04 14:00;2,03966;-76,80379;VIIRS-NOAA-20;80,5;26,7;16,8;Nominal;D;0,45;0,47
2026-09-04 14:00;2,01874;-76,91639;VIIRS-NOAA-20;55,9;24,0;2,7;Nominal;D;0,45;0,47
2026-09-04 14:00;2,01933;-76,91238;VIIRS-NOAA-20;54,4;22,6;2,4;Nominal;D;0,45;0,47
2026-09-04 14:00;1,25015;-77,75748;VIIRS-NOAA-20;61,4;14,9;2,7;Nominal;D;0,38;0,43
2026-09-04 14:00;1,07376;-76,00684;VIIRS-NOAA-20;67,0;19,1;10,5;Nominal;D;0,49;0,49
2026-09-04 14:00;1,06928;-76,00619;VIIRS-NOAA-20;69,4;22,3;10,5;Nominal;D;0,49;0,49
2026-09-04 14:00;1,07172;-76,00281;VIIRS-NOAA-20;67,1;20,0;14,7;Nominal;D;0,49;0,49
2026-09-04 14:00;1,26092;-74,22662;VIIRS-NOAA-20;58,0;19,7;2,4;Nominal;D;0,33;0,55
2026-09-04 14:00;1,25853;-74,13817;VIIRS-NOAA-20;77,6;19,4;6,9;Nominal;D;0,33;0,56
2026-09-04 14:00;1,25898;-74,13516;VIIRS-NOAA-20;77,9;18,2;6,6;Nominal;D;0,33;0,56
2026-09-04 14:00;1,25564;-74,13631;VIIRS-NOAA-20;93,9;19,3;8,5;Alta;D;0,33;0,56
2026-09-04 14:02;8,08009;-75,2522;VIIRS-NOAA-20;55,5;7,8;2,3;Nominal;D;0,35;0,57
2026-09-04 14:02;7,87409;-74,6724;VIIRS-NOAA-20;69,4;16,8;3,3;Nominal;D;0,39;0,59
2026-09-04 14:02;8,79192;-74,00242;VIIRS-NOAA-20;66,6;16,6;4,2;Nominal;D;0,44;0,63
2026-09-04 14:02;8,8216;-73,52953;VIIRS-NOAA-20;83,2;11,7;12,4;Baja;D;0,48;0,64
2026-09-04 14:02;8,82109;-73,5336;VIIRS-NOAA-20;80,9;17,2;12,4;Nominal;D;0,48;0,64
2026-09-04 14:02;8,82352;-73,53104;VIIRS-NOAA-20;64,7;14,0;7,4;Nominal;D;0,48;0,64
2026-09-04 14:02;8,81761;-73,53012;VIIRS-NOAA-20;93,9;17,4;18,4;Alta;D;0,48;0,64
2026-09-04 14:02;8,72972;-74,02046;VIIRS-NOAA-20;63,9;17,1;4,3;Nominal;D;0,44;0,62
2026-09-04 14:02;8,73389;-73,57265;VIIRS-NOAA-20;78,0;15,9;5,2;Nominal;D;0,47;0,64
2026-09-04 14:02;8,59534;-74,4481;VIIRS-NOAA-20;60,3;17,2;3,7;Nominal;D;0,41;0,61
2026-09-04 14:02;8,60228;-73,81973;VIIRS-NOAA-20;58,7;18,5;2,5;Nominal;D;0,45;0,63
2026-09-04 14:02;11,33396;-72,24262;VIIRS-NOAA-20;62,9;20,1;4,5;Nominal;D;0,63;0,72
2026-09-04 14:02;11,26708;-72,83141;VIIRS-NOAA-20;93,9;18,6;12,3;Alta;D;0,57;0,69
2026-09-04 14:02;11,26493;-72,83185;VIIRS-NOAA-20;58,6;18,7;2,1;Nominal;D;0,57;0,69
2026-09-04 14:02;11,32907;-72,24371;VIIRS-NOAA-20;67,4;20,5;7,3;Nominal;D;0,63;0,72
2026-09-04 14:02;11,16838;-72,76977;VIIRS-NOAA-20;67,2;20,5;6,0;Nominal;D;0,58;0,7
2026-09-04 14:02;11,13242;-72,74281;VIIRS-NOAA-20;59,5;19,5;11,9;Nominal;D;0,58;0,7
2026-09-04 14:02;11,13318;-72,7361;VIIRS-NOAA-20;93,9;19,2;11,9;Alta;D;0,58;0,7
2026-09-04 14:02;11,13157;-72,7382;VIIRS-NOAA-20;93,9;20,0;14,4;Alta;D;0,58;0,7
2026-09-04 14:02;10,69128;-75,22165;VIIRS-NOAA-20;79,8;19,7;40,2;Nominal;D;0,39;0,59
2026-09-04 14:02;10,688;-74,57945;VIIRS-NOAA-20;59,7;19,1;4,4;Nominal;D;0,43;0,62
2026-09-04 14:02;10,8634;-72,83428;VIIRS-NOAA-20;59,0;21,6;5,8;Nominal;D;0,57;0,69
2026-09-04 14:02;10,86402;-72,82903;VIIRS-NOAA-20;62,9;20,5;6,3;Nominal;D;0,57;0,69
2026-09-04 14:02;10,65585;-74,36883;VIIRS-NOAA-20;58,6;19,2;4,1;Nominal;D;0,44;0,63
2026-09-04 14:02;10,43359;-75,22288;VIIRS-NOAA-20;62,8;19,8;3,2;Nominal;D;0,38;0,59
2026-09-04 14:02;10,37613;-73,99477;VIIRS-NOAA-20;81,4;20,6;12,4;Nominal;D;0,47;0,64
2026-09-04 14:02;10,37663;-73,99062;VIIRS-NOAA-20;66,3;18,3;12,4;Nominal;D;0,47;0,64
2026-09-04 14:02;10,37737;-73,99484;VIIRS-NOAA-20;81,2;20,0;11,5;Nominal;D;0,47;0,64
2026-09-04 14:02;10,3779;-73,9907;VIIRS-NOAA-20;79,2;18,3;11,5;Nominal;D;0,47;0,64
2026-09-04 14:02;10,20653;-73,42548;VIIRS-NOAA-20;60,8;21,3;3,9;Nominal;D;0,51;0,66
2026-09-04 14:02;10,04811;-74,30995;VIIRS-NOAA-20;60,3;20,3;3,1;Nominal;D;0,44;0,62
2026-09-04 14:02;9,76346;-73,4738;VIIRS-NOAA-20;57,1;20,8;3,8;Nominal;D;0,5;0,65
2026-09-04 14:02;9,75742;-73,47308;VIIRS-NOAA-20;59,3;20,7;2,7;Nominal;D;0,5;0,65
2026-09-04 14:02;8,96686;-73,97752;VIIRS-NOAA-20;73,9;17,3;10,2;Nominal;D;0,45;0,63
2026-09-04 14:02;8,96614;-73,97636;VIIRS-NOAA-20;57,5;17,0;8,5;Nominal;D;0,45;0,63
2026-09-04 14:02;9,00347;-72,91191;VIIRS-NOAA-20;66,0;17,0;6,2;Nominal;D;0,53;0,67
2026-09-04 14:02;9,0042;-72,91331;VIIRS-NOAA-20;71,9;17,0;4,9;Nominal;D;0,53;0,67
2026-09-04 14:02;8,80055;-74,42484;VIIRS-NOAA-20;93,9;19,3;33,5;Alta;D;0,41;0,61
