Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-01 13:15;3,5068;-71,8755;VIIRS-NOAA-20;61,3;25,5;1,9;Nominal;D;0,38;0,36
2026-09-01 13:15;3,5101;-71,876;VIIRS-NOAA-20;81,1;29,1;21,5;Nominal;D;0,38;0,36
2026-09-01 13:15;3,5134;-71,8765;VIIRS-NOAA-20;73,9;26,4;21,5;Nominal;D;0,38;0,36
2026-09-01 13:15;3,51095;-71,91477;VIIRS-NOAA-20;77,1;26,6;5,2;Nominal;D;0,38;0,36
2026-09-01 13:15;3,55744;-71,74256;VIIRS-NOAA-20;64,3;25,0;4,8;Nominal;D;0,38;0,36
2026-09-01 13:15;3,67093;-71,37574;VIIRS-NOAA-20;61,7;25,4;2,4;Nominal;D;0,39;0,36
2026-09-01 13:15;3,57759;-72,03456;VIIRS-NOAA-20;64,4;24,7;3,5;Nominal;D;0,38;0,36
2026-09-01 13:15;2,9713;-76,43378;VIIRS-NOAA-20;59,1;18,7;5,2;Nominal;D;0,56;0,43
2026-09-01 13:15;3,66174;-71,96997;VIIRS-NOAA-20;64,7;25,7;4,5;Nominal;D;0,38;0,36
2026-09-01 13:15;3,66122;-71,9734;VIIRS-NOAA-20;60,8;24,6;4,5;Nominal;D;0,38;0,36
2026-09-01 13:15;3,66561;-71,97102;VIIRS-NOAA-20;67,0;25,4;6,1;Nominal;D;0,38;0,36
2026-09-01 13:15;3,66944;-71,96808;VIIRS-NOAA-20;65,7;26,4;6,9;Nominal;D;0,38;0,36
2026-09-01 13:15;3,67326;-71,96514;VIIRS-NOAA-20;65,8;26,8;4,5;Nominal;D;0,38;0,36
2026-09-01 13:15;3,98841;-70,35744;VIIRS-NOAA-20;64,3;22,6;5,8;Nominal;D;0,41;0,37
2026-09-01 13:15;3,8146;-71,86071;VIIRS-NOAA-20;63,8;25,9;4,3;Nominal;D;0,38;0,36
2026-09-01 13:15;3,8179;-71,86121;VIIRS-NOAA-20;71,4;26,3;10,7;Nominal;D;0,38;0,36
2026-09-01 13:15;4,1077;-70,26304;VIIRS-NOAA-20;62,2;17,1;2,3;Nominal;D;0,41;0,37
2026-09-01 13:15;3,87095;-71,82349;VIIRS-NOAA-20;75,1;26,2;6,4;Nominal;D;0,38;0,36
2026-09-01 13:15;3,87042;-71,82693;VIIRS-NOAA-20;71,9;27,4;9,1;Nominal;D;0,38;0,36
2026-09-01 13:15;3,87425;-71,82398;VIIRS-NOAA-20;62,3;25,8;6,4;Nominal;D;0,38;0,36
2026-09-01 13:15;3,18546;-76,42489;VIIRS-NOAA-20;57,1;24,8;1,9;Nominal;D;0,55;0,43
2026-09-01 13:15;3,18593;-76,42804;VIIRS-NOAA-20;61,0;24,6;2,4;Nominal;D;0,55;0,43
2026-09-01 13:15;3,91582;-71,9544;VIIRS-NOAA-20;59,1;26,6;3,9;Nominal;D;0,38;0,36
2026-09-01 13:15;3,91529;-71,95784;VIIRS-NOAA-20;71,7;26,1;3,9;Nominal;D;0,38;0,36
2026-09-01 13:15;3,23482;-76,67584;VIIRS-NOAA-20;61,0;19,9;7,5;Nominal;D;0,57;0,43
2026-09-01 13:15;4,06276;-71,4332;VIIRS-NOAA-20;59,2;25,6;3,9;Nominal;D;0,39;0,36
2026-09-01 13:15;4,06171;-71,44013;VIIRS-NOAA-20;73,2;24,4;4,5;Nominal;D;0,39;0,36
2026-09-01 13:15;4,2706;-70,11307;VIIRS-NOAA-20;62,1;22,7;2,7;Nominal;D;0,42;0,37
2026-09-01 13:15;4,27016;-70,11325;VIIRS-NOAA-20;61,6;22,7;2,5;Nominal;D;0,42;0,37
2026-09-01 13:15;4,33705;-69,85249;VIIRS-NOAA-20;59,9;21,9;5,5;Nominal;D;0,43;0,38
2026-09-01 13:15;4,55215;-68,62569;VIIRS-NOAA-20;62,2;18,3;6,3;Nominal;D;0,49;0,4
2026-09-01 13:15;4,5515;-68,63007;VIIRS-NOAA-20;60,5;18,9;5,7;Nominal;D;0,49;0,4
2026-09-01 13:15;4,55584;-68,62623;VIIRS-NOAA-20;70,9;20,1;7,4;Nominal;D;0,49;0,4
2026-09-01 13:15;4,4425;-69,53006;VIIRS-NOAA-20;57,0;21,7;3,2;Nominal;D;0,44;0,38
2026-09-01 13:15;4,44191;-69,53401;VIIRS-NOAA-20;59,8;21,5;3,2;Nominal;D;0,44;0,38
2026-09-01 13:15;4,34357;-70,18522;VIIRS-NOAA-20;66,5;22,6;5,1;Nominal;D;0,42;0,37
2026-09-01 13:15;4,20843;-71,07711;VIIRS-NOAA-20;78,5;25,6;7,0;Nominal;D;0,39;0,36
2026-09-01 13:15;4,16538;-71,36056;VIIRS-NOAA-20;67,3;27,2;6,5;Nominal;D;0,39;0,36
2026-09-01 13:15;4,34756;-70,18202;VIIRS-NOAA-20;57,2;17,6;5,1;Nominal;D;0,42;0,37
2026-09-01 13:15;4,21177;-71,0776;VIIRS-NOAA-20;67,0;24,3;7,0;Nominal;D;0,39;0,36
2026-09-01 13:15;4,16468;-71,49895;VIIRS-NOAA-20;59,8;25,4;3,2;Nominal;D;0,39;0,36
2026-09-01 13:15;4,46113;-69,79592;VIIRS-NOAA-20;72,0;23,9;9,2;Nominal;D;0,43;0,38
2026-09-01 13:15;4,41893;-70,35916;VIIRS-NOAA-20;62,3;22,7;2,9;Nominal;D;0,41;0,37
2026-09-01 13:15;4,02938;-73,18391;VIIRS-NOAA-20;59,8;24,9;2,7;Nominal;D;0,39;0,36
2026-09-01 13:15;4,59402;-70,01113;VIIRS-NOAA-20;72,7;24,8;5,5;Nominal;D;0,42;0,38
2026-09-01 13:15;4,59805;-70,00784;VIIRS-NOAA-20;75,0;23,8;9,6;Nominal;D;0,42;0,38
2026-09-01 13:15;4,59748;-70,01164;VIIRS-NOAA-20;61,6;25,0;5,5;Nominal;D;0,42;0,38
2026-09-01 13:15;4,64165;-69,74329;VIIRS-NOAA-20;57,9;25,6;2,4;Nominal;D;0,43;0,38
2026-09-01 13:15;4,60151;-70,00836;VIIRS-NOAA-20;63,5;26,0;4,4;Nominal;D;0,42;0,38
2026-09-01 13:15;3,68951;-76,04762;VIIRS-NOAA-20;59,8;28,2;5,6;Nominal;D;0,52;0,41
2026-09-01 13:15;4,67329;-69,7316;VIIRS-NOAA-20;57,6;26,4;3,9;Nominal;D;0,43;0,38
2026-09-01 13:15;4,59406;-70,33647;VIIRS-NOAA-20;60,4;20,3;4,0;Nominal;D;0,41;0,37
2026-09-01 13:15;4,62703;-70,32623;VIIRS-NOAA-20;61,2;23,8;5,1;Nominal;D;0,41;0,37
2026-09-01 13:15;4,62647;-70,32993;VIIRS-NOAA-20;74,4;25,6;9,2;Nominal;D;0,41;0,37
2026-09-01 13:15;4,93514;-68,56901;VIIRS-NOAA-20;72,1;20,4;7,6;Nominal;D;0,5;0,41
2026-09-01 13:15;4,93307;-68,56841;VIIRS-NOAA-20;72,7;19,3;7,9;Nominal;D;0,5;0,41
2026-09-01 13:15;4,72267;-70,17741;VIIRS-NOAA-20;60,8;26,5;4,7;Nominal;D;0,42;0,38
2026-09-01 13:15;4,72666;-70,17419;VIIRS-NOAA-20;66,7;25,6;4,4;Nominal;D;0,42;0,38
2026-09-01 13:15;4,88048;-69,23441;VIIRS-NOAA-20;71,2;22,5;9,9;Nominal;D;0,46;0,39
2026-09-01 13:15;5,0088;-68,5199;VIIRS-NOAA-20;60,5;22,8;4,6;Nominal;D;0,5;0,41
2026-09-01 13:15;5,00348;-68,55579;VIIRS-NOAA-20;59,5;22,3;3,0;Nominal;D;0,5;0,41
2026-09-01 13:15;5,01589;-68,49792;VIIRS-NOAA-20;74,6;13,3;6,9;Nominal;D;0,5;0,41
2026-09-01 13:15;5,01187;-68,52496;VIIRS-NOAA-20;62,0;22,2;10,5;Nominal;D;0,5;0,41
2026-09-01 13:15;4,77931;-70,12813;VIIRS-NOAA-20;58,5;23,5;4,0;Nominal;D;0,42;0,38
2026-09-01 13:15;4,78792;-70,11783;VIIRS-NOAA-20;65,8;25,0;4,8;Nominal;D;0,42;0,38
2026-09-01 13:15;4,67863;-71,107;VIIRS-NOAA-20;57,8;25,0;1,5;Nominal;D;0,39;0,37
2026-09-01 13:15;4,91187;-69,89786;VIIRS-NOAA-20;58,6;23,4;1,5;Nominal;D;0,43;0,38
2026-09-01 13:15;4,91536;-69,89837;VIIRS-NOAA-20;66,9;24,9;3,2;Nominal;D;0,43;0,38
2026-09-01 13:15;5,12923;-70,57206;VIIRS-NOAA-20;65,7;24,5;4,5;Nominal;D;0,41;0,37
2026-09-01 13:15;5,13263;-70,57257;VIIRS-NOAA-20;65,8;26,3;4,6;Nominal;D;0,41;0,37
2026-09-01 13:15;5,13208;-70,57623;VIIRS-NOAA-20;68,3;26,2;4,6;Nominal;D;0,41;0,37
2026-09-01 13:15;6,54587;-71,66486;VIIRS-NOAA-20;61,2;19,5;3,8;Nominal;D;0,39;0,36
2026-09-01 13:15;5,69697;-76,65832;VIIRS-NOAA-20;54,1;22,9;6,4;Nominal;D;0,52;0,42
2026-09-01 13:15;6,17447;-69,0724;VIIRS-NOAA-20;61,1;21,5;3,3;Nominal;D;0,48;0,4
2026-09-01 13:15;5,82428;-69,04294;VIIRS-NOAA-20;76,2;25,2;12,7;Nominal;D;0,48;0,4
2026-09-01 13:15;5,82492;-69,03862;VIIRS-NOAA-20;62,9;24,2;4,7;Nominal;D;0,48;0,4
2026-09-01 13:15;5,71701;-69,5159;VIIRS-NOAA-20;60,7;23,2;3,8;Nominal;D;0,45;0,39
2026-09-01 13:15;5,71761;-69,51182;VIIRS-NOAA-20;68,5;24,1;6,0;Nominal;D;0,45;0,39
2026-09-01 13:15;5,71343;-69,51539;VIIRS-NOAA-20;74,5;24,4;27,9;Nominal;D;0,45;0,39
2026-09-01 13:15;5,77756;-67,8745;VIIRS-NOAA-20;59,9;23,2;2,7;Nominal;D;0,56;0,43
2026-09-01 13:15;4,53998;-75,83883;VIIRS-NOAA-20;62,4;25,3;15,8;Baja;D;0,49;0,4
2026-09-01 13:15;5,2278;-70,66222;VIIRS-NOAA-20;69,2;20,7;6,4;Nominal;D;0,41;0,37
2026-09-01 13:15;4,40158;-75,83685;VIIRS-NOAA-20;64,7;24,2;8,7;Nominal;D;0,49;0,4
2026-09-01 13:15;5,18026;-70,74824;VIIRS-NOAA-20;59,4;23,9;2,5;Nominal;D;0,4;0,37
2026-09-01 13:15;5,22255;-70,27503;VIIRS-NOAA-20;64,4;19,4;5,9;Nominal;D;0,42;0,38
2026-09-01 13:15;5,15313;-70,59811;VIIRS-NOAA-20;76,7;26,3;4,2;Nominal;D;0,41;0,37
2026-09-01 13:15;5,14973;-70,5976;VIIRS-NOAA-20;57,6;24,0;4,2;Nominal;D;0,41;0,37
2026-09-01 13:15;0,6083;-70,28998;VIIRS-NOAA-20;71,5;25,8;9,1;Nominal;D;0,39;0,36
2026-09-01 13:15;0,46877;-70,09509;VIIRS-NOAA-20;59,2;21,6;3,6;Nominal;D;0,4;0,37
2026-09-01 13:15;0,62433;-70,27443;VIIRS-NOAA-20;58,7;23,7;3,2;Nominal;D;0,39;0,36
2026-09-01 13:15;0,67294;-70,24249;VIIRS-NOAA-20;61,8;26,1;8,8;Nominal;D;0,39;0,36
2026-09-01 13:15;0,69178;-70,23093;VIIRS-NOAA-20;64,0;24,9;2,9;Nominal;D;0,39;0,36
2026-09-01 13:15;0,6958;-70,24953;VIIRS-NOAA-20;65,2;24,7;3,1;Nominal;D;0,39;0,36
2026-09-01 13:15;0,6841;-70,41638;VIIRS-NOAA-20;58,3;23,0;2,6;Nominal;D;0,39;0,36
2026-09-01 13:15;0,78603;-70,32491;VIIRS-NOAA-20;66,4;23,2;4,0;Nominal;D;0,39;0,36
2026-09-01 13:15;0,84446;-70,94563;VIIRS-NOAA-20;59,0;24,8;3,1;Nominal;D;0,39;0,36
2026-09-01 13:15;0,85591;-71,00366;VIIRS-NOAA-20;57,3;23,1;1,2;Nominal;D;0,39;0,36
2026-09-01 13:15;1,1089;-70,72503;VIIRS-NOAA-20;61,9;24,1;4,3;Nominal;D;0,39;0,36
2026-09-01 13:15;0,25553;-76,76334;VIIRS-NOAA-20;60,6;23,3;3,4;Nominal;D;0,42;0,45
2026-09-01 13:15;0,30112;-76,63261;VIIRS-NOAA-20;67,9;19,8;3,5;Nominal;D;0,42;0,45
2026-09-01 13:15;0,35454;-76,44705;VIIRS-NOAA-20;80,8;25,4;10,2;Nominal;D;0,4;0,44
2026-09-01 13:15;0,38161;-76,48787;VIIRS-NOAA-20;60,2;24,3;2,4;Nominal;D;0,4;0,45
2026-09-01 13:15;0,66128;-74,72204;VIIRS-NOAA-20;59,1;20,6;5,8;Baja;D;0,48;0,4
2026-09-01 13:15;0,40684;-76,43296;VIIRS-NOAA-20;68,0;24,1;4,8;Nominal;D;0,4;0,44
2026-09-01 13:15;0,39721;-76,68471;VIIRS-NOAA-20;67,9;23,9;4,5;Nominal;D;0,42;0,45
2026-09-01 13:15;0,42142;-76,6921;VIIRS-NOAA-20;59,2;23,4;2,4;Nominal;D;0,42;0,45
2026-09-01 13:15;0,58403;-75,64858;VIIRS-NOAA-20;59,1;22,2;3,0;Nominal;D;0,54;0,42
2026-09-01 13:15;0,43043;-76,71635;VIIRS-NOAA-20;67,4;24,6;11,4;Nominal;D;0,42;0,45
2026-09-01 13:15;0,59495;-76,42976;VIIRS-NOAA-20;65,6;22,6;5,5;Nominal;D;0,4;0,44
2026-09-01 13:15;0,63173;-76,48637;VIIRS-NOAA-20;65,4;22,4;6,3;Nominal;D;0,4;0,44
2026-09-01 13:15;0,67484;-76,28745;VIIRS-NOAA-20;59,7;25,2;5,2;Nominal;D;0,39;0,44
2026-09-01 13:15;0,85794;-75,39924;VIIRS-NOAA-20;58,6;22,6;3,3;Nominal;D;0,52;0,41
2026-09-01 13:15;0,85749;-75,40223;VIIRS-NOAA-20;58,6;22,8;3,5;Nominal;D;0,51;0,41
2026-09-01 13:15;0,85757;-76,03872;VIIRS-NOAA-20;71,0;24,2;19,6;Nominal;D;0,56;0,43
2026-09-01 13:15;0,7541;-76,72078;VIIRS-NOAA-20;70,4;23,0;5,2;Nominal;D;0,41;0,45
2026-09-01 13:15;0,975;-75,29002;VIIRS-NOAA-20;61,4;23,1;2,5;Nominal;D;0,51;0,41
2026-09-01 13:15;0,86786;-76,05052;VIIRS-NOAA-20;68,3;24,6;14,3;Nominal;D;0,56;0,43
2026-09-01 13:15;0,97638;-75,2883;VIIRS-NOAA-20;59,2;22,8;3,2;Nominal;D;0,51;0,41
2026-09-01 13:15;0,85787;-76,03577;VIIRS-NOAA-20;58,9;23,0;11,6;Nominal;D;0,56;0,43
2026-09-01 13:15;0,85708;-76,04076;VIIRS-NOAA-20;60,1;23,9;11,6;Nominal;D;0,56;0,43
2026-09-01 13:15;0,86729;-76,05253;VIIRS-NOAA-20;72,9;25,0;13,9;Nominal;D;0,56;0,43
2026-09-01 13:15;1,08982;-74,71016;VIIRS-NOAA-20;61,0;24,5;10,9;Baja;D;0,47;0,4
2026-09-01 13:15;0,89799;-76,08801;VIIRS-NOAA-20;57,6;23,9;3,7;Nominal;D;0,56;0,43
2026-09-01 13:15;0,95191;-75,84383;VIIRS-NOAA-20;61,6;22,3;5,3;Nominal;D;0,54;0,42
2026-09-01 13:15;0,97538;-76,00299;VIIRS-NOAA-20;57,5;23,1;3,4;Nominal;D;0,56;0,43
2026-09-01 13:15;1,02004;-75,76046;VIIRS-NOAA-20;58,8;22,9;3,4;Nominal;D;0,54;0,42
2026-09-01 13:15;1,02209;-75,75865;VIIRS-NOAA-20;61,3;23,2;5,7;Nominal;D;0,54;0,42
2026-09-01 13:15;1,03414;-76,1423;VIIRS-NOAA-20;59,8;19,8;7,6;Nominal;D;0,57;0,43
2026-09-01 13:15;1,0238;-76,28921;VIIRS-NOAA-20;65,1;24,0;3,8;Nominal;D;0,39;0,44
2026-09-01 13:15;1,0774;-76,0445;VIIRS-NOAA-20;56,6;22,1;3,9;Nominal;D;0,56;0,43
2026-09-01 13:17;11,05344;-73,1057;VIIRS-NOAA-20;57,7;25,8;3,0;Nominal;D;0,39;0,36
2026-09-01 13:17;11,12577;-72,82784;VIIRS-NOAA-20;60,3;26,8;6,5;Nominal;D;0,39;0,36
2026-09-01 13:17;11,13739;-72,8406;VIIRS-NOAA-20;65,0;28,2;2,3;Nominal;D;0,39;0,36
2026-09-01 13:17;11,20175;-72,4515;VIIRS-NOAA-20;64,6;27,4;6,3;Nominal;D;0,4;0,37
2026-09-01 13:17;11,15922;-72,87651;VIIRS-NOAA-20;71,3;27,4;4,5;Nominal;D;0,39;0,36
2026-09-01 13:17;11,19798;-72,70778;VIIRS-NOAA-20;62,7;29,2;3,8;Nominal;D;0,39;0,36
2026-09-01 13:17;8,26248;-73,88117;VIIRS-NOAA-20;73,2;23,5;27,2;Nominal;D;0,39;0,36
2026-09-01 13:17;8,26302;-73,87768;VIIRS-NOAA-20;68,3;21,5;26,0;Nominal;D;0,39;0,36
2026-09-01 13:17;11,21897;-73,0892;VIIRS-NOAA-20;62,5;22,3;2,4;Nominal;D;0,39;0,36
2026-09-01 13:17;8,10726;-72,60801;VIIRS-NOAA-20;74,2;20,6;5,5;Nominal;D;0,39;0,36
2026-09-01 13:17;8,10673;-72,61152;VIIRS-NOAA-20;93,9;22,5;9,5;Alta;D;0,39;0,36
2026-09-01 13:17;8,08195;-72,59679;VIIRS-NOAA-20;63,1;26,7;4,7;Nominal;D;0,39;0,36
2026-09-01 13:17;7,93803;-72,65179;VIIRS-NOAA-20;63,6;23,9;9,1;Nominal;D;0,38;0,36
2026-09-01 13:17;7,86365;-72,80313;VIIRS-NOAA-20;58,2;19,5;3,7;Nominal;D;0,38;0,36
2026-09-01 13:17;7,89257;-72,59112;VIIRS-NOAA-20;59,6;29,0;3,2;Nominal;D;0,39;0,36
2026-09-01 13:17;7,88964;-72,56583;VIIRS-NOAA-20;63,9;31,8;4,7;Nominal;D;0,39;0,36
2026-09-01 13:17;10,85569;-73,20016;VIIRS-NOAA-20;61,4;22,2;3,9;Nominal;D;0,39;0,36
2026-09-01 13:17;11,16745;-72,8669;VIIRS-NOAA-20;71,1;29,3;9,0;Nominal;D;0,39;0,36
2026-09-01 14:00;0,66924;-76,28548;VIIRS-NOAA-21;60,1;22,5;5,1;Nominal;D;0,6;0,53
2026-09-01 14:00;0,37916;-77,21352;VIIRS-NOAA-21;65,1;19,6;4,2;Nominal;D;0,51;0,49
2026-09-01 14:00;0,41041;-76,43401;VIIRS-NOAA-21;58,6;21,0;6,0;Nominal;D;0,58;0,52
2026-09-01 14:00;0,25637;-76,76077;VIIRS-NOAA-21;63,9;19,9;5,7;Nominal;D;0,55;0,51
2026-09-01 14:00;0,41883;-75,1315;VIIRS-NOAA-21;73,7;18,5;5,5;Nominal;D;0,36;0,57
2026-09-01 14:00;0,11374;-74,63523;VIIRS-NOAA-21;59,9;20,4;4,4;Nominal;D;0,38;0,59
2026-09-01 14:00;2,7594;-72,10937;VIIRS-NOAA-21;68,7;15,9;9,0;Nominal;D;0,63;0,72
2026-09-01 14:00;2,75283;-72,10847;VIIRS-NOAA-21;57,3;13,9;9,0;Nominal;D;0,63;0,72
2026-09-01 14:00;2,12239;-74,12901;VIIRS-NOAA-21;64,0;18,3;8,8;Nominal;D;0,45;0,63
2026-09-01 14:00;2,04054;-73,87802;VIIRS-NOAA-21;60,9;17,9;10,1;Nominal;D;0,46;0,64
2026-09-01 14:00;2,04115;-73,8739;VIIRS-NOAA-21;93,9;18,9;10,1;Alta;D;0,46;0,64
2026-09-01 14:00;1,35546;-77,2532;VIIRS-NOAA-21;66,5;27,4;11,3;Nominal;D;0,53;0,5
2026-09-01 14:00;1,7683;-74,42329;VIIRS-NOAA-21;57,7;16,8;2,7;Nominal;D;0,42;0,61
2026-09-01 14:00;1,48222;-74,8601;VIIRS-NOAA-21;57,4;20,2;3,7;Nominal;D;0,39;0,59
2026-09-01 14:00;1,25156;-75,87939;VIIRS-NOAA-21;81,8;22,0;13,2;Nominal;D;0,33;0,55
2026-09-01 14:00;1,3562;-75,16241;VIIRS-NOAA-21;81,2;20,7;6,0;Nominal;D;0,37;0,58
2026-09-01 14:00;1,24063;-75,64464;VIIRS-NOAA-21;59,1;18,7;2,2;Nominal;D;0,34;0,56
2026-09-01 14:00;1,10688;-76,05264;VIIRS-NOAA-21;65,7;21,2;12,1;Nominal;D;0,63;0,54
2026-09-01 14:00;1,18105;-75,07178;VIIRS-NOAA-21;93,9;21,5;17,2;Alta;D;0,37;0,58
2026-09-01 14:00;1,17574;-75,07102;VIIRS-NOAA-21;93,9;20,8;17,2;Alta;D;0,37;0,58
2026-09-01 14:00;1,18208;-75,07108;VIIRS-NOAA-21;73,8;20,7;15,5;Nominal;D;0,37;0,58
2026-09-01 14:00;1,17677;-75,07031;VIIRS-NOAA-21;93,9;22,2;15,5;Alta;D;0,37;0,58
2026-09-01 14:00;0,97917;-76,11676;VIIRS-NOAA-21;58,1;21,0;3,9;Nominal;D;0,62;0,54
2026-09-01 14:00;0,89209;-76,39659;VIIRS-NOAA-21;60,0;22,2;6,0;Nominal;D;0,59;0,53
2026-09-01 14:00;0,95414;-75,84325;VIIRS-NOAA-21;58,9;20,7;6,5;Nominal;D;0,32;0,55
2026-09-01 14:00;0,84709;-76,4357;VIIRS-NOAA-21;59,1;21,6;4,1;Nominal;D;0,59;0,53
2026-09-01 14:00;1,04268;-75,10168;VIIRS-NOAA-21;74,0;20,1;6,7;Nominal;D;0,37;0,58
2026-09-01 14:00;0,86288;-76,03993;VIIRS-NOAA-21;61,0;23,1;13,5;Nominal;D;0,63;0,54
2026-09-01 14:00;0,86373;-76,03431;VIIRS-NOAA-21;66,6;24,4;13,5;Nominal;D;0,63;0,54
2026-09-01 14:00;0,88748;-75,34203;VIIRS-NOAA-21;57,9;20,4;2,0;Nominal;D;0,35;0,57
2026-09-01 14:00;0,7572;-75,7206;VIIRS-NOAA-21;71,3;21,1;5,1;Nominal;D;0,33;0,55
2026-09-01 14:00;0,66802;-76,28783;VIIRS-NOAA-21;63,7;22,0;6,7;Nominal;D;0,6;0,53
2026-09-01 14:00;0,61717;-76,59811;VIIRS-NOAA-21;59,8;20,2;4,6;Nominal;D;0,57;0,52
2026-09-01 14:02;3,94994;-70,97342;VIIRS-NOAA-21;57,8;13,1;9,7;Nominal;D;0,79;0,78
2026-09-01 14:02;3,63518;-76,29643;VIIRS-NOAA-21;93,9;24,4;17,0;Alta;D;0,33;0,55
2026-09-01 14:02;3,68469;-75,3648;VIIRS-NOAA-21;80,5;12,8;8,7;Nominal;D;0,39;0,59
2026-09-01 14:02;3,64559;-75,05424;VIIRS-NOAA-21;93,9;21,1;35,8;Alta;D;0,41;0,6
2026-09-01 14:02;3,94697;-70,97021;VIIRS-NOAA-21;58,0;12,7;13,3;Nominal;D;0,79;0,78
2026-09-01 14:02;3,81709;-71,85105;VIIRS-NOAA-21;72,9;16,4;13,9;Nominal;D;0,68;0,74
2026-09-01 14:02;3,15058;-76,38814;VIIRS-NOAA-21;67,5;20,5;3,9;Nominal;D;0,32;0,55
2026-09-01 14:02;3,81439;-71,85194;VIIRS-NOAA-21;63,7;15,9;15,2;Nominal;D;0,68;0,74
2026-09-01 14:02;3,44982;-73,95436;VIIRS-NOAA-21;70,2;15,7;7,4;Nominal;D;0,48;0,65
2026-09-01 14:02;3,48982;-71,81966;VIIRS-NOAA-21;54,8;13,8;6,5;Nominal;D;0,68;0,74
2026-09-01 14:02;3,4831;-71,81853;VIIRS-NOAA-21;62,5;15,0;6,5;Nominal;D;0,68;0,74
2026-09-01 14:02;3,48733;-71,8167;VIIRS-NOAA-21;58,2;15,8;8,5;Nominal;D;0,68;0,74
2026-09-01 14:02;2,67315;-76,78093;VIIRS-NOAA-21;64,2;21,1;5,5;Nominal;D;0,6;0,53
2026-09-01 14:02;3,0657;-73,48742;VIIRS-NOAA-21;69,1;15,6;14,3;Nominal;D;0,51;0,66
2026-09-01 14:02;3,05966;-73,48651;VIIRS-NOAA-21;82,7;16,5;14,3;Baja;D;0,51;0,66
2026-09-01 14:02;2,90106;-73,63408;VIIRS-NOAA-21;61,5;17,5;5,3;Nominal;D;0,5;0,66
2026-09-01 14:02;9,58789;-75,33342;VIIRS-NOAA-21;57,8;13,9;4,5;Nominal;D;0,47;0,64
2026-09-01 14:02;8,26639;-73,87862;VIIRS-NOAA-21;57,3;15,8;4,6;Nominal;D;0,57;0,69
2026-09-01 14:02;4,74331;-76,25047;VIIRS-NOAA-21;56,7;17,1;2,9;Nominal;D;0,35;0,57
2026-09-01 14:02;4,40528;-75,83591;VIIRS-NOAA-21;93,9;24,2;12,2;Alta;D;0,37;0,58
2026-09-01 14:02;4,39995;-75,83553;VIIRS-NOAA-21;65,0;19,1;4,0;Nominal;D;0,37;0,58
2026-09-01 14:02;4,39691;-75,81857;VIIRS-NOAA-21;70,9;24,6;34,7;Nominal;D;0,37;0,58
2026-09-01 14:02;4,39737;-75,81524;VIIRS-NOAA-21;93,9;25,2;34,7;Alta;D;0,37;0,58
2026-09-01 14:02;4,40581;-75,83431;VIIRS-NOAA-21;82,4;23,2;12,4;Nominal;D;0,37;0,58
2026-09-01 14:02;4,40048;-75,8339;VIIRS-NOAA-21;69,8;19,2;6,1;Nominal;D;0,37;0,58
2026-09-01 14:02;4,39708;-75,8203;VIIRS-NOAA-21;73,0;20,6;17,2;Nominal;D;0,37;0,58
2026-09-01 14:02;4,39756;-75,81698;VIIRS-NOAA-21;80,3;28,8;23,9;Nominal;D;0,37;0,58
2026-09-01 14:02;4,39805;-75,81364;VIIRS-NOAA-21;78,5;19,3;23,9;Nominal;D;0,37;0,58
2026-09-01 14:02;4,39273;-75,81313;VIIRS-NOAA-21;73,0;20,1;11,6;Nominal;D;0,37;0,58
2026-09-01 14:02;4,39224;-75,81648;VIIRS-NOAA-21;93,9;23,9;11,6;Alta;D;0,37;0,58
2026-09-01 14:38;2,26059;-77,0183;VIIRS-Suomi-NPP;61,4;9,4;22,7;Nominal;D;0,74;0,76
2026-09-01 14:38;2,25711;-77,01634;VIIRS-Suomi-NPP;69,2;8,9;14,2;Nominal;D;0,74;0,76
2026-09-01 14:38;2,26125;-77,01378;VIIRS-Suomi-NPP;84,2;1,0;22,7;Baja;D;0,74;0,76
