Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-05 12:47;10,68961;-75,06749;VIIRS-NOAA-21;58,5;24,6;4,9;Nominal;D;0,6;0,53
2026-09-05 12:47;10,76213;-74,23743;VIIRS-NOAA-21;62,0;23,2;6,8;Nominal;D;0,52;0,5
2026-09-05 12:47;9,72153;-73,14522;VIIRS-NOAA-21;60,6;28,9;6,8;Nominal;D;0,46;0,47
2026-09-05 12:47;9,7223;-73,1407;VIIRS-NOAA-21;67,4;29,5;6,8;Nominal;D;0,46;0,47
2026-09-05 12:47;9,52995;-73,8531;VIIRS-NOAA-21;67,2;29,4;9,0;Nominal;D;0,52;0,5
2026-09-05 12:47;9,41529;-74,43861;VIIRS-NOAA-21;68,8;25,7;10,1;Nominal;D;0,57;0,52
2026-09-05 12:47;9,49042;-73,99551;VIIRS-NOAA-21;59,1;23,3;4,5;Nominal;D;0,53;0,5
2026-09-05 12:47;9,41307;-74,4417;VIIRS-NOAA-21;69,1;26,2;12,6;Nominal;D;0,57;0,52
2026-09-05 12:47;9,48958;-73,99807;VIIRS-NOAA-21;69,5;23,7;5,7;Nominal;D;0,53;0,5
2026-09-05 12:47;9,62164;-73,19791;VIIRS-NOAA-21;68,8;29,9;4,7;Nominal;D;0,47;0,47
2026-09-05 12:47;9,43974;-73,9071;VIIRS-NOAA-21;63,1;25,6;3,9;Nominal;D;0,52;0,5
2026-09-05 12:47;8,9278;-74,39912;VIIRS-NOAA-21;64,7;22,4;8,2;Nominal;D;0,58;0,52
2026-09-05 12:47;8,97926;-73,97192;VIIRS-NOAA-21;72,1;26,8;18,4;Nominal;D;0,54;0,51
2026-09-05 12:47;8,97365;-73,89704;VIIRS-NOAA-21;58,5;27,7;4,2;Nominal;D;0,53;0,5
2026-09-05 12:47;8,97449;-73,8923;VIIRS-NOAA-21;57,4;25,6;4,2;Nominal;D;0,53;0,5
2026-09-05 12:47;9,02742;-73,56825;VIIRS-NOAA-21;61,1;24,2;5,4;Nominal;D;0,5;0,49
2026-09-05 12:47;8,97397;-73,89315;VIIRS-NOAA-21;69,5;27,3;6,8;Nominal;D;0,53;0,5
2026-09-05 12:47;8,70318;-73,82156;VIIRS-NOAA-21;61,9;25,3;6,0;Nominal;D;0,53;0,5
2026-09-05 12:47;8,38899;-74,00289;VIIRS-NOAA-21;77,5;22,9;28,4;Nominal;D;0,55;0,51
2026-09-05 12:47;10,66755;-73,23645;VIIRS-NOAA-21;57,0;26,6;3,2;Nominal;D;0,45;0,47
2026-09-05 12:47;10,37508;-73,99554;VIIRS-NOAA-21;62,4;18,2;9,1;Nominal;D;0,51;0,49
2026-09-05 12:47;10,37592;-73,99085;VIIRS-NOAA-21;62,3;18,4;9,8;Nominal;D;0,51;0,49
2026-09-05 12:47;10,1097;-74,96869;VIIRS-NOAA-21;57,9;26,0;4,0;Nominal;D;0,6;0,53
2026-09-05 12:47;10,34207;-73,49642;VIIRS-NOAA-21;74,1;21,9;12,4;Nominal;D;0,47;0,48
2026-09-05 12:47;10,33782;-73,49514;VIIRS-NOAA-21;67,0;20,7;12,4;Nominal;D;0,47;0,48
2026-09-05 12:47;10,34067;-73,49606;VIIRS-NOAA-21;68,1;23,5;25,0;Nominal;D;0,48;0,48
2026-09-05 12:47;10,34128;-73,49246;VIIRS-NOAA-21;60,2;17,6;15,3;Nominal;D;0,48;0,48
2026-09-05 12:47;10,23349;-73,87955;VIIRS-NOAA-21;59,9;22,3;6,7;Nominal;D;0,51;0,49
2026-09-05 12:47;10,23424;-73,87525;VIIRS-NOAA-21;65,6;23,0;6,7;Nominal;D;0,51;0,49
2026-09-05 12:47;9,98375;-75,00813;VIIRS-NOAA-21;73,5;24,3;17,8;Nominal;D;0,61;0,53
2026-09-05 12:47;9,97896;-75,00699;VIIRS-NOAA-21;67,8;23,9;6,9;Nominal;D;0,61;0,53
2026-09-05 12:47;9,98069;-75,00571;VIIRS-NOAA-21;67,5;25,7;33,0;Nominal;D;0,61;0,53
2026-09-05 12:47;10,07225;-74,20613;VIIRS-NOAA-21;67,5;24,1;4,2;Nominal;D;0,54;0,5
2026-09-05 12:47;10,03437;-74,18003;VIIRS-NOAA-21;68,0;25,9;6,2;Nominal;D;0,53;0,5
2026-09-05 12:47;9,83182;-75,27324;VIIRS-NOAA-21;71,0;22,1;3,9;Nominal;D;0,32;0,55
2026-09-05 12:47;9,87679;-73,79101;VIIRS-NOAA-21;57,9;26,5;6,4;Nominal;D;0,51;0,49
2026-09-05 12:47;9,87759;-73,78648;VIIRS-NOAA-21;69,2;27,6;6,4;Nominal;D;0,51;0,49
2026-09-05 12:47;9,87839;-73,78197;VIIRS-NOAA-21;70,2;27,5;10,0;Nominal;D;0,5;0,49
2026-09-05 12:47;9,87312;-73,78571;VIIRS-NOAA-21;79,2;28,0;14,7;Nominal;D;0,51;0,49
2026-09-05 12:47;9,87392;-73,7812;VIIRS-NOAA-21;93,9;27,7;19,4;Alta;D;0,5;0,49
2026-09-05 12:47;9,60541;-75,12901;VIIRS-NOAA-21;66,6;24,8;13,8;Nominal;D;0,63;0,54
2026-09-05 12:47;9,60762;-75,13335;VIIRS-NOAA-21;66,8;24,9;8,1;Nominal;D;0,63;0,54
2026-09-05 13:21;6,83702;-73,85777;VIIRS-Suomi-NPP;58,3;13,1;2,5;Baja;D;0,4;0,37
2026-09-05 13:21;5,84244;-69,11752;VIIRS-Suomi-NPP;72,9;25,5;15,6;Nominal;D;0,47;0,4
2026-09-05 13:21;5,84609;-69,11806;VIIRS-Suomi-NPP;57,1;30,3;50,0;Baja;D;0,47;0,4
2026-09-05 13:21;5,84974;-69,1186;VIIRS-Suomi-NPP;64,1;24,1;50,0;Nominal;D;0,47;0,4
2026-09-05 13:21;5,61466;-70,94511;VIIRS-Suomi-NPP;60,9;25,8;2,5;Nominal;D;0,4;0,37
2026-09-05 13:21;5,66849;-70,63351;VIIRS-Suomi-NPP;65,0;24,6;3,5;Nominal;D;0,41;0,37
2026-09-05 13:21;5,62305;-70,93533;VIIRS-Suomi-NPP;74,6;25,4;6,3;Nominal;D;0,4;0,37
2026-09-05 13:21;5,65492;-70,88476;VIIRS-Suomi-NPP;66,4;24,9;5,8;Nominal;D;0,4;0,37
2026-09-05 13:21;5,65437;-70,88837;VIIRS-Suomi-NPP;65,4;26,3;4,3;Nominal;D;0,4;0,37
2026-09-05 13:21;5,71179;-70,71836;VIIRS-Suomi-NPP;60,1;24,7;6,2;Nominal;D;0,41;0,37
2026-09-05 13:21;5,71125;-70,72202;VIIRS-Suomi-NPP;81,4;26,4;6,2;Nominal;D;0,41;0,37
2026-09-05 13:21;5,71465;-70,72253;VIIRS-Suomi-NPP;63,2;24,5;6,2;Nominal;D;0,41;0,37
2026-09-05 13:21;5,71806;-70,72303;VIIRS-Suomi-NPP;58,2;24,7;2,7;Nominal;D;0,41;0,37
2026-09-05 13:21;5,96044;-69,67187;VIIRS-Suomi-NPP;57,2;24,6;2,4;Nominal;D;0,44;0,39
2026-09-05 13:21;5,96399;-69,67239;VIIRS-Suomi-NPP;60,5;25,0;2,4;Nominal;D;0,44;0,39
2026-09-05 13:21;6,05752;-69,42457;VIIRS-Suomi-NPP;65,7;24,6;10,5;Nominal;D;0,46;0,39
2026-09-05 13:21;6,06173;-69,42097;VIIRS-Suomi-NPP;61,0;22,1;3,8;Nominal;D;0,46;0,39
2026-09-05 13:21;6,06112;-69,42509;VIIRS-Suomi-NPP;61,2;21,5;3,8;Nominal;D;0,46;0,39
2026-09-05 13:21;6,01311;-69,74887;VIIRS-Suomi-NPP;58,2;19,4;4,4;Nominal;D;0,44;0,38
2026-09-05 13:21;6,01251;-69,75285;VIIRS-Suomi-NPP;66,2;24,9;7,5;Nominal;D;0,44;0,38
2026-09-05 13:21;5,98089;-69,96546;VIIRS-Suomi-NPP;62,9;22,1;3,7;Nominal;D;0,43;0,38
2026-09-05 13:21;5,95018;-71,07724;VIIRS-Suomi-NPP;61,3;24,5;2,2;Nominal;D;0,4;0,37
2026-09-05 13:21;5,95747;-71,07466;VIIRS-Suomi-NPP;60,5;24,7;2,4;Nominal;D;0,4;0,37
2026-09-05 13:21;5,58614;-75,0568;VIIRS-Suomi-NPP;62,6;21,9;37,7;Nominal;D;0,44;0,39
2026-09-05 13:21;6,35032;-71,77781;VIIRS-Suomi-NPP;63,8;25,6;4,0;Nominal;D;0,39;0,36
2026-09-05 13:21;6,34979;-71,78133;VIIRS-Suomi-NPP;71,0;27,1;9,5;Nominal;D;0,39;0,36
2026-09-05 13:21;6,35365;-71,77831;VIIRS-Suomi-NPP;63,8;24,4;4,0;Nominal;D;0,39;0,36
2026-09-05 13:21;6,57675;-70,43425;VIIRS-Suomi-NPP;63,6;22,1;2,0;Nominal;D;0,42;0,38
2026-09-05 13:21;5,25183;-70,55096;VIIRS-Suomi-NPP;58,1;23,6;2,4;Nominal;D;0,41;0,37
2026-09-05 13:21;5,25745;-70,5368;VIIRS-Suomi-NPP;65,5;25,4;5,1;Nominal;D;0,41;0,37
2026-09-05 13:21;5,2569;-70,54047;VIIRS-Suomi-NPP;66,0;26,4;5,1;Nominal;D;0,41;0,37
2026-09-05 13:21;6,60935;-70,77601;VIIRS-Suomi-NPP;59,0;24,3;3,0;Nominal;D;0,41;0,37
2026-09-05 13:21;6,6088;-70,77971;VIIRS-Suomi-NPP;57,6;24,2;2,5;Nominal;D;0,41;0,37
2026-09-05 13:21;6,46978;-71,83987;VIIRS-Suomi-NPP;64,7;24,9;5,8;Nominal;D;0,39;0,36
2026-09-05 13:21;6,46924;-71,84338;VIIRS-Suomi-NPP;76,0;28,9;22,4;Nominal;D;0,39;0,36
2026-09-05 13:21;5,25469;-70,55514;VIIRS-Suomi-NPP;62,5;23,2;2,4;Nominal;D;0,41;0,37
2026-09-05 13:21;5,26031;-70,54097;VIIRS-Suomi-NPP;58,0;25,6;3,2;Nominal;D;0,41;0,37
2026-09-05 13:21;5,58821;-68,45202;VIIRS-Suomi-NPP;64,5;24,6;13,2;Nominal;D;0,5;0,41
2026-09-05 13:21;5,59198;-68,45258;VIIRS-Suomi-NPP;64,2;24,7;13,2;Nominal;D;0,5;0,41
2026-09-05 13:21;5,72348;-67,65161;VIIRS-Suomi-NPP;62,1;26,3;9,7;Nominal;D;0,56;0,43
2026-09-05 13:21;5,72552;-67,65467;VIIRS-Suomi-NPP;62,4;27,1;10,0;Nominal;D;0,56;0,43
2026-09-05 13:21;5,21268;-72,61031;VIIRS-Suomi-NPP;62,1;13,2;4,4;Nominal;D;0,39;0,36
2026-09-05 13:21;0,45716;-74,22755;VIIRS-Suomi-NPP;73,3;23,7;12,6;Nominal;D;0,46;0,39
2026-09-05 13:21;1,29695;-74,24539;VIIRS-Suomi-NPP;64,0;23,0;15,1;Nominal;D;0,45;0,39
2026-09-05 13:21;1,33399;-74,84386;VIIRS-Suomi-NPP;56,1;25,8;8,9;Baja;D;0,48;0,4
2026-09-05 13:21;0,93749;-78,03977;VIIRS-Suomi-NPP;63,4;6,0;10,6;Nominal;D;0,51;0,49
2026-09-05 13:21;1,34331;-77,3455;VIIRS-Suomi-NPP;79,4;11,0;13,8;Nominal;D;0,45;0,47
2026-09-05 13:21;1,34764;-77,34602;VIIRS-Suomi-NPP;80,7;9,5;12,1;Nominal;D;0,45;0,47
2026-09-05 13:21;1,42957;-77,62172;VIIRS-Suomi-NPP;53,4;11,8;9,1;Nominal;D;0,47;0,48
2026-09-05 13:21;1,42885;-77,62624;VIIRS-Suomi-NPP;77,4;23,2;9,1;Nominal;D;0,47;0,48
2026-09-05 13:21;1,43388;-77,62281;VIIRS-Suomi-NPP;76,1;17,6;9,1;Nominal;D;0,47;0,48
2026-09-05 13:21;1,43318;-77,62725;VIIRS-Suomi-NPP;59,0;16,5;9,1;Nominal;D;0,47;0,48
2026-09-05 13:21;1,4382;-77,62391;VIIRS-Suomi-NPP;62,6;17,0;8,0;Nominal;D;0,47;0,48
2026-09-05 13:21;2,02668;-76,81493;VIIRS-Suomi-NPP;74,7;13,4;6,6;Nominal;D;0,41;0,45
2026-09-05 13:21;2,03127;-76,81254;VIIRS-Suomi-NPP;61,0;18,9;8,5;Nominal;D;0,41;0,45
2026-09-05 13:21;2,03078;-76,81564;VIIRS-Suomi-NPP;77,8;18,0;8,5;Nominal;D;0,41;0,45
2026-09-05 13:21;2,10714;-76,72063;VIIRS-Suomi-NPP;55,1;15,8;3,0;Nominal;D;0,4;0,44
2026-09-05 13:21;2,11177;-76,71784;VIIRS-Suomi-NPP;58,0;16,4;4,9;Nominal;D;0,4;0,44
2026-09-05 13:21;2,08963;-76,88381;VIIRS-Suomi-NPP;54,9;23,1;2,6;Nominal;D;0,41;0,45
2026-09-05 13:21;2,09812;-76,85688;VIIRS-Suomi-NPP;67,7;22,7;5,9;Nominal;D;0,41;0,45
2026-09-05 13:21;2,09756;-76,86047;VIIRS-Suomi-NPP;54,8;22,7;4,2;Nominal;D;0,41;0,45
2026-09-05 13:21;2,10004;-76,87147;VIIRS-Suomi-NPP;63,7;26,0;5,2;Nominal;D;0,41;0,45
2026-09-05 13:21;2,68783;-73,19702;VIIRS-Suomi-NPP;72,1;25,9;15,6;Nominal;D;0,4;0,37
2026-09-05 13:21;3,70335;-75,2097;VIIRS-Suomi-NPP;80,1;27,1;22,7;Baja;D;0,47;0,4
2026-09-05 13:21;4,56933;-69,57946;VIIRS-Suomi-NPP;64,3;26,5;4,6;Nominal;D;0,43;0,38
2026-09-05 13:21;4,46743;-70,34202;VIIRS-Suomi-NPP;59,0;25,6;3,1;Nominal;D;0,41;0,37
2026-09-05 13:21;4,7685;-68,39767;VIIRS-Suomi-NPP;61,8;23,8;6,1;Nominal;D;0,5;0,41
2026-09-05 13:21;4,63945;-69,66547;VIIRS-Suomi-NPP;68,9;26,8;4,9;Nominal;D;0,43;0,38
2026-09-05 13:21;4,64296;-69,66599;VIIRS-Suomi-NPP;72,0;24,2;6,8;Nominal;D;0,43;0,38
2026-09-05 13:21;3,82926;-75,09623;VIIRS-Suomi-NPP;74,1;27,6;11,5;Baja;D;0,46;0,39
2026-09-05 13:21;4,67407;-69,60279;VIIRS-Suomi-NPP;63,1;27,2;10,2;Nominal;D;0,43;0,38
2026-09-05 13:21;4,67348;-69,6067;VIIRS-Suomi-NPP;66,4;25,3;5,8;Nominal;D;0,43;0,38
2026-09-05 13:21;4,6817;-69,59992;VIIRS-Suomi-NPP;57,2;26,1;6,7;Nominal;D;0,43;0,38
2026-09-05 13:21;4,68581;-69,59653;VIIRS-Suomi-NPP;60,9;25,9;10,3;Nominal;D;0,43;0,38
2026-09-05 13:21;4,68522;-69,60045;VIIRS-Suomi-NPP;70,2;28,5;6,7;Nominal;D;0,43;0,38
2026-09-05 13:21;4,68571;-69,5965;VIIRS-Suomi-NPP;60,7;25,2;9,9;Nominal;D;0,43;0,38
2026-09-05 13:21;4,68514;-69,60043;VIIRS-Suomi-NPP;70,1;28,7;14,4;Nominal;D;0,43;0,38
2026-09-05 13:21;4,56855;-70,68834;VIIRS-Suomi-NPP;63,3;24,1;3,9;Nominal;D;0,4;0,37
2026-09-05 13:21;4,97525;-68,0126;VIIRS-Suomi-NPP;68,2;22,6;15,1;Nominal;D;0,52;0,42
2026-09-05 13:21;4,97909;-68,01316;VIIRS-Suomi-NPP;75,6;17,7;15,1;Nominal;D;0,52;0,42
2026-09-05 13:21;4,95403;-68,36382;VIIRS-Suomi-NPP;72,3;26,7;7,1;Nominal;D;0,5;0,41
2026-09-05 13:21;4,68121;-70,1736;VIIRS-Suomi-NPP;63,3;26,0;7,0;Nominal;D;0,41;0,37
2026-09-05 13:21;4,9578;-68,36436;VIIRS-Suomi-NPP;64,0;25,6;7,1;Nominal;D;0,5;0,41
2026-09-05 13:21;4,85603;-69,16251;VIIRS-Suomi-NPP;62,9;20,6;2,4;Nominal;D;0,46;0,39
2026-09-05 13:21;4,85541;-69,1666;VIIRS-Suomi-NPP;58,9;23,0;6,5;Nominal;D;0,46;0,39
2026-09-05 13:21;4,85699;-69,16645;VIIRS-Suomi-NPP;60,9;23,4;6,2;Nominal;D;0,46;0,39
2026-09-05 13:21;4,7251;-70,29831;VIIRS-Suomi-NPP;61,7;25,5;4,0;Nominal;D;0,41;0,37
2026-09-05 13:21;4,70797;-70,41248;VIIRS-Suomi-NPP;71,4;25,8;5,3;Nominal;D;0,41;0,37
2026-09-05 13:21;3,8002;-76,265;VIIRS-Suomi-NPP;57,9;25,4;7,2;Nominal;D;0,54;0,42
2026-09-05 13:21;3,79938;-76,2701;VIIRS-Suomi-NPP;60,7;26,8;6,5;Nominal;D;0,54;0,42
2026-09-05 13:21;3,78745;-76,64823;VIIRS-Suomi-NPP;61,0;9,9;9,6;Nominal;D;0,56;0,43
2026-09-05 13:21;4,82954;-70,06145;VIIRS-Suomi-NPP;64,2;24,2;1,8;Nominal;D;0,42;0,38
2026-09-05 13:21;4,77021;-71,50098;VIIRS-Suomi-NPP;66,2;26,8;3,0;Nominal;D;0,39;0,36
2026-09-05 13:21;4,77354;-71,50147;VIIRS-Suomi-NPP;63,3;28,9;3,0;Nominal;D;0,39;0,36
2026-09-05 13:21;4,77635;-71,50547;VIIRS-Suomi-NPP;61,8;28,7;3,7;Nominal;D;0,39;0,36
2026-09-05 13:21;4,88022;-71,23907;VIIRS-Suomi-NPP;60,2;26,3;3,0;Nominal;D;0,39;0,36
2026-09-05 13:21;4,91993;-71,18016;VIIRS-Suomi-NPP;77,9;30,5;28,9;Nominal;D;0,39;0,36
2026-09-05 13:21;5,02228;-70,63953;VIIRS-Suomi-NPP;67,1;25,6;15,6;Nominal;D;0,4;0,37
2026-09-05 13:21;5,02174;-70,64316;VIIRS-Suomi-NPP;79,7;26,0;6,3;Nominal;D;0,4;0,37
2026-09-05 13:21;5,02623;-70,63641;VIIRS-Suomi-NPP;80,4;25,8;15,6;Nominal;D;0,4;0,37
2026-09-05 13:21;5,02568;-70,64004;VIIRS-Suomi-NPP;83,2;30,5;15,6;Nominal;D;0,4;0,37
2026-09-05 13:21;5,02458;-70,64729;VIIRS-Suomi-NPP;59,9;26,0;6,3;Nominal;D;0,4;0,37
2026-09-05 13:21;5,03018;-70,63328;VIIRS-Suomi-NPP;64,8;25,0;3,4;Nominal;D;0,4;0,37
2026-09-05 13:21;5,02798;-70,64781;VIIRS-Suomi-NPP;58,7;25,2;3,5;Nominal;D;0,4;0,37
2026-09-05 13:21;5,13875;-70,37592;VIIRS-Suomi-NPP;60,0;24,1;3,7;Nominal;D;0,41;0,37
2026-09-05 13:21;4,97586;-71,4586;VIIRS-Suomi-NPP;65,4;27,2;2,4;Nominal;D;0,39;0,36
2026-09-05 13:21;5,14218;-70,37643;VIIRS-Suomi-NPP;66,6;24,6;4,0;Nominal;D;0,41;0,37
2026-09-05 13:21;5,14163;-70,38013;VIIRS-Suomi-NPP;57,2;24,7;4,0;Nominal;D;0,41;0,37
2026-09-05 13:21;5,24163;-69,85329;VIIRS-Suomi-NPP;66,1;25,9;4,2;Nominal;D;0,43;0,38
2026-09-05 13:21;5,24571;-69,84993;VIIRS-Suomi-NPP;61,2;26,4;4,2;Nominal;D;0,43;0,38
2026-09-05 13:21;5,24921;-69,85044;VIIRS-Suomi-NPP;66,1;24,5;2,4;Nominal;D;0,43;0,38
2026-09-05 13:21;5,11794;-70,76907;VIIRS-Suomi-NPP;58,9;26,5;3,9;Nominal;D;0,4;0,37
2026-09-05 13:21;5,11522;-70,78712;VIIRS-Suomi-NPP;63,6;26,6;9,1;Nominal;D;0,4;0,37
2026-09-05 13:21;5,19335;-70,29278;VIIRS-Suomi-NPP;60,8;24,1;5,0;Nominal;D;0,41;0,37
2026-09-05 13:21;5,12297;-70,75875;VIIRS-Suomi-NPP;79,8;28,5;14,7;Nominal;D;0,4;0,37
2026-09-05 13:21;5,19679;-70,29329;VIIRS-Suomi-NPP;59,7;25,7;4,8;Nominal;D;0,41;0,37
2026-09-05 13:21;5,12636;-70,75925;VIIRS-Suomi-NPP;60,6;24,8;4,0;Nominal;D;0,4;0,37
2026-09-05 13:21;5,1292;-70,76337;VIIRS-Suomi-NPP;75,1;25,4;6,0;Nominal;D;0,4;0,37
2026-09-05 13:21;5,58019;-68,00065;VIIRS-Suomi-NPP;74,8;19,7;14,1;Nominal;D;0,53;0,42
2026-09-05 13:21;5,58406;-68,0012;VIIRS-Suomi-NPP;77,9;25,3;17,8;Nominal;D;0,53;0,42
2026-09-05 13:21;3,11524;-72,46299;VIIRS-Suomi-NPP;69,1;23,1;5,6;Nominal;D;0,39;0,36
2026-09-05 13:21;3,11928;-72,80468;VIIRS-Suomi-NPP;65,8;24,3;6,7;Nominal;D;0,39;0,36
2026-09-05 13:21;3,12762;-72,79513;VIIRS-Suomi-NPP;83,9;28,5;13,8;Nominal;D;0,39;0,36
2026-09-05 13:21;3,12707;-72,79865;VIIRS-Suomi-NPP;61,4;25,5;13,8;Nominal;D;0,39;0,36
2026-09-05 13:21;3,13042;-72,79915;VIIRS-Suomi-NPP;93,9;28,1;6,6;Alta;D;0,39;0,36
2026-09-05 13:21;3,13097;-72,79563;VIIRS-Suomi-NPP;72,0;27,4;6,6;Nominal;D;0,39;0,36
2026-09-05 13:21;3,13377;-72,79967;VIIRS-Suomi-NPP;70,4;26,3;6,6;Nominal;D;0,39;0,36
2026-09-05 13:21;2,56687;-76,62309;VIIRS-Suomi-NPP;66,9;14,0;5,5;Nominal;D;0,39;0,44
2026-09-05 13:21;2,56629;-76,62671;VIIRS-Suomi-NPP;62,9;13,7;5,5;Nominal;D;0,39;0,44
2026-09-05 13:21;2,57385;-76,6311;VIIRS-Suomi-NPP;63,1;11,7;3,5;Nominal;D;0,39;0,44
2026-09-05 13:21;2,75888;-76,79935;VIIRS-Suomi-NPP;56,4;2,8;3,1;Nominal;D;0,4;0,44
2026-09-05 13:21;3,31946;-73,76292;VIIRS-Suomi-NPP;60,8;25,5;6,3;Nominal;D;0,41;0,37
2026-09-05 13:21;3,52772;-72,96271;VIIRS-Suomi-NPP;71,7;24,8;6,8;Nominal;D;0,39;0,36
2026-09-05 13:21;3,53162;-72,9597;VIIRS-Suomi-NPP;69,7;25,1;4,1;Nominal;D;0,39;0,36
2026-09-05 13:21;3,53107;-72,96323;VIIRS-Suomi-NPP;62,9;24,8;4,1;Baja;D;0,39;0,36
2026-09-05 13:21;3,53388;-72,96727;VIIRS-Suomi-NPP;71,1;26,6;8,2;Baja;D;0,39;0,36
2026-09-05 13:21;3,53723;-72,96779;VIIRS-Suomi-NPP;73,0;26,0;7,5;Baja;D;0,39;0,36
2026-09-05 13:21;3,54113;-72,96478;VIIRS-Suomi-NPP;66,4;25,8;7,9;Baja;D;0,39;0,36
2026-09-05 13:21;3,98353;-71,42441;VIIRS-Suomi-NPP;57,3;19,3;2,2;Nominal;D;0,39;0,36
2026-09-05 13:21;3,2427;-76,39603;VIIRS-Suomi-NPP;55,7;26,7;4,8;Baja;D;0,55;0,43
2026-09-05 13:21;4,39026;-69,38017;VIIRS-Suomi-NPP;59,5;24,1;1,3;Nominal;D;0,44;0,38
2026-09-05 13:21;4,19428;-71,13203;VIIRS-Suomi-NPP;57,3;23,5;3,1;Nominal;D;0,39;0,36
2026-09-05 13:21;4,34084;-70,32663;VIIRS-Suomi-NPP;61,9;22,9;1,5;Nominal;D;0,41;0,37
2026-09-05 13:21;4,35007;-70,5883;VIIRS-Suomi-NPP;59,5;24,5;3,5;Nominal;D;0,4;0,37
2026-09-05 13:21;4,66325;-68,55994;VIIRS-Suomi-NPP;61,4;25,9;7,1;Nominal;D;0,49;0,4
2026-09-05 13:21;4,6676;-68,55612;VIIRS-Suomi-NPP;59,5;25,7;6,4;Nominal;D;0,49;0,4
2026-09-05 13:21;4,41713;-70,28152;VIIRS-Suomi-NPP;61,3;24,5;8,4;Nominal;D;0,41;0,37
2026-09-05 13:21;4,51661;-69,71468;VIIRS-Suomi-NPP;65,7;23,9;2,5;Nominal;D;0,43;0,38
2026-09-05 13:21;4,52011;-69,71519;VIIRS-Suomi-NPP;73,3;26,6;6,0;Nominal;D;0,43;0,38
2026-09-05 13:21;3,69419;-75,1487;VIIRS-Suomi-NPP;80,7;22,7;23,1;Baja;D;0,47;0,4
2026-09-05 13:21;3,69355;-75,15279;VIIRS-Suomi-NPP;75,7;21,8;23,1;Baja;D;0,47;0,4
2026-09-05 13:21;3,69653;-75,15755;VIIRS-Suomi-NPP;93,9;27,6;43,4;Alta;D;0,47;0,4
2026-09-05 13:21;3,69719;-75,15334;VIIRS-Suomi-NPP;76,9;24,5;23,1;Baja;D;0,47;0,4
2026-09-05 13:21;3,69521;-75,16605;VIIRS-Suomi-NPP;77,8;27,4;25,2;Baja;D;0,47;0,4
2026-09-05 13:21;3,98032;-73,34694;VIIRS-Suomi-NPP;62,0;23,5;9,4;Baja;D;0,4;0,37
2026-09-05 13:21;3,97976;-73,35052;VIIRS-Suomi-NPP;57,9;23,7;7,2;Baja;D;0,4;0,37
2026-09-05 13:21;3,69952;-75,16228;VIIRS-Suomi-NPP;78,6;24,0;96,3;Baja;D;0,47;0,4
2026-09-05 13:21;5,85859;-68,50122;VIIRS-Suomi-NPP;59,7;23,2;2,8;Nominal;D;0,5;0,41
2026-09-05 13:21;5,55154;-70,71648;VIIRS-Suomi-NPP;65,9;24,6;5,7;Nominal;D;0,4;0,37
2026-09-05 13:21;5,55099;-70,72012;VIIRS-Suomi-NPP;80,9;27,7;5,7;Nominal;D;0,4;0,37
2026-09-05 13:21;5,55045;-70,72377;VIIRS-Suomi-NPP;62,5;25,5;2,8;Nominal;D;0,4;0,37
2026-09-05 13:21;5,55494;-70,71699;VIIRS-Suomi-NPP;66,5;25,7;5,7;Nominal;D;0,4;0,37
2026-09-05 13:21;5,59014;-70,57613;VIIRS-Suomi-NPP;65,5;25,2;3,0;Nominal;D;0,41;0,37
2026-09-05 13:21;5,61797;-70,5539;VIIRS-Suomi-NPP;59,7;24,8;2,4;Nominal;D;0,41;0,37
2026-09-05 13:24;9,49921;-73,65384;VIIRS-Suomi-NPP;62,8;31,5;2,1;Nominal;D;0,39;0,36
2026-09-05 13:24;9,62026;-73,19713;VIIRS-Suomi-NPP;68,5;35,9;6,4;Nominal;D;0,38;0,36
2026-09-05 13:24;9,62357;-73,19764;VIIRS-Suomi-NPP;59,6;32,8;1,7;Baja;D;0,38;0,36
2026-09-05 13:24;9,53255;-73,85664;VIIRS-Suomi-NPP;72,0;31,2;7,6;Nominal;D;0,39;0,36
2026-09-05 13:24;9,72031;-73,14132;VIIRS-Suomi-NPP;59,1;30,1;10,0;Baja;D;0,38;0,36
2026-09-05 13:24;9,72362;-73,14183;VIIRS-Suomi-NPP;77,1;32,5;10,0;Nominal;D;0,38;0,36
2026-09-05 13:24;9,72309;-73,14532;VIIRS-Suomi-NPP;71,6;34,2;7,0;Nominal;D;0,38;0,36
2026-09-05 13:24;9,7264;-73,14584;VIIRS-Suomi-NPP;57,7;30,0;2,2;Baja;D;0,38;0,36
2026-09-05 13:24;7,86785;-73,70343;VIIRS-Suomi-NPP;64,3;28,9;2,4;Nominal;D;0,39;0,36
2026-09-05 13:24;7,85462;-73,76643;VIIRS-Suomi-NPP;65,1;28,7;11,8;Baja;D;0,39;0,36
2026-09-05 13:24;7,95281;-72,48822;VIIRS-Suomi-NPP;67,3;33,3;1,8;Nominal;D;0,39;0,36
2026-09-05 13:24;7,89686;-72,5927;VIIRS-Suomi-NPP;59,8;32,6;3,2;Baja;D;0,38;0,36
