Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-09 02:09;1,43054;-77,62923;VIIRS-NOAA-21;42,6;11,1;1,9;Nominal;N;0,33;0,55
2026-09-09 12:26;5,4384;-69,66976;VIIRS-NOAA-20;55,4;15,8;5,6;Nominal;D;0,42;0,61
2026-09-09 12:26;6,18929;-72,93106;VIIRS-NOAA-20;53,8;18,3;10,1;Nominal;D;0,7;0,75
2026-09-09 12:26;6,18852;-72,92379;VIIRS-NOAA-20;59,9;18,3;8,2;Nominal;D;0,7;0,75
2026-09-09 12:26;6,58928;-70,43774;VIIRS-NOAA-20;60,7;17,0;4,3;Nominal;D;0,46;0,63
2026-09-09 12:26;6,04946;-70,0826;VIIRS-NOAA-20;68,0;13,3;9,5;Nominal;D;0,44;0,62
2026-09-09 12:26;6,05313;-70,0836;VIIRS-NOAA-20;73,9;12,5;8,7;Nominal;D;0,44;0,63
2026-09-09 12:26;6,09522;-69,51109;VIIRS-NOAA-20;82,5;19,1;17,3;Nominal;D;0,4;0,6
2026-09-09 12:26;6,09585;-69,50749;VIIRS-NOAA-20;74,2;17,9;12,7;Nominal;D;0,4;0,6
2026-09-09 12:26;6,01751;-69,75768;VIIRS-NOAA-20;66,9;17,5;8,0;Nominal;D;0,42;0,61
2026-09-09 12:26;6,01849;-69,75874;VIIRS-NOAA-20;66,0;17,8;7,3;Nominal;D;0,42;0,61
2026-09-09 12:26;6,01355;-69,75408;VIIRS-NOAA-20;62,0;17,1;5,2;Nominal;D;0,42;0,61
2026-09-09 12:26;5,66339;-69,93031;VIIRS-NOAA-20;56,1;16,6;7,3;Nominal;D;0,44;0,62
2026-09-09 12:26;5,65772;-69,92934;VIIRS-NOAA-20;79,2;18,2;7,3;Nominal;D;0,44;0,62
2026-09-09 12:26;5,65842;-69,92545;VIIRS-NOAA-20;65,0;17,5;9,6;Nominal;D;0,44;0,62
2026-09-09 12:26;5,68597;-69,70592;VIIRS-NOAA-20;56,4;19,0;7,6;Nominal;D;0,42;0,61
2026-09-09 12:26;5,68664;-69,70217;VIIRS-NOAA-20;59,6;18,9;9,8;Nominal;D;0,42;0,61
2026-09-09 12:26;5,2124;-72,60982;VIIRS-NOAA-20;57,7;13,8;7,0;Nominal;D;0,68;0,74
2026-09-09 12:26;5,66137;-69,92815;VIIRS-NOAA-20;93,9;18,0;15,7;Alta;D;0,44;0,62
2026-09-09 12:26;5,68238;-69,70329;VIIRS-NOAA-20;67,1;17,9;7,0;Nominal;D;0,42;0,61
2026-09-09 12:26;5,50837;-69,98769;VIIRS-NOAA-20;81,1;14,1;10,9;Nominal;D;0,44;0,63
2026-09-09 12:26;5,44528;-69,66325;VIIRS-NOAA-20;72,1;16,2;9,3;Nominal;D;0,42;0,61
2026-09-09 12:26;5,43215;-69,67258;VIIRS-NOAA-20;73,4;18,4;11,1;Nominal;D;0,42;0,61
2026-09-09 12:26;5,70027;-68,05103;VIIRS-NOAA-20;69,0;17,7;5,7;Nominal;D;0,32;0,55
2026-09-09 12:26;4,65541;-70,61401;VIIRS-NOAA-20;77,0;16,2;12,1;Nominal;D;0,51;0,66
2026-09-09 12:26;4,9823;-68,16602;VIIRS-NOAA-20;64,4;18,9;6,1;Nominal;D;0,34;0,56
2026-09-09 12:26;4,9818;-68,16903;VIIRS-NOAA-20;93,9;20,6;10,3;Alta;D;0,34;0,56
2026-09-09 12:26;4,9772;-68,16517;VIIRS-NOAA-20;59,1;19,6;3,3;Nominal;D;0,34;0,56
2026-09-09 12:26;4,9721;-68,16431;VIIRS-NOAA-20;70,8;19,6;3,3;Nominal;D;0,34;0,56
2026-09-09 12:26;4,9195;-68,22732;VIIRS-NOAA-20;68,6;18,0;4,4;Nominal;D;0,34;0,56
2026-09-09 12:26;4,4991;-69,70673;VIIRS-NOAA-20;54,2;19,5;2,1;Nominal;D;0,44;0,63
2026-09-09 12:26;4,25492;-70,67272;VIIRS-NOAA-20;53,9;16,0;2,9;Nominal;D;0,52;0,67
2026-09-09 12:26;4,254;-70,67435;VIIRS-NOAA-20;58,5;15,3;4,0;Nominal;D;0,52;0,67
2026-09-09 12:26;4,04539;-70,52962;VIIRS-NOAA-20;52,1;18,4;2,2;Nominal;D;0,51;0,66
2026-09-09 12:26;4,04615;-70,52504;VIIRS-NOAA-20;52,5;18,1;2,2;Nominal;D;0,51;0,66
2026-09-09 12:28;9,97275;-73,84589;VIIRS-NOAA-20;57,1;21,6;5,7;Nominal;D;0,68;0,74
2026-09-09 12:28;9,71973;-73,51654;VIIRS-NOAA-20;62,8;23,4;6,8;Nominal;D;0,65;0,73
2026-09-09 12:28;9,72193;-73,51796;VIIRS-NOAA-20;63,8;23,7;6,7;Nominal;D;0,65;0,73
2026-09-09 12:28;9,60902;-73,81262;VIIRS-NOAA-20;78,4;21,3;9,2;Nominal;D;0,69;0,74
2026-09-09 12:28;9,74134;-73,03683;VIIRS-NOAA-20;62,3;17,8;9,4;Nominal;D;0,61;0,71
2026-09-09 12:28;9,404;-74,41486;VIIRS-NOAA-20;63,1;20,4;9,2;Nominal;D;0,76;0,77
2026-09-09 12:28;9,26994;-73,35383;VIIRS-NOAA-20;83,1;22,1;11,8;Nominal;D;0,65;0,73
2026-09-09 12:28;8,52461;-73,32568;VIIRS-NOAA-20;56,0;17,4;5,3;Nominal;D;0,67;0,74
2026-09-09 12:28;8,08187;-73,77235;VIIRS-NOAA-20;63,0;18,2;7,4;Nominal;D;0,73;0,76
2026-09-09 12:28;8,19696;-72,44876;VIIRS-NOAA-20;56,4;15,9;8,2;Nominal;D;0,59;0,7
2026-09-09 12:28;8,198;-72,44342;VIIRS-NOAA-20;62,9;15,9;8,1;Nominal;D;0,59;0,7
2026-09-09 12:28;8,19559;-72,44592;VIIRS-NOAA-20;76,7;16,4;10,6;Nominal;D;0,59;0,7
2026-09-09 12:28;7,88021;-73,89551;VIIRS-NOAA-20;61,3;17,7;6,4;Nominal;D;0,75;0,77
2026-09-09 12:28;7,84908;-73,76067;VIIRS-NOAA-20;62,1;17,3;7,4;Nominal;D;0,73;0,76
2026-09-09 12:28;7,74362;-73,78794;VIIRS-NOAA-20;58,2;16,6;8,1;Nominal;D;0,74;0,76
2026-09-09 12:28;7,74472;-73,78695;VIIRS-NOAA-20;60,5;16,3;5,5;Nominal;D;0,74;0,76
2026-09-09 12:28;6,99876;-74,04002;VIIRS-NOAA-20;71,8;15,9;11,7;Nominal;D;0,8;0,78
2026-09-09 12:28;8,86662;-73,8083;VIIRS-NOAA-20;79,8;21,6;9,5;Nominal;D;0,71;0,75
2026-09-09 12:28;8,84902;-73,57639;VIIRS-NOAA-20;66,4;22,7;6,7;Nominal;D;0,68;0,74
2026-09-09 12:28;10,96033;-74,6967;VIIRS-NOAA-20;93,9;19,1;18,1;Alta;D;0,74;0,76
2026-09-09 12:28;10,66638;-74,14616;VIIRS-NOAA-20;83,0;18,5;15,5;Nominal;D;0,69;0,74
2026-09-09 12:28;10,66767;-74,13992;VIIRS-NOAA-20;79,4;17,4;15,5;Nominal;D;0,69;0,74
2026-09-09 12:28;10,66409;-74,14737;VIIRS-NOAA-20;71,9;18,0;15,2;Nominal;D;0,69;0,74
2026-09-09 12:28;10,66535;-74,14104;VIIRS-NOAA-20;93,9;18,6;15,2;Alta;D;0,69;0,74
2026-09-09 12:28;11,26557;-72,82846;VIIRS-NOAA-20;66,4;19,6;5,3;Nominal;D;0,55;0,68
2026-09-09 12:28;10,87164;-74,67725;VIIRS-NOAA-20;55,7;16,9;3,4;Nominal;D;0,74;0,76
2026-09-09 12:28;11,26428;-72,82962;VIIRS-NOAA-20;61,5;19,8;5,2;Nominal;D;0,55;0,68
2026-09-09 12:28;10,96142;-74,6958;VIIRS-NOAA-20;93,9;18,6;15,6;Alta;D;0,74;0,76
2026-09-09 12:28;9,97573;-73,8466;VIIRS-NOAA-20;59,5;21,2;7,5;Nominal;D;0,68;0,74
2026-09-09 12:28;8,69569;-73,8461;VIIRS-NOAA-20;93,9;20,8;16,3;Alta;D;0,72;0,75
2026-09-09 12:28;8,68885;-73,84476;VIIRS-NOAA-20;70,6;21,2;13,2;Nominal;D;0,72;0,75
2026-09-09 12:28;8,68328;-73,83708;VIIRS-NOAA-20;57,7;20,6;16,1;Nominal;D;0,72;0,75
2026-09-09 12:28;8,67645;-73,83577;VIIRS-NOAA-20;58,0;21,3;13,6;Nominal;D;0,72;0,75
2026-09-09 12:28;8,69486;-73,8462;VIIRS-NOAA-20;93,9;21,0;16,4;Alta;D;0,72;0,75
2026-09-09 12:28;8,68803;-73,84484;VIIRS-NOAA-20;63,5;21,3;16,4;Nominal;D;0,72;0,75
2026-09-09 12:28;8,68242;-73,83711;VIIRS-NOAA-20;62,7;20,5;14,0;Nominal;D;0,72;0,75
2026-09-09 12:28;8,68365;-73,83072;VIIRS-NOAA-20;63,4;20,9;16,0;Nominal;D;0,72;0,75
2026-09-09 12:28;8,90205;-74,5498;VIIRS-NOAA-20;58,0;15,1;4,5;Nominal;D;0,8;0,78
2026-09-09 12:28;11,11246;-72,86433;VIIRS-NOAA-20;58,6;17,6;8,8;Nominal;D;0,56;0,69
2026-09-09 12:28;11,11328;-72,86015;VIIRS-NOAA-20;79,4;17,0;10,1;Nominal;D;0,56;0,69
2026-09-09 12:28;8,85368;-73,57578;VIIRS-NOAA-20;56,8;22,6;8,0;Nominal;D;0,68;0,74
2026-09-09 12:28;8,75903;-73,81217;VIIRS-NOAA-20;93,9;22,4;25,8;Alta;D;0,71;0,75
2026-09-09 13:11;1,47303;-77,09256;VIIRS-NOAA-21;60,8;29,1;13,2;Nominal;D;0,43;0,46
2026-09-09 13:11;6,76401;-74,84377;VIIRS-NOAA-21;70,8;23,1;9,8;Nominal;D;0,42;0,38
2026-09-09 13:11;6,76387;-74,84399;VIIRS-NOAA-21;72,0;23,2;8,6;Nominal;D;0,42;0,38
2026-09-09 13:11;6,97459;-74,44236;VIIRS-NOAA-21;60,7;29,2;6,1;Nominal;D;0,41;0,37
2026-09-09 13:11;7,02584;-74,37975;VIIRS-NOAA-21;59,7;32,5;112,3;Baja;D;0,41;0,37
2026-09-09 13:11;7,06019;-75,10258;VIIRS-NOAA-21;76,6;27,2;16,9;Nominal;D;0,43;0,38
2026-09-09 13:11;7,13186;-74,87228;VIIRS-NOAA-21;60,2;25,9;5,7;Baja;D;0,42;0,38
2026-09-09 13:11;7,39348;-74,86077;VIIRS-NOAA-21;60,0;25,7;13,1;Baja;D;0,42;0,37
2026-09-09 13:11;7,50086;-74,84744;VIIRS-NOAA-21;67,8;25,8;4,8;Nominal;D;0,42;0,37
2026-09-09 13:11;7,64362;-74,0596;VIIRS-NOAA-21;62,5;27,3;13,4;Baja;D;0,39;0,37
2026-09-09 13:11;7,95176;-72,48969;VIIRS-NOAA-21;64,9;34,0;2,9;Nominal;D;0,39;0,36
2026-09-09 13:11;7,85239;-73,76497;VIIRS-NOAA-21;74,4;33,7;14,6;Nominal;D;0,39;0,36
2026-09-09 13:11;7,86618;-73,76352;VIIRS-NOAA-21;72,6;33,0;9,0;Nominal;D;0,39;0,36
2026-09-09 13:11;7,86564;-73,76703;VIIRS-NOAA-21;63,7;32,1;5,4;Baja;D;0,39;0,36
2026-09-09 13:11;7,86949;-73,76405;VIIRS-NOAA-21;74,1;34,2;9,0;Nominal;D;0,39;0,36
2026-09-09 13:11;8,08166;-72,5951;VIIRS-NOAA-21;63,0;31,6;4,8;Nominal;D;0,39;0,36
2026-09-09 13:11;7,901;-73,77968;VIIRS-NOAA-21;64,4;34,4;4,0;Baja;D;0,39;0,36
2026-09-09 13:11;7,88322;-73,89542;VIIRS-NOAA-21;81,1;31,8;10,9;Baja;D;0,39;0,36
2026-09-09 13:11;7,91339;-73,76808;VIIRS-NOAA-21;70,2;33,2;10,4;Nominal;D;0,39;0,36
2026-09-09 13:11;7,95367;-73,77074;VIIRS-NOAA-21;67,0;35,1;7,1;Baja;D;0,39;0,36
2026-09-09 13:11;8,19616;-72,44653;VIIRS-NOAA-21;65,6;23,5;5,8;Nominal;D;0,39;0,36
2026-09-09 13:11;8,06586;-73,77093;VIIRS-NOAA-21;60,6;34,3;6,4;Baja;D;0,39;0,36
2026-09-09 13:11;7,77498;-75,64639;VIIRS-NOAA-21;58,8;17,8;5,0;Nominal;D;0,44;0,39
2026-09-09 13:11;8,19767;-74,12899;VIIRS-NOAA-21;73,0;30,0;8,2;Nominal;D;0,39;0,36
2026-09-09 13:11;8,19712;-74,13251;VIIRS-NOAA-21;63,9;29,4;8,2;Nominal;D;0,39;0,36
2026-09-09 13:11;8,20042;-74,13316;VIIRS-NOAA-21;73,3;27,8;8,2;Nominal;D;0,39;0,36
2026-09-09 13:11;8,54965;-73,76556;VIIRS-NOAA-21;63,8;31,8;6,6;Baja;D;0,39;0,36
2026-09-09 13:11;8,57743;-73,85298;VIIRS-NOAA-21;60,4;28,7;2,4;Baja;D;0,39;0,36
2026-09-09 13:11;8,67907;-73,83369;VIIRS-NOAA-21;72,8;31,2;9,7;Nominal;D;0,39;0,36
2026-09-09 13:11;8,67853;-73,83719;VIIRS-NOAA-21;66,4;31,6;9,7;Nominal;D;0,39;0,36
2026-09-09 13:11;8,68292;-73,83072;VIIRS-NOAA-21;61,3;31,1;8,0;Baja;D;0,39;0,36
2026-09-09 13:11;8,68238;-73,83421;VIIRS-NOAA-21;71,9;36,4;9,7;Nominal;D;0,39;0,36
2026-09-09 13:11;8,68184;-73,83771;VIIRS-NOAA-21;67,9;31,0;9,7;Nominal;D;0,39;0,36
2026-09-09 13:11;8,68568;-73,83472;VIIRS-NOAA-21;67,5;35,1;4,6;Baja;D;0,39;0,36
2026-09-09 13:11;8,68514;-73,83822;VIIRS-NOAA-21;69,8;33,1;4,6;Nominal;D;0,39;0,36
2026-09-09 13:11;8,6846;-73,84171;VIIRS-NOAA-21;72,4;32,4;6,2;Nominal;D;0,39;0,36
2026-09-09 13:11;8,68899;-73,83524;VIIRS-NOAA-21;65,0;34,9;4,6;Baja;D;0,39;0,36
2026-09-09 13:11;8,68791;-73,84222;VIIRS-NOAA-21;71,0;32,2;6,2;Baja;D;0,39;0,36
2026-09-09 13:11;8,69068;-73,84623;VIIRS-NOAA-21;76,2;33,5;13,9;Baja;D;0,39;0,36
2026-09-09 13:11;8,69506;-73,83976;VIIRS-NOAA-21;61,7;36,7;10,0;Baja;D;0,39;0,36
2026-09-09 13:11;8,69452;-73,84325;VIIRS-NOAA-21;60,3;29,8;13,9;Baja;D;0,39;0,36
2026-09-09 13:11;8,69398;-73,84674;VIIRS-NOAA-21;80,8;35,4;13,9;Baja;D;0,39;0,36
2026-09-09 13:11;8,69729;-73,84726;VIIRS-NOAA-21;77,5;35,6;20,4;Baja;D;0,39;0,36
2026-09-09 13:11;8,75908;-73,48967;VIIRS-NOAA-21;57,7;29,8;2,4;Nominal;D;0,38;0,36
2026-09-09 13:11;8,75994;-73,81409;VIIRS-NOAA-21;72,8;38,6;10,7;Baja;D;0,39;0,36
2026-09-09 13:11;8,85096;-73,57894;VIIRS-NOAA-21;69,7;35,1;4,4;Nominal;D;0,39;0,36
2026-09-09 13:11;8,81883;-73,94153;VIIRS-NOAA-21;68,0;36,9;7,5;Nominal;D;0,39;0,36
2026-09-09 13:11;8,73767;-74,48727;VIIRS-NOAA-21;62,6;29,9;3,6;Baja;D;0,4;0,37
2026-09-09 13:11;8,87263;-73,63564;VIIRS-NOAA-21;58,3;33,2;3,4;Baja;D;0,39;0,36
2026-09-09 13:11;8,90566;-73,77692;VIIRS-NOAA-21;69,1;35,8;6,7;Nominal;D;0,39;0,36
2026-09-09 13:11;8,88462;-73,91306;VIIRS-NOAA-21;62,8;36,1;4,3;Baja;D;0,39;0,36
2026-09-09 13:11;8,88853;-73,93158;VIIRS-NOAA-21;74,4;34,3;10,3;Nominal;D;0,39;0,36
2026-09-09 13:11;8,86633;-74,14033;VIIRS-NOAA-21;63,4;26,1;3,6;Baja;D;0,39;0,36
2026-09-09 13:11;8,921;-73,91873;VIIRS-NOAA-21;63,1;35,7;5,0;Baja;D;0,39;0,36
2026-09-09 13:11;8,9297;-73,88428;VIIRS-NOAA-21;66,6;38,3;28,1;Baja;D;0,39;0,36
2026-09-09 13:11;8,92431;-73,91924;VIIRS-NOAA-21;73,5;35,8;13,4;Nominal;D;0,39;0,36
2026-09-09 13:11;8,93523;-73,8923;VIIRS-NOAA-21;65,6;36,8;4,9;Baja;D;0,39;0,36
2026-09-09 13:11;8,97443;-73,65935;VIIRS-NOAA-21;70,3;36,4;6,0;Nominal;D;0,39;0,36
2026-09-09 13:11;8,96362;-73,97197;VIIRS-NOAA-21;69,9;36,3;18,8;Baja;D;0,39;0,36
2026-09-09 13:11;8,96693;-73,97249;VIIRS-NOAA-21;71,6;41,3;18,8;Baja;D;0,39;0,36
2026-09-09 13:11;8,98049;-73,95393;VIIRS-NOAA-21;64,7;33,7;6,4;Baja;D;0,39;0,36
2026-09-09 13:11;9,05683;-73,61246;VIIRS-NOAA-21;61,3;33,1;2,3;Baja;D;0,39;0,36
2026-09-09 13:11;9,12452;-73,54483;VIIRS-NOAA-21;62,3;32,4;2,2;Baja;D;0,38;0,36
2026-09-09 13:11;9,12399;-73,54829;VIIRS-NOAA-21;59,7;32,7;1,8;Baja;D;0,38;0,36
2026-09-09 13:11;9,08046;-74,12051;VIIRS-NOAA-21;64,9;31,3;4,9;Nominal;D;0,39;0,36
2026-09-09 13:11;9,27186;-73,3584;VIIRS-NOAA-21;67,1;29,9;11,2;Nominal;D;0,38;0,36
2026-09-09 13:11;9,26091;-73,85538;VIIRS-NOAA-21;64,9;37,3;11,4;Baja;D;0,39;0,36
2026-09-09 13:11;9,33787;-73,71124;VIIRS-NOAA-21;64,5;35,7;3,4;Baja;D;0,39;0,36
2026-09-09 13:11;9,34018;-73,74008;VIIRS-NOAA-21;67,9;39,9;10,9;Baja;D;0,39;0,36
2026-09-09 13:11;9,3515;-73,68845;VIIRS-NOAA-21;63,2;37,3;1,4;Baja;D;0,39;0,36
2026-09-09 13:11;9,36841;-73,66618;VIIRS-NOAA-21;64,7;36,0;4,1;Baja;D;0,39;0,36
2026-09-09 13:11;9,40898;-73,77575;VIIRS-NOAA-21;61,4;35,3;10,6;Baja;D;0,39;0,36
2026-09-09 13:11;9,61721;-73,2577;VIIRS-NOAA-21;61,1;34,3;11,9;Baja;D;0,38;0,36
2026-09-09 13:11;9,65021;-73,22449;VIIRS-NOAA-21;75,8;39,8;14,2;Nominal;D;0,38;0,36
2026-09-09 13:11;9,62582;-73,67159;VIIRS-NOAA-21;62,7;35,3;11,4;Baja;D;0,38;0,36
2026-09-09 13:11;9,60779;-73,81121;VIIRS-NOAA-21;78,8;41,4;18,3;Nominal;D;0,39;0,36
2026-09-09 13:11;9,60726;-73,81469;VIIRS-NOAA-21;74,2;34,4;18,3;Nominal;D;0,39;0,36
2026-09-09 13:11;9,61109;-73,81172;VIIRS-NOAA-21;81,7;36,2;18,3;Nominal;D;0,39;0,36
2026-09-09 13:11;9,61056;-73,81521;VIIRS-NOAA-21;71,4;37,2;18,3;Nominal;D;0,39;0,36
2026-09-09 13:11;9,73829;-73,04328;VIIRS-NOAA-21;75,3;34,6;8,7;Nominal;D;0,38;0,36
2026-09-09 13:11;10,43114;-73,05401;VIIRS-NOAA-21;56,9;30,1;1,8;Baja;D;0,39;0,36
2026-09-09 13:11;10,31198;-74,25497;VIIRS-NOAA-21;60,8;29,0;3,6;Baja;D;0,39;0,36
2026-09-09 13:11;10,68939;-73,27652;VIIRS-NOAA-21;61,2;30,0;2,6;Nominal;D;0,38;0,36
2026-09-09 13:11;0,22627;-70,17606;VIIRS-NOAA-21;58,1;23,6;4,7;Nominal;D;0,39;0,36
2026-09-09 13:11;1,5544;-71,90507;VIIRS-NOAA-21;72,7;25,6;12,4;Nominal;D;0,39;0,36
2026-09-09 13:11;1,47361;-77,08884;VIIRS-NOAA-21;93,9;38,9;13,2;Alta;D;0,43;0,46
2026-09-09 13:11;1,47731;-77,09248;VIIRS-NOAA-21;57,8;29,8;13,2;Nominal;D;0,43;0,46
2026-09-09 13:11;1,48207;-77,08935;VIIRS-NOAA-21;67,6;32,9;10,7;Nominal;D;0,43;0,46
2026-09-09 13:11;1,59147;-76,94812;VIIRS-NOAA-21;54,6;28,0;2,2;Baja;D;0,42;0,45
2026-09-09 13:11;1,79864;-75,92575;VIIRS-NOAA-21;57,2;24,3;5,1;Nominal;D;0,54;0,42
2026-09-09 13:11;1,80045;-75,92812;VIIRS-NOAA-21;58,6;24,9;5,5;Nominal;D;0,54;0,42
2026-09-09 13:11;2,11013;-76,88702;VIIRS-NOAA-21;69,4;27,5;12,4;Nominal;D;0,41;0,45
2026-09-09 13:11;2,30325;-75,82034;VIIRS-NOAA-21;59,8;26,7;45,0;Nominal;D;0,52;0,42
2026-09-09 13:11;2,16506;-76,69799;VIIRS-NOAA-21;64,3;22,7;4,6;Nominal;D;0,4;0,44
2026-09-09 13:11;2,16899;-76,69911;VIIRS-NOAA-21;73,6;24,0;7,1;Nominal;D;0,4;0,44
2026-09-09 13:11;2,31638;-76,90267;VIIRS-NOAA-21;67,7;33,2;13,0;Nominal;D;0,41;0,45
2026-09-09 13:11;2,31582;-76,90621;VIIRS-NOAA-21;65,1;34,1;13,7;Nominal;D;0,41;0,45
2026-09-09 13:11;2,36122;-76,88254;VIIRS-NOAA-21;72,3;35,2;6,2;Nominal;D;0,4;0,45
2026-09-09 13:11;3,69358;-68,24997;VIIRS-NOAA-21;67,8;24,4;6,1;Nominal;D;0,5;0,41
2026-09-09 13:11;2,58639;-75,82035;VIIRS-NOAA-21;74,4;33,9;16,8;Nominal;D;0,52;0,42
2026-09-09 13:11;2,58696;-75,81913;VIIRS-NOAA-21;71,1;34,6;13,4;Nominal;D;0,52;0,41
2026-09-09 13:11;2,46371;-76,81718;VIIRS-NOAA-21;69,8;33,3;30,7;Nominal;D;0,4;0,44
2026-09-09 13:11;3,19115;-72,43668;VIIRS-NOAA-21;61,8;24,6;5,5;Nominal;D;0,39;0,36
2026-09-09 13:11;2,608;-76,36201;VIIRS-NOAA-21;63,7;25,7;6,6;Nominal;D;0,56;0,43
2026-09-09 13:11;2,56744;-76,62585;VIIRS-NOAA-21;62,2;36,7;7,2;Baja;D;0,39;0,44
2026-09-09 13:11;2,60807;-76,36538;VIIRS-NOAA-21;58,4;28,6;5,6;Baja;D;0,56;0,43
2026-09-09 13:11;2,5664;-76,62331;VIIRS-NOAA-21;70,1;38,8;6,8;Nominal;D;0,39;0,44
2026-09-09 13:11;2,60126;-76,78968;VIIRS-NOAA-21;60,0;29,8;5,6;Nominal;D;0,4;0,44
2026-09-09 13:11;2,60535;-76,78983;VIIRS-NOAA-21;81,8;26,3;13,8;Nominal;D;0,4;0,44
2026-09-09 13:11;2,65786;-76,53278;VIIRS-NOAA-21;68,7;37,4;11,1;Nominal;D;0,57;0,43
2026-09-09 13:11;2,71261;-76,41295;VIIRS-NOAA-21;59,5;29,7;7,6;Nominal;D;0,56;0,43
2026-09-09 13:11;2,71279;-76,41544;VIIRS-NOAA-21;60,8;30,1;5,7;Nominal;D;0,56;0,43
2026-09-09 13:11;2,78678;-76,05197;VIIRS-NOAA-21;59,9;26,3;5,3;Nominal;D;0,53;0,42
2026-09-09 13:11;3,98395;-68,25649;VIIRS-NOAA-21;58,3;23,9;5,1;Nominal;D;0,5;0,41
2026-09-09 13:11;2,6944;-76,83592;VIIRS-NOAA-21;59,0;31,2;3,1;Nominal;D;0,4;0,44
2026-09-09 13:11;3,86153;-69,25887;VIIRS-NOAA-21;59,0;21,4;3,3;Nominal;D;0,45;0,39
2026-09-09 13:11;2,75597;-76,47166;VIIRS-NOAA-21;63,7;32,4;6,7;Nominal;D;0,57;0,43
2026-09-09 13:11;2,73249;-76,85577;VIIRS-NOAA-21;66,8;22,4;5,4;Nominal;D;0,4;0,44
2026-09-09 13:11;2,73837;-76,84441;VIIRS-NOAA-21;75,0;26,2;18,1;Nominal;D;0,4;0,44
2026-09-09 13:11;2,73791;-76,84734;VIIRS-NOAA-21;70,2;26,2;18,1;Nominal;D;0,4;0,44
2026-09-09 13:11;2,74204;-76,84727;VIIRS-NOAA-21;69,1;30,6;18,1;Nominal;D;0,4;0,44
2026-09-09 13:11;2,99826;-75,30932;VIIRS-NOAA-21;67,8;38,5;13,1;Baja;D;0,48;0,4
2026-09-09 13:11;2,83231;-76,4721;VIIRS-NOAA-21;69,5;30,3;13,6;Nominal;D;0,56;0,43
2026-09-09 13:11;2,81147;-76,80766;VIIRS-NOAA-21;60,4;25,7;3,1;Nominal;D;0,39;0,44
2026-09-09 13:11;2,88902;-76,67023;VIIRS-NOAA-21;68,2;34,7;34,5;Nominal;D;0,39;0,44
2026-09-09 13:11;2,94368;-76,73618;VIIRS-NOAA-21;75,0;32,9;9,4;Nominal;D;0,39;0,44
2026-09-09 13:11;2,97119;-76,58679;VIIRS-NOAA-21;61,5;30,2;9,3;Nominal;D;0,57;0,43
2026-09-09 13:11;2,97039;-76,59187;VIIRS-NOAA-21;57,3;28,6;9,3;Nominal;D;0,57;0,43
2026-09-09 13:11;2,9527;-76,73065;VIIRS-NOAA-21;69,2;31,8;4,9;Nominal;D;0,39;0,44
2026-09-09 13:11;3,02349;-76,48339;VIIRS-NOAA-21;64,4;34,5;11,5;Baja;D;0,56;0,43
2026-09-09 13:11;3,02341;-76,48555;VIIRS-NOAA-21;65,4;35,4;9,2;Nominal;D;0,56;0,43
2026-09-09 13:11;3,05253;-76,42901;VIIRS-NOAA-21;65,4;33,6;11,4;Nominal;D;0,56;0,43
2026-09-09 13:11;4,38727;-67,80299;VIIRS-NOAA-21;62,4;24,3;6,7;Nominal;D;0,54;0,42
2026-09-09 13:11;3,95599;-70,93921;VIIRS-NOAA-21;72,0;25,5;6,6;Nominal;D;0,39;0,36
2026-09-09 13:11;3,06144;-76,78105;VIIRS-NOAA-21;61,2;25,5;5,5;Nominal;D;0,39;0,44
2026-09-09 13:11;4,0113;-70,68684;VIIRS-NOAA-21;58,6;26,2;2,8;Nominal;D;0,4;0,37
2026-09-09 13:11;4,04865;-70,5313;VIIRS-NOAA-21;62,4;27,3;3,2;Nominal;D;0,4;0,37
2026-09-09 13:11;3,13306;-76,5282;VIIRS-NOAA-21;61,7;29,7;20,7;Nominal;D;0,56;0,43
2026-09-09 13:11;3,13365;-76,52634;VIIRS-NOAA-21;62,3;31,6;19,8;Nominal;D;0,56;0,43
2026-09-09 13:11;3,12156;-76,80418;VIIRS-NOAA-21;66,1;22,0;10,5;Nominal;D;0,39;0,44
2026-09-09 13:11;3,15957;-76,71848;VIIRS-NOAA-21;60,7;29,3;9,0;Nominal;D;0,39;0,44
2026-09-09 13:11;3,16361;-76,71864;VIIRS-NOAA-21;66,7;28,7;9,0;Nominal;D;0,39;0,44
2026-09-09 13:11;4,31341;-69,36082;VIIRS-NOAA-21;57,4;25,4;2,9;Nominal;D;0,45;0,39
2026-09-09 13:11;3,25343;-76,29816;VIIRS-NOAA-21;75,2;34,0;10,4;Nominal;D;0,54;0,42
2026-09-09 13:11;4,31754;-69,35738;VIIRS-NOAA-21;59,8;25,9;5,0;Nominal;D;0,45;0,39
2026-09-09 13:11;3,24147;-76,42622;VIIRS-NOAA-21;61,8;30,9;6,3;Nominal;D;0,55;0,43
2026-09-09 13:11;3,25673;-76,35336;VIIRS-NOAA-21;59,9;33,0;5,0;Baja;D;0,55;0,42
2026-09-09 13:11;3,25466;-76,35114;VIIRS-NOAA-21;59,9;30,9;6,0;Baja;D;0,55;0,42
