Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-07 13:49;6,38167;-71,88905;VIIRS-NOAA-21;82,2;18,1;20,3;Nominal;D;0,45;0,63
2026-09-07 13:49;6,38917;-71,87704;VIIRS-NOAA-21;93,9;19,8;28,1;Alta;D;0,45;0,63
2026-09-07 13:49;6,38859;-71,88126;VIIRS-NOAA-21;93,9;19,7;28,1;Alta;D;0,45;0,63
2026-09-07 13:49;6,3915;-71,86023;VIIRS-NOAA-21;60,3;18,8;6,3;Nominal;D;0,45;0,63
2026-09-07 13:49;6,39609;-71,86932;VIIRS-NOAA-21;57,5;17,1;6,8;Nominal;D;0,45;0,63
2026-09-07 13:49;6,38432;-71,88295;VIIRS-NOAA-21;93,9;19,7;21,1;Alta;D;0,45;0,63
2026-09-07 13:49;6,38376;-71,8872;VIIRS-NOAA-21;93,9;20,2;21,1;Alta;D;0,45;0,63
2026-09-07 13:49;6,39061;-71,87945;VIIRS-NOAA-21;93,9;19,6;23,0;Alta;D;0,45;0,63
2026-09-07 13:49;6,39282;-71,86257;VIIRS-NOAA-21;64,5;19,5;10,9;Nominal;D;0,45;0,63
2026-09-07 13:49;6,39227;-71,86679;VIIRS-NOAA-21;59,9;18,8;9,6;Nominal;D;0,45;0,63
2026-09-07 13:49;6,39172;-71,87101;VIIRS-NOAA-21;74,6;18,5;9,6;Nominal;D;0,45;0,63
2026-09-07 13:49;6,39116;-71,87522;VIIRS-NOAA-21;74,1;18,7;23,0;Nominal;D;0,45;0,63
2026-09-07 13:49;8,43972;-73,15781;VIIRS-NOAA-21;65,5;20,8;6,6;Nominal;D;0,39;0,59
2026-09-07 13:49;8,94872;-74,59748;VIIRS-NOAA-21;59,8;17,1;6,4;Nominal;D;0,63;0,54
2026-09-07 13:49;8,95367;-74,59817;VIIRS-NOAA-21;76,8;20,0;20,8;Nominal;D;0,63;0,54
2026-09-07 13:49;8,95293;-74,60385;VIIRS-NOAA-21;65,7;18,7;14,7;Nominal;D;0,63;0,54
2026-09-07 14:23;1,0192;-74,41136;VIIRS-Suomi-NPP;53,9;15,5;6,4;Nominal;D;0,65;0,73
2026-09-07 14:23;2,55814;-76,6757;VIIRS-Suomi-NPP;82,2;19,8;7,8;Nominal;D;0,48;0,65
2026-09-07 14:23;0,31741;-74,0745;VIIRS-Suomi-NPP;56,4;13,3;3,1;Nominal;D;0,67;0,73
2026-09-07 14:23;2,5557;-76,67638;VIIRS-Suomi-NPP;70,8;17,8;4,2;Nominal;D;0,48;0,65
2026-09-07 14:23;2,52664;-76,58295;VIIRS-Suomi-NPP;82,6;22,5;16,6;Nominal;D;0,49;0,65
2026-09-07 14:23;0,36702;-74,02563;VIIRS-Suomi-NPP;76,3;14,9;11,7;Nominal;D;0,67;0,74
2026-09-07 14:23;2,52726;-76,57874;VIIRS-Suomi-NPP;93,9;20,3;23,6;Alta;D;0,49;0,65
2026-09-07 14:23;2,9227;-76,60751;VIIRS-Suomi-NPP;66,0;18,2;7,3;Nominal;D;0,49;0,65
2026-09-07 14:23;2,08261;-76,82889;VIIRS-Suomi-NPP;70,2;21,7;6,9;Nominal;D;0,46;0,64
2026-09-07 14:23;0,51059;-74,41486;VIIRS-Suomi-NPP;55,5;14,2;5,4;Nominal;D;0,64;0,72
2026-09-07 14:23;1,11575;-74,36958;VIIRS-Suomi-NPP;71,3;15,1;8,0;Nominal;D;0,65;0,73
2026-09-07 14:23;0,51733;-74,41572;VIIRS-Suomi-NPP;72,4;12,2;5,4;Nominal;D;0,64;0,72
2026-09-07 14:25;2,92318;-76,60795;VIIRS-Suomi-NPP;66,5;18,2;4,7;Nominal;D;0,49;0,65
2026-09-07 15:17;0,72949;-75,13697;MODIS-Aqua;40,9;19,6;25,6;69 %;D;1,95;1,36
2026-09-07 15:17;1,42711;-75,26587;MODIS-Aqua;46,0;15,3;32,2;67 %;D;1,95;1,36
2026-09-07 15:17;0,72691;-75,1539;MODIS-Aqua;39,0;18,4;22,8;63 %;D;1,96;1,37
2026-09-07 15:17;1,43626;-75,25689;MODIS-Aqua;45,1;19,1;31,3;77 %;D;1,94;1,36
2026-09-07 15:17;1,38624;-74,28905;MODIS-Aqua;36,5;20,2;7,8;54 %;D;1,63;1,26
2026-09-07 15:17;1,43368;-75,27363;MODIS-Aqua;38,7;15,2;18,2;69 %;D;1,95;1,36
2026-09-07 15:17;1,38827;-74,2962;MODIS-Aqua;38,8;20,4;12,6;67 %;D;1,63;1,26
2026-09-07 15:17;1,49364;-75,19742;MODIS-Aqua;37,1;21,5;11,8;67 %;D;1,91;1,35
2026-09-07 15:17;1,61528;-75,61312;MODIS-Aqua;38,6;21,9;15,3;18 %;D;2,06;1,4
2026-09-07 15:17;2,67798;-72,2791;MODIS-Aqua;39,6;24,1;6,5;65 %;D;1,15;1,07
2026-09-07 15:19;3,91411;-67,77386;MODIS-Aqua;38,7;22,7;6,8;61 %;D;1,19;1,08
2026-09-07 15:19;8,8461;-73,31058;MODIS-Aqua;45,2;16,3;16,6;65 %;D;1,11;1,05
2026-09-07 15:19;8,61218;-73,33496;MODIS-Aqua;41,0;18,1;10,4;72 %;D;1,12;1,05
2026-09-07 15:19;8,61362;-73,32547;MODIS-Aqua;39,9;18,2;9,6;70 %;D;1,12;1,05
2026-09-07 15:19;8,31246;-73,05566;MODIS-Aqua;39,3;19,3;8,6;66 %;D;1,1;1,04
2026-09-07 15:19;6,38891;-71,88715;MODIS-Aqua;43,5;24,5;8,9;31 %;D;1,03;1,02
2026-09-07 15:19;6,39025;-71,8782;MODIS-Aqua;49,5;25,8;14,7;79 %;D;1,03;1,02
2026-09-07 15:19;6,39159;-71,86926;MODIS-Aqua;49,2;26,1;13,9;81 %;D;1,03;1,02
2026-09-07 15:19;6,39293;-71,86031;MODIS-Aqua;41,4;24,9;6,2;39 %;D;1,03;1,01
2026-09-07 15:19;5,63348;-73,2696;MODIS-Aqua;35,5;19,7;8,8;43 %;D;1,2;1,09
2026-09-07 15:19;3,60529;-72,25743;MODIS-Aqua;42,4;24,3;8,6;69 %;D;1,12;1,06
2026-09-07 15:19;3,85041;-71,34624;MODIS-Aqua;39,7;19,0;7,9;64 %;D;1,03;1,02
2026-09-07 15:19;3,93804;-73,12164;MODIS-Aqua;38,2;23,0;7,1;61 %;D;1,24;1,11
2026-09-07 15:19;3,93643;-73,13239;MODIS-Aqua;37,9;23,1;6,8;61 %;D;1,24;1,11
2026-09-07 15:19;4,01008;-73,26093;MODIS-Aqua;44,2;23,4;14,2;72 %;D;1,26;1,12
2026-09-07 15:19;4,42371;-70,53542;MODIS-Aqua;44,2;22,9;10,1;74 %;D;1,0;1,0
2026-09-07 15:19;4,47555;-70,80737;MODIS-Aqua;37,4;19,8;3,9;54 %;D;1,0;1,0
2026-09-07 15:19;4,44737;-71,14185;MODIS-Aqua;39,6;24,4;6,8;30 %;D;1,02;1,01
2026-09-07 15:19;4,44605;-71,15068;MODIS-Aqua;43,3;24,8;9,9;64 %;D;1,02;1,01
2026-09-07 15:19;4,17461;-73,19825;MODIS-Aqua;45,5;23,4;14,6;74 %;D;1,24;1,11
2026-09-07 15:19;5,05388;-70,70738;MODIS-Aqua;42,6;22,8;9,1;69 %;D;1,0;1,0
2026-09-07 15:19;5,04367;-71,286;MODIS-Aqua;39,0;24,3;4,1;40 %;D;1,02;1,01
2026-09-07 15:19;11,176;-72,40159;MODIS-Aqua;40,4;14,6;7,7;51 %;D;1,01;1,0
2026-09-07 15:19;2,91761;-72,03577;MODIS-Aqua;53,1;23,7;23,1;64 %;D;1,12;1,05
2026-09-07 15:19;2,91618;-72,04547;MODIS-Aqua;49,9;20,6;19,4;50 %;D;1,12;1,05
2026-09-07 15:19;3,04452;-71,6721;MODIS-Aqua;41,2;23,4;8,2;69 %;D;1,07;1,03
2026-09-07 15:19;5,05377;-71,27848;MODIS-Aqua;41,2;25,1;6,2;65 %;D;1,02;1,01
2026-09-07 15:19;4,94471;-72,19789;MODIS-Aqua;38,2;20,0;6,0;52 %;D;1,08;1,04
2026-09-07 15:19;4,89914;-72,68474;MODIS-Aqua;38,6;21,5;6,9;62 %;D;1,14;1,06
2026-09-07 15:19;5,26383;-70,53728;MODIS-Aqua;39,6;17,9;6,6;25 %;D;1,0;1,0
2026-09-07 15:19;5,5347;-70,15927;MODIS-Aqua;61,1;22,8;29,2;87 %;D;1,01;1,0
2026-09-07 15:19;5,66089;-70,29104;MODIS-Aqua;39,0;20,0;5,3;59 %;D;1,0;1,0
2026-09-07 15:19;5,78703;-70,06517;MODIS-Aqua;41,0;15,8;8,0;64 %;D;1,01;1,01
2026-09-07 15:19;5,66508;-70,89542;MODIS-Aqua;52,3;19,3;18,1;79 %;D;1,0;1,0
2026-09-07 15:19;5,81686;-70,18323;MODIS-Aqua;43,7;25,0;7,6;68 %;D;1,01;1,0
2026-09-07 15:19;5,81558;-70,19201;MODIS-Aqua;57,1;24,5;22,4;83 %;D;1,01;1,0
2026-09-07 15:19;5,82433;-70,19331;MODIS-Aqua;41,4;24,1;5,6;32 %;D;1,01;1,0
2026-09-07 15:19;5,93718;-69,80971;MODIS-Aqua;37,3;21,0;3,2;50 %;D;1,02;1,01
2026-09-07 15:19;5,96756;-70,09518;MODIS-Aqua;40,7;18,2;6,8;63 %;D;1,01;1,01
2026-09-07 15:19;5,96627;-70,104;MODIS-Aqua;43,5;19,3;9,1;68 %;D;1,01;1,01
2026-09-07 15:19;6,0108;-69,93552;MODIS-Aqua;62,4;23,3;31,3;66 %;D;1,02;1,01
2026-09-07 15:19;6,00952;-69,94441;MODIS-Aqua;44,1;23,3;9,5;53 %;D;1,02;1,01
2026-09-07 15:19;3,50222;-71,58247;MODIS-Aqua;42,2;19,9;10,6;51 %;D;1,06;1,03
2026-09-07 15:19;3,48988;-71,66541;MODIS-Aqua;38,2;19,1;6,6;50 %;D;1,06;1,03
2026-09-07 15:19;3,49887;-71,66676;MODIS-Aqua;37,4;18,9;6,4;35 %;D;1,06;1,03
2026-09-07 15:19;3,43418;-73,20438;MODIS-Aqua;44,8;23,4;13,8;73 %;D;1,27;1,12
